Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN04763,2,0,1,1,Not Selected,0,Room_Type 1,145,2018,8,1,Online,0,0,0,94.5,0,Not_Canceled,2018-08-01,2018-03-09
INN05780,2,1,1,1,Meal Plan 1,0,Room_Type 1,155,2018,8,1,Online,0,0,0,130.5,1,Canceled,2018-08-01,2018-02-27
INN06473,2,0,1,2,Meal Plan 1,0,Room_Type 1,170,2018,8,1,Online,0,0,0,105.3,0,Canceled,2018-08-01,2018-02-12
INN06845,3,0,3,9,Meal Plan 1,0,Room_Type 1,155,2018,8,1,Online,0,0,0,135.01,1,Canceled,2018-08-01,2018-02-27
INN06863,2,0,1,1,Meal Plan 2,0,Room_Type 4,131,2018,8,1,Online,0,0,0,162.0,3,Not_Canceled,2018-08-01,2018-03-23
INN07515,2,0,1,4,Meal Plan 1,0,Room_Type 4,148,2018,8,1,Online,0,0,0,112.2,1,Canceled,2018-08-01,2018-03-06
INN07756,2,2,1,0,Meal Plan 1,0,Room_Type 6,3,2018,8,1,Online,0,0,0,201.0,1,Not_Canceled,2018-08-01,2018-07-29
INN08266,2,0,1,1,Meal Plan 1,0,Room_Type 1,113,2018,8,1,Online,0,0,0,105.3,0,Canceled,2018-08-01,2018-04-10
INN09898,2,0,1,1,Not Selected,0,Room_Type 1,3,2018,8,1,Online,0,0,0,109.0,1,Not_Canceled,2018-08-01,2018-07-29
INN11554,3,0,1,4,Meal Plan 1,0,Room_Type 4,168,2018,8,1,Online,0,0,0,130.05,0,Canceled,2018-08-01,2018-02-14
INN11630,1,0,1,1,Meal Plan 1,0,Room_Type 1,1,2018,8,1,Online,0,0,0,124.0,1,Not_Canceled,2018-08-01,2018-07-31
INN11727,2,0,1,0,Meal Plan 1,1,Room_Type 1,196,2018,8,1,Online,0,0,0,105.3,0,Canceled,2018-08-01,2018-01-17
INN11795,2,0,1,4,Meal Plan 1,0,Room_Type 1,131,2018,8,1,Offline,0,0,0,81.25,1,Not_Canceled,2018-08-01,2018-03-23
INN12290,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,8,1,Online,0,0,0,85.86,1,Not_Canceled,2018-08-01,2018-08-01
INN12440,2,0,1,1,Meal Plan 1,0,Room_Type 4,48,2018,8,1,Online,0,0,0,149.4,1,Canceled,2018-08-01,2018-06-14
INN12510,2,0,1,2,Not Selected,0,Room_Type 1,95,2018,8,1,Online,0,0,0,107.1,0,Canceled,2018-08-01,2018-04-28
INN12885,2,0,1,2,Meal Plan 1,0,Room_Type 1,124,2018,8,1,Online,0,0,0,105.3,1,Not_Canceled,2018-08-01,2018-03-30
INN12944,2,0,1,0,Meal Plan 1,1,Room_Type 1,16,2018,8,1,Online,0,0,0,130.0,1,Not_Canceled,2018-08-01,2018-07-16
INN13894,1,0,2,5,Meal Plan 1,0,Room_Type 1,196,2018,8,1,Offline,0,0,0,68.0,0,Not_Canceled,2018-08-01,2018-01-17
INN14791,2,1,1,3,Meal Plan 1,0,Room_Type 1,21,2018,8,1,Online,0,0,0,159.0,0,Canceled,2018-08-01,2018-07-11
INN15232,2,0,2,5,Meal Plan 1,0,Room_Type 1,166,2018,8,1,Online,0,0,0,99.45,0,Canceled,2018-08-01,2018-02-16
INN15397,2,0,1,1,Not Selected,0,Room_Type 1,1,2018,8,1,Online,0,0,0,71.65,0,Not_Canceled,2018-08-01,2018-07-31
INN15467,2,0,1,3,Meal Plan 1,0,Room_Type 1,131,2018,8,1,Online,0,0,0,99.45,1,Not_Canceled,2018-08-01,2018-03-23
INN15581,1,0,2,5,Meal Plan 1,0,Room_Type 1,122,2018,8,1,Offline,0,0,0,68.0,0,Not_Canceled,2018-08-01,2018-04-01
INN15827,3,0,2,5,Meal Plan 1,0,Room_Type 4,134,2018,8,1,Online,0,0,0,132.48,0,Canceled,2018-08-01,2018-03-20
INN15848,2,0,1,0,Meal Plan 1,0,Room_Type 1,2,2018,8,1,Online,0,0,0,109.0,0,Not_Canceled,2018-08-01,2018-07-30
INN15987,2,1,1,3,Meal Plan 1,0,Room_Type 1,91,2018,8,1,Online,0,0,0,134.1,2,Not_Canceled,2018-08-01,2018-05-02
INN16441,1,0,1,2,Meal Plan 1,0,Room_Type 5,157,2018,8,1,Corporate,0,0,0,106.0,0,Canceled,2018-08-01,2018-02-25
INN16907,2,0,1,3,Meal Plan 1,0,Room_Type 1,123,2018,8,1,Online,0,0,0,105.3,0,Canceled,2018-08-01,2018-03-31
INN17098,2,0,1,3,Not Selected,0,Room_Type 1,127,2018,8,1,Online,0,0,0,94.5,0,Canceled,2018-08-01,2018-03-27
INN17319,2,1,1,1,Meal Plan 2,0,Room_Type 1,131,2018,8,1,Online,0,0,0,164.25,2,Not_Canceled,2018-08-01,2018-03-23
INN17795,2,0,1,1,Not Selected,0,Room_Type 1,197,2018,8,1,Online,0,0,0,85.5,1,Not_Canceled,2018-08-01,2018-01-16
INN18344,2,2,1,4,Meal Plan 1,0,Room_Type 6,140,2018,8,1,Online,0,0,0,167.45,0,Canceled,2018-08-01,2018-03-14
INN18494,2,0,3,7,Meal Plan 1,0,Room_Type 2,232,2018,8,1,Online,0,0,0,81.82,2,Canceled,2018-08-01,2017-12-12
INN18809,2,0,1,3,Meal Plan 1,0,Room_Type 1,159,2018,8,1,Online,0,0,0,99.45,1,Not_Canceled,2018-08-01,2018-02-23
INN19030,2,0,2,5,Meal Plan 1,0,Room_Type 4,196,2018,8,1,Online,0,0,0,99.45,1,Not_Canceled,2018-08-01,2018-01-17
INN19152,2,2,1,4,Meal Plan 1,0,Room_Type 6,134,2018,8,1,Online,0,0,0,176.45,1,Not_Canceled,2018-08-01,2018-03-20
INN19186,2,0,1,2,Meal Plan 1,0,Room_Type 2,224,2018,8,1,Online,0,0,0,86.62,1,Not_Canceled,2018-08-01,2017-12-20
INN19213,2,1,1,3,Meal Plan 1,0,Room_Type 1,172,2018,8,1,Online,0,0,0,114.75,2,Canceled,2018-08-01,2018-02-10
INN19458,3,0,1,2,Meal Plan 1,0,Room_Type 4,97,2018,8,1,Online,0,0,0,150.3,2,Not_Canceled,2018-08-01,2018-04-26
INN20225,2,1,1,3,Meal Plan 1,0,Room_Type 1,83,2018,8,1,Online,0,0,0,135.9,1,Not_Canceled,2018-08-01,2018-05-10
INN21490,2,0,1,0,Meal Plan 1,1,Room_Type 1,1,2018,8,1,Online,0,0,0,111.0,1,Not_Canceled,2018-08-01,2018-07-31
INN21641,1,0,1,1,Not Selected,0,Room_Type 1,5,2018,8,1,Online,0,0,0,109.0,1,Canceled,2018-08-01,2018-07-27
INN22496,2,0,1,5,Meal Plan 1,0,Room_Type 4,110,2018,8,1,Online,0,0,0,120.3,1,Not_Canceled,2018-08-01,2018-04-13
INN22766,3,0,1,4,Meal Plan 1,0,Room_Type 4,160,2018,8,1,Online,0,0,0,130.05,0,Canceled,2018-08-01,2018-02-22
INN22958,2,1,2,5,Meal Plan 1,0,Room_Type 1,188,2018,8,1,Online,0,0,0,123.75,1,Canceled,2018-08-01,2018-01-25
INN22971,2,0,1,3,Not Selected,0,Room_Type 1,21,2018,8,1,Online,0,0,0,138.0,0,Canceled,2018-08-01,2018-07-11
INN23341,2,1,1,1,Meal Plan 1,0,Room_Type 1,113,2018,8,1,Online,0,0,0,121.5,0,Canceled,2018-08-01,2018-04-10
INN23817,2,0,2,5,Meal Plan 1,0,Room_Type 1,196,2018,8,1,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-01,2018-01-17
INN24202,1,1,1,3,Meal Plan 1,0,Room_Type 1,83,2018,8,1,Online,0,0,0,167.1,1,Not_Canceled,2018-08-01,2018-05-10
INN24261,3,0,1,3,Meal Plan 1,0,Room_Type 1,83,2018,8,1,Online,0,0,0,154.7,1,Not_Canceled,2018-08-01,2018-05-10
INN24453,2,2,1,0,Meal Plan 1,0,Room_Type 6,9,2018,8,1,Online,0,0,0,201.0,3,Not_Canceled,2018-08-01,2018-07-23
INN24780,2,2,2,5,Meal Plan 1,0,Room_Type 6,138,2018,8,1,Online,0,0,0,169.88,0,Canceled,2018-08-01,2018-03-16
INN24882,2,0,3,7,Meal Plan 1,0,Room_Type 2,231,2018,8,1,Online,0,0,0,81.82,2,Canceled,2018-08-01,2017-12-13
INN25285,2,1,3,6,Meal Plan 1,0,Room_Type 1,81,2018,8,1,Online,0,0,0,134.1,0,Canceled,2018-08-01,2018-05-12
INN25438,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,8,1,Online,0,0,0,115.0,1,Not_Canceled,2018-08-01,2018-07-19
INN25646,2,0,1,0,Not Selected,0,Room_Type 1,4,2018,8,1,Online,0,0,0,87.2,0,Not_Canceled,2018-08-01,2018-07-28
INN25691,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,8,1,Corporate,0,0,0,79.0,0,Not_Canceled,2018-08-01,2018-07-28
INN25712,2,0,1,1,Not Selected,0,Room_Type 1,3,2018,8,1,Online,0,0,0,109.0,1,Not_Canceled,2018-08-01,2018-07-29
INN26070,2,0,3,6,Not Selected,0,Room_Type 1,122,2018,8,1,Online,0,0,0,98.5,1,Not_Canceled,2018-08-01,2018-04-01
INN26459,2,0,1,2,Not Selected,1,Room_Type 1,12,2018,8,1,Online,0,0,0,128.0,2,Not_Canceled,2018-08-01,2018-07-20
INN26520,2,0,2,5,Meal Plan 1,0,Room_Type 1,158,2018,8,1,Online,0,0,0,99.45,0,Canceled,2018-08-01,2018-02-24
INN27835,1,1,1,0,Meal Plan 1,1,Room_Type 1,22,2018,8,1,Online,0,0,0,138.0,1,Not_Canceled,2018-08-01,2018-07-10
INN28218,2,0,1,2,Meal Plan 1,0,Room_Type 1,124,2018,8,1,Online,0,0,0,105.3,1,Not_Canceled,2018-08-01,2018-03-30
INN28272,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,8,1,Online,0,0,0,102.0,1,Not_Canceled,2018-08-01,2018-08-01
INN28302,2,0,1,2,Not Selected,0,Room_Type 1,12,2018,8,1,Online,0,0,0,119.0,2,Not_Canceled,2018-08-01,2018-07-20
INN28351,2,0,1,5,Meal Plan 1,1,Room_Type 4,110,2018,8,1,Online,0,0,0,129.3,1,Not_Canceled,2018-08-01,2018-04-13
INN28549,3,0,1,2,Meal Plan 1,0,Room_Type 4,14,2018,8,1,Online,0,0,0,167.0,2,Not_Canceled,2018-08-01,2018-07-18
INN28650,3,0,3,6,Meal Plan 1,0,Room_Type 4,87,2018,8,1,Online,0,0,0,152.1,1,Not_Canceled,2018-08-01,2018-05-06
INN28706,2,0,1,4,Not Selected,0,Room_Type 1,164,2018,8,1,Online,0,0,0,89.25,0,Canceled,2018-08-01,2018-02-18
INN28836,2,1,1,0,Meal Plan 1,0,Room_Type 1,153,2018,8,1,Online,0,0,0,105.3,2,Canceled,2018-08-01,2018-03-01
INN29550,2,0,1,0,Meal Plan 1,0,Room_Type 1,163,2018,8,1,Online,0,0,0,105.3,2,Canceled,2018-08-01,2018-02-19
INN29578,3,0,1,3,Meal Plan 1,0,Room_Type 4,111,2018,8,1,Online,0,0,0,137.7,0,Canceled,2018-08-01,2018-04-12
INN29621,2,1,1,5,Meal Plan 1,0,Room_Type 1,146,2018,8,1,Online,0,0,0,116.17,2,Canceled,2018-08-01,2018-03-08
INN30051,2,0,1,0,Meal Plan 1,0,Room_Type 1,35,2018,8,1,Online,0,0,0,144.9,1,Not_Canceled,2018-08-01,2018-06-27
INN30201,3,0,1,4,Meal Plan 2,0,Room_Type 4,118,2018,8,1,Online,0,0,0,189.0,2,Not_Canceled,2018-08-01,2018-04-05
INN30585,2,1,1,5,Meal Plan 1,0,Room_Type 1,176,2018,8,1,Online,0,0,0,114.75,0,Canceled,2018-08-01,2018-02-06
INN30603,2,0,1,3,Meal Plan 1,0,Room_Type 1,159,2018,8,1,Online,0,0,0,99.45,1,Not_Canceled,2018-08-01,2018-02-23
INN30677,2,1,1,1,Meal Plan 1,0,Room_Type 1,165,2018,8,1,Online,0,0,0,94.56,2,Not_Canceled,2018-08-01,2018-02-17
INN30861,3,0,2,5,Meal Plan 1,0,Room_Type 4,134,2018,8,1,Online,0,0,0,132.48,0,Canceled,2018-08-01,2018-03-20
INN30994,2,0,1,2,Meal Plan 1,0,Room_Type 1,34,2018,8,1,Online,0,0,0,135.9,0,Canceled,2018-08-01,2018-06-28
INN31036,2,0,1,3,Meal Plan 1,0,Room_Type 1,123,2018,8,1,Online,0,0,0,105.3,0,Canceled,2018-08-01,2018-03-31
INN31280,2,0,1,0,Meal Plan 1,0,Room_Type 1,16,2018,8,1,Online,0,0,0,121.0,1,Not_Canceled,2018-08-01,2018-07-16
INN31991,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,8,1,Corporate,0,0,0,65.0,1,Not_Canceled,2018-08-01,2018-08-01
INN32214,2,0,1,1,Not Selected,0,Room_Type 1,4,2018,8,1,Online,0,0,0,109.0,0,Canceled,2018-08-01,2018-07-28
INN32537,2,0,1,3,Not Selected,0,Room_Type 1,124,2018,8,1,Online,0,0,0,94.5,0,Canceled,2018-08-01,2018-03-30
INN32859,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,8,1,Online,0,0,0,121.0,1,Not_Canceled,2018-08-01,2018-08-01
INN33403,3,0,1,1,Meal Plan 1,0,Room_Type 4,118,2018,8,1,Online,0,0,0,137.7,1,Not_Canceled,2018-08-01,2018-04-05
INN33844,2,0,1,1,Not Selected,0,Room_Type 1,4,2018,8,1,Online,0,0,0,109.0,0,Canceled,2018-08-01,2018-07-28
INN34471,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,8,1,Online,0,0,0,109.0,1,Canceled,2018-08-01,2018-08-01
INN34550,2,0,2,5,Meal Plan 1,0,Room_Type 1,196,2018,8,1,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-01,2018-01-17
INN34609,3,0,2,5,Meal Plan 1,0,Room_Type 4,126,2018,8,1,Online,0,0,0,140.27,0,Canceled,2018-08-01,2018-03-28
INN34827,2,1,2,5,Meal Plan 2,0,Room_Type 1,186,2018,8,1,Online,0,0,0,164.25,2,Canceled,2018-08-01,2018-01-27
INN35017,3,0,1,5,Meal Plan 1,0,Room_Type 4,141,2018,8,1,Online,0,0,0,131.47,1,Not_Canceled,2018-08-01,2018-03-13
INN35218,2,1,1,3,Meal Plan 1,1,Room_Type 1,22,2018,8,1,Online,0,0,0,159.0,1,Not_Canceled,2018-08-01,2018-07-10
INN35749,2,0,1,2,Meal Plan 1,0,Room_Type 2,224,2018,8,1,Online,0,0,0,86.63,1,Not_Canceled,2018-08-01,2017-12-20
INN35947,3,0,1,4,Meal Plan 1,0,Room_Type 1,155,2018,8,1,Online,0,0,0,130.05,0,Canceled,2018-08-01,2018-02-27
INN36069,2,0,1,2,Meal Plan 1,0,Room_Type 1,170,2018,8,1,Online,0,0,0,105.3,0,Canceled,2018-08-01,2018-02-12
INN36261,3,0,1,4,Meal Plan 1,1,Room_Type 4,178,2018,8,1,Online,0,0,0,137.25,1,Canceled,2018-08-01,2018-02-04
INN01030,2,0,0,4,Meal Plan 1,0,Room_Type 1,244,2018,8,2,Online,0,0,0,90.95,0,Canceled,2018-08-02,2017-12-01
INN01270,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,8,2,Online,0,0,0,102.7,0,Not_Canceled,2018-08-02,2018-07-31
INN01475,2,0,0,3,Meal Plan 1,0,Room_Type 1,159,2018,8,2,Offline,0,0,0,82.44,1,Not_Canceled,2018-08-02,2018-02-24
INN02025,1,0,0,3,Not Selected,0,Room_Type 1,25,2018,8,2,Online,0,0,0,139.0,1,Canceled,2018-08-02,2018-07-08
INN03109,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,8,2,Corporate,0,0,0,65.0,1,Not_Canceled,2018-08-02,2018-07-28
INN03247,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,8,2,Online,0,0,0,102.7,0,Not_Canceled,2018-08-02,2018-07-31
INN03412,2,1,0,3,Meal Plan 1,0,Room_Type 1,22,2018,8,2,Online,0,0,0,169.0,1,Not_Canceled,2018-08-02,2018-07-11
INN03503,2,0,0,3,Meal Plan 1,0,Room_Type 1,175,2018,8,2,Online,0,0,0,105.3,0,Canceled,2018-08-02,2018-02-08
INN03673,2,0,0,3,Meal Plan 1,0,Room_Type 1,96,2018,8,2,Complementary,0,0,0,0.0,1,Not_Canceled,2018-08-02,2018-04-28
INN03893,3,0,0,2,Meal Plan 1,0,Room_Type 4,103,2018,8,2,Online,0,0,0,137.7,1,Not_Canceled,2018-08-02,2018-04-21
INN04206,2,0,0,4,Meal Plan 1,0,Room_Type 1,131,2018,8,2,Online,0,0,0,105.3,0,Canceled,2018-08-02,2018-03-24
INN04482,2,0,0,4,Meal Plan 1,0,Room_Type 1,156,2018,8,2,Online,0,0,0,99.45,0,Canceled,2018-08-02,2018-02-27
INN05208,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,8,2,Offline,0,0,0,87.2,0,Not_Canceled,2018-08-02,2018-07-29
INN05494,2,1,2,6,Meal Plan 1,0,Room_Type 1,190,2018,8,2,Online,0,0,0,123.75,0,Canceled,2018-08-02,2018-01-24
INN05573,2,0,0,5,Not Selected,0,Room_Type 1,171,2018,8,2,Online,0,0,0,89.25,0,Canceled,2018-08-02,2018-02-12
INN06329,2,0,4,10,Meal Plan 1,0,Room_Type 1,206,2018,8,2,Online,0,0,0,90.95,0,Canceled,2018-08-02,2018-01-08
INN06485,2,0,0,5,Meal Plan 1,0,Room_Type 4,108,2018,8,2,Online,0,0,0,120.6,0,Canceled,2018-08-02,2018-04-16
INN06623,2,1,0,1,Not Selected,0,Room_Type 1,4,2018,8,2,Online,0,0,0,97.41,0,Not_Canceled,2018-08-02,2018-07-29
INN07063,2,1,2,6,Meal Plan 1,0,Room_Type 1,185,2018,8,2,Online,0,0,0,114.75,1,Canceled,2018-08-02,2018-01-29
INN07267,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,8,2,Online,0,0,0,66.42,0,Not_Canceled,2018-08-02,2018-08-02
INN07778,2,0,0,3,Meal Plan 1,0,Room_Type 4,122,2018,8,2,Online,0,0,0,118.8,1,Not_Canceled,2018-08-02,2018-04-02
INN08741,3,1,0,2,Meal Plan 1,0,Room_Type 4,174,2018,8,2,Online,0,0,0,166.7,2,Canceled,2018-08-02,2018-02-09
INN09269,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,8,2,Online,0,0,0,73.81,0,Not_Canceled,2018-08-02,2018-08-02
INN09458,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,8,2,Online,0,0,0,124.0,1,Not_Canceled,2018-08-02,2018-07-18
INN10866,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,2,Corporate,0,0,0,65.0,1,Not_Canceled,2018-08-02,2018-08-01
INN11531,2,3,0,2,Meal Plan 1,0,Room_Type 7,114,2018,8,2,Online,0,0,0,266.3,0,Canceled,2018-08-02,2018-04-10
INN11707,2,0,0,4,Meal Plan 1,0,Room_Type 1,175,2018,8,2,Online,0,0,0,99.45,1,Not_Canceled,2018-08-02,2018-02-08
INN11869,2,0,0,4,Meal Plan 1,0,Room_Type 1,131,2018,8,2,Online,0,0,0,105.3,0,Canceled,2018-08-02,2018-03-24
INN11909,2,0,0,4,Meal Plan 1,0,Room_Type 1,120,2018,8,2,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-02,2018-04-04
INN12016,1,2,0,1,Meal Plan 1,0,Room_Type 4,1,2018,8,2,Online,0,0,0,181.0,1,Not_Canceled,2018-08-02,2018-08-01
INN12973,2,1,0,3,Meal Plan 1,0,Room_Type 1,166,2018,8,2,Online,0,0,0,121.5,2,Canceled,2018-08-02,2018-02-17
INN13004,2,0,0,4,Not Selected,0,Room_Type 1,24,2018,8,2,Online,0,0,0,139.0,1,Not_Canceled,2018-08-02,2018-07-09
INN13775,2,0,0,3,Not Selected,0,Room_Type 1,30,2018,8,2,Online,0,0,0,134.1,1,Not_Canceled,2018-08-02,2018-07-03
INN13777,2,1,0,2,Meal Plan 1,0,Room_Type 1,186,2018,8,2,Online,0,0,0,121.5,0,Canceled,2018-08-02,2018-01-28
INN15631,2,0,0,3,Meal Plan 1,0,Room_Type 4,118,2018,8,2,Online,0,0,0,118.8,1,Not_Canceled,2018-08-02,2018-04-06
INN16127,2,0,2,6,Meal Plan 1,0,Room_Type 1,248,2018,8,2,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-02,2017-11-27
INN16231,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,8,2,Online,0,0,0,92.93,0,Not_Canceled,2018-08-02,2018-07-29
INN16342,2,0,0,5,Meal Plan 1,0,Room_Type 1,107,2018,8,2,Online,0,0,0,107.1,0,Canceled,2018-08-02,2018-04-17
INN16448,3,0,2,6,Meal Plan 1,0,Room_Type 1,210,2018,8,2,Offline,0,0,0,96.9,2,Not_Canceled,2018-08-02,2018-01-04
INN16557,2,0,0,5,Meal Plan 1,1,Room_Type 1,213,2018,8,2,Online,0,0,0,108.95,1,Canceled,2018-08-02,2018-01-01
INN18390,2,0,2,5,Meal Plan 1,0,Room_Type 1,52,2018,8,2,Online,0,0,0,135.9,1,Not_Canceled,2018-08-02,2018-06-11
INN19627,2,0,2,5,Meal Plan 1,0,Room_Type 1,177,2018,8,2,Online,0,0,0,99.45,1,Not_Canceled,2018-08-02,2018-02-06
INN19731,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,2,Corporate,0,0,0,159.0,0,Not_Canceled,2018-08-02,2018-08-01
INN21362,1,0,0,2,Meal Plan 1,0,Room_Type 1,20,2018,8,2,Corporate,0,0,0,65.0,0,Canceled,2018-08-02,2018-07-13
INN21455,2,0,0,4,Not Selected,0,Room_Type 1,180,2018,8,2,Online,0,0,0,89.25,0,Canceled,2018-08-02,2018-02-03
INN22267,2,2,0,4,Meal Plan 1,0,Room_Type 6,210,2018,8,2,Online,0,0,0,167.95,0,Canceled,2018-08-02,2018-01-04
INN22270,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,8,2,Online,0,0,0,124.0,0,Not_Canceled,2018-08-02,2018-07-18
INN22337,2,0,0,2,Not Selected,0,Room_Type 1,23,2018,8,2,Online,0,0,0,139.0,1,Not_Canceled,2018-08-02,2018-07-10
INN22473,2,0,2,8,Meal Plan 1,0,Room_Type 2,302,2018,8,2,Online,0,0,0,65.6,1,Not_Canceled,2018-08-02,2017-10-04
INN22640,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,8,2,Online,0,0,0,121.0,2,Not_Canceled,2018-08-02,2018-07-31
INN23548,2,0,2,5,Meal Plan 1,0,Room_Type 1,137,2018,8,2,Online,0,0,0,103.09,0,Canceled,2018-08-02,2018-03-18
INN24108,2,0,0,2,Meal Plan 1,0,Room_Type 1,173,2018,8,2,Online,0,0,0,105.3,0,Canceled,2018-08-02,2018-02-10
INN24879,2,0,0,3,Meal Plan 1,0,Room_Type 1,159,2018,8,2,Offline,0,0,0,82.44,1,Not_Canceled,2018-08-02,2018-02-24
INN25039,2,0,0,3,Meal Plan 1,0,Room_Type 4,122,2018,8,2,Online,0,0,0,118.8,1,Not_Canceled,2018-08-02,2018-04-02
INN25729,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,8,2,Online,0,0,0,121.0,1,Not_Canceled,2018-08-02,2018-07-29
INN26409,3,0,0,3,Meal Plan 1,0,Room_Type 4,132,2018,8,2,Online,0,0,0,137.7,0,Canceled,2018-08-02,2018-03-23
INN27694,2,3,0,2,Meal Plan 1,0,Room_Type 7,114,2018,8,2,Online,0,0,0,266.3,0,Canceled,2018-08-02,2018-04-10
INN27940,2,0,2,8,Meal Plan 1,0,Room_Type 2,302,2018,8,2,Online,0,0,0,74.6,1,Not_Canceled,2018-08-02,2017-10-04
INN29098,2,0,0,4,Meal Plan 1,0,Room_Type 1,199,2018,8,2,Online,0,0,0,70.44,2,Canceled,2018-08-02,2018-01-15
INN29699,2,0,0,5,Meal Plan 1,0,Room_Type 1,236,2018,8,2,Corporate,0,0,0,89.0,0,Not_Canceled,2018-08-02,2017-12-09
INN30008,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,8,2,Online,0,0,0,121.0,1,Not_Canceled,2018-08-02,2018-07-29
INN30033,2,2,0,3,Meal Plan 1,1,Room_Type 6,206,2018,8,2,Online,0,0,0,177.3,2,Canceled,2018-08-02,2018-01-08
INN30279,2,1,0,3,Meal Plan 1,1,Room_Type 1,184,2018,8,2,Online,0,0,0,130.5,2,Canceled,2018-08-02,2018-01-30
INN30404,3,0,0,4,Meal Plan 1,0,Room_Type 4,175,2018,8,2,Online,0,0,0,130.05,1,Canceled,2018-08-02,2018-02-08
INN30856,1,1,0,1,Not Selected,0,Room_Type 1,4,2018,8,2,Online,0,0,0,93.56,0,Not_Canceled,2018-08-02,2018-07-29
