Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN33303,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2017,9,1,Online,0,0,0,105.0,2,Not_Canceled,2017-09-01,2017-08-18
INN33809,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,1,Online,0,0,0,105.0,0,Not_Canceled,2017-09-01,2017-08-31
INN35499,3,0,0,3,Meal Plan 2,0,Room_Type 1,8,2017,9,1,Offline,0,0,0,156.5,4,Not_Canceled,2017-09-01,2017-08-24
INN00266,2,0,2,5,Not Selected,0,Room_Type 1,53,2017,9,2,Online,0,0,0,66.53,2,Not_Canceled,2017-09-02,2017-07-11
INN01106,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,2,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-02,2017-09-01
INN02758,2,0,0,4,Meal Plan 1,0,Room_Type 1,20,2017,9,2,Online,0,0,0,80.85,2,Not_Canceled,2017-09-02,2017-08-13
INN02945,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,9,2,Offline,1,0,1,12.0,1,Not_Canceled,2017-09-02,2017-08-28
INN05265,2,0,0,4,Meal Plan 1,0,Room_Type 1,6,2017,9,2,Online,0,0,0,114.5,2,Not_Canceled,2017-09-02,2017-08-27
INN05692,1,0,0,3,Meal Plan 1,0,Room_Type 1,18,2017,9,2,Online,0,0,0,76.81,2,Not_Canceled,2017-09-02,2017-08-15
INN06355,2,0,2,5,Meal Plan 1,0,Room_Type 4,14,2017,9,2,Online,0,0,0,74.61,2,Not_Canceled,2017-09-02,2017-08-19
INN07907,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2017,9,2,Online,0,0,0,105.0,0,Not_Canceled,2017-09-02,2017-08-17
INN11394,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2017,9,2,Online,0,0,0,95.0,1,Not_Canceled,2017-09-02,2017-08-29
INN13446,2,0,0,2,Not Selected,0,Room_Type 1,23,2017,9,2,Online,0,0,0,96.0,2,Not_Canceled,2017-09-02,2017-08-10
INN15576,2,0,0,3,Meal Plan 1,0,Room_Type 1,18,2017,9,2,Online,0,0,0,12.0,2,Not_Canceled,2017-09-02,2017-08-15
INN16669,2,0,0,3,Meal Plan 1,0,Room_Type 1,49,2017,9,2,Offline,0,0,0,76.5,0,Not_Canceled,2017-09-02,2017-07-15
INN17045,2,0,0,3,Meal Plan 1,0,Room_Type 1,79,2017,9,2,Online,0,0,0,89.25,0,Canceled,2017-09-02,2017-06-15
INN17678,2,0,0,4,Meal Plan 1,0,Room_Type 5,19,2017,9,2,Offline,0,0,0,83.55,1,Not_Canceled,2017-09-02,2017-08-14
INN18264,2,0,0,3,Meal Plan 1,0,Room_Type 1,49,2017,9,2,Offline,0,0,0,76.5,0,Not_Canceled,2017-09-02,2017-07-15
INN18599,2,0,2,6,Meal Plan 1,0,Room_Type 1,55,2017,9,2,Online,0,0,0,97.93,1,Not_Canceled,2017-09-02,2017-07-09
INN22301,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,9,2,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-02,2017-08-28
INN22393,2,0,0,1,Not Selected,0,Room_Type 4,2,2017,9,2,Online,0,0,0,115.0,1,Not_Canceled,2017-09-02,2017-08-31
INN23046,2,0,0,2,Not Selected,0,Room_Type 4,0,2017,9,2,Online,0,0,0,105.5,0,Not_Canceled,2017-09-02,2017-09-02
INN25726,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,2,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-02,2017-09-01
INN25760,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,9,2,Online,0,0,0,105.0,0,Canceled,2017-09-02,2017-08-12
INN26581,1,0,0,2,Meal Plan 1,0,Room_Type 1,5,2017,9,2,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-02,2017-08-28
INN28053,2,0,0,4,Meal Plan 1,0,Room_Type 1,20,2017,9,2,Online,0,0,0,80.85,2,Not_Canceled,2017-09-02,2017-08-13
INN30370,1,1,0,1,Meal Plan 1,0,Room_Type 1,5,2017,9,2,Offline,0,0,0,60.0,1,Not_Canceled,2017-09-02,2017-08-28
INN31481,2,0,0,4,Meal Plan 1,0,Room_Type 1,9,2017,9,2,Online,0,0,0,103.05,0,Not_Canceled,2017-09-02,2017-08-24
INN31779,2,0,0,4,Meal Plan 1,0,Room_Type 1,20,2017,9,2,Online,0,0,0,80.85,2,Not_Canceled,2017-09-02,2017-08-13
INN32781,2,0,0,4,Meal Plan 1,0,Room_Type 1,191,2017,9,2,Online,0,0,0,93.5,1,Canceled,2017-09-02,2017-02-23
INN33519,2,0,0,1,Meal Plan 1,0,Room_Type 1,37,2017,9,2,Online,0,0,0,103.5,2,Not_Canceled,2017-09-02,2017-07-27
INN33610,2,0,0,3,Meal Plan 1,0,Room_Type 1,18,2017,9,2,Online,0,0,0,76.81,2,Not_Canceled,2017-09-02,2017-08-15
INN33823,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2017,9,2,Online,0,0,0,94.5,1,Not_Canceled,2017-09-02,2017-08-19
INN34025,2,0,0,2,Not Selected,0,Room_Type 1,4,2017,9,2,Online,0,0,0,73.92,1,Not_Canceled,2017-09-02,2017-08-29
INN00243,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,9,3,Online,0,0,0,105.0,0,Not_Canceled,2017-09-03,2017-08-13
INN01322,2,0,1,3,Meal Plan 1,0,Room_Type 1,13,2017,9,3,Offline,0,0,0,84.0,1,Not_Canceled,2017-09-03,2017-08-21
INN01923,2,0,0,3,Meal Plan 1,0,Room_Type 1,97,2017,9,3,Online,0,0,0,89.25,0,Not_Canceled,2017-09-03,2017-05-29
INN08421,2,0,2,4,Meal Plan 1,0,Room_Type 1,9,2017,9,3,Online,0,0,0,122.33,2,Not_Canceled,2017-09-03,2017-08-25
INN08594,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,9,3,Online,0,0,0,95.0,2,Not_Canceled,2017-09-03,2017-08-12
INN09422,2,0,0,2,Not Selected,0,Room_Type 4,5,2017,9,3,Online,0,0,0,124.5,3,Not_Canceled,2017-09-03,2017-08-29
INN09619,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,9,3,Online,0,0,0,117.67,2,Not_Canceled,2017-09-03,2017-08-26
INN13143,1,0,1,3,Meal Plan 1,0,Room_Type 1,27,2017,9,3,Online,0,0,0,90.25,0,Not_Canceled,2017-09-03,2017-08-07
INN14407,2,2,0,1,Meal Plan 1,0,Room_Type 6,0,2017,9,3,Online,0,0,0,155.0,0,Not_Canceled,2017-09-03,2017-09-03
INN17566,2,2,0,1,Meal Plan 1,0,Room_Type 6,10,2017,9,3,Online,0,0,0,155.0,1,Not_Canceled,2017-09-03,2017-08-24
INN18296,2,2,0,3,Meal Plan 1,0,Room_Type 6,1,2017,9,3,Online,0,0,0,180.33,2,Not_Canceled,2017-09-03,2017-09-02
INN19897,2,0,0,2,Not Selected,0,Room_Type 4,5,2017,9,3,Online,0,0,0,124.5,3,Not_Canceled,2017-09-03,2017-08-29
INN20810,2,0,0,2,Meal Plan 1,0,Room_Type 1,45,2017,9,3,Online,0,0,0,94.5,1,Not_Canceled,2017-09-03,2017-07-20
INN22709,2,0,0,3,Meal Plan 1,0,Room_Type 1,10,2017,9,3,Online,0,0,0,117.67,1,Not_Canceled,2017-09-03,2017-08-24
INN25443,2,0,0,3,Not Selected,0,Room_Type 4,1,2017,9,3,Online,0,0,0,121.33,1,Not_Canceled,2017-09-03,2017-09-02
INN25508,2,0,0,2,Meal Plan 1,0,Room_Type 1,24,2017,9,3,Online,0,0,0,80.85,1,Not_Canceled,2017-09-03,2017-08-10
INN26022,2,0,1,3,Not Selected,0,Room_Type 1,80,2017,9,3,Online,0,0,0,62.83,1,Not_Canceled,2017-09-03,2017-06-15
INN27400,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,3,Online,0,0,0,105.0,0,Not_Canceled,2017-09-03,2017-09-02
INN27513,2,0,0,3,Meal Plan 1,0,Room_Type 1,80,2017,9,3,Online,0,0,0,89.25,0,Not_Canceled,2017-09-03,2017-06-15
INN28000,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2017,9,3,Online,0,0,0,117.67,2,Not_Canceled,2017-09-03,2017-08-29
INN29668,2,0,2,3,Meal Plan 1,0,Room_Type 1,28,2017,9,3,Online,0,0,0,96.6,2,Not_Canceled,2017-09-03,2017-08-06
INN30177,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,2017,9,3,Online,0,0,0,117.67,2,Not_Canceled,2017-09-03,2017-08-28
INN30288,2,0,0,3,Meal Plan 1,0,Room_Type 1,21,2017,9,3,Online,0,0,0,105.0,2,Not_Canceled,2017-09-03,2017-08-13
INN30559,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,9,3,Online,0,0,0,130.33,0,Not_Canceled,2017-09-03,2017-09-02
INN31852,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,9,3,Online,0,0,0,117.67,2,Not_Canceled,2017-09-03,2017-08-26
INN32567,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2017,9,3,Online,0,0,0,114.5,0,Not_Canceled,2017-09-03,2017-08-31
INN32947,2,0,0,1,Not Selected,0,Room_Type 4,1,2017,9,3,Online,0,0,0,96.0,2,Not_Canceled,2017-09-03,2017-09-02
INN33507,2,0,0,3,Not Selected,0,Room_Type 4,0,2017,9,3,Online,0,0,0,121.33,0,Not_Canceled,2017-09-03,2017-09-03
INN34175,2,0,1,3,Meal Plan 1,0,Room_Type 1,10,2017,9,3,Offline,0,0,0,85.0,0,Not_Canceled,2017-09-03,2017-08-24
INN34834,2,0,2,5,Meal Plan 1,0,Room_Type 1,28,2017,9,3,Offline,0,0,0,90.51,0,Not_Canceled,2017-09-03,2017-08-06
INN35372,2,0,0,3,Meal Plan 1,0,Room_Type 1,10,2017,9,3,Online,0,0,0,117.67,1,Not_Canceled,2017-09-03,2017-08-24
INN35500,2,1,0,3,Meal Plan 1,1,Room_Type 1,8,2017,9,3,Online,0,0,0,140.0,3,Not_Canceled,2017-09-03,2017-08-26
INN35530,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2017,9,3,Online,0,0,0,133.5,2,Not_Canceled,2017-09-03,2017-09-01
INN35872,2,0,2,3,Meal Plan 1,0,Room_Type 1,21,2017,9,3,Online,0,0,0,105.0,0,Not_Canceled,2017-09-03,2017-08-13
INN36072,2,2,0,2,Meal Plan 1,0,Room_Type 1,8,2017,9,3,Online,0,0,0,174.0,2,Not_Canceled,2017-09-03,2017-08-26
INN00297,1,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,83.0,0,Not_Canceled,2017-09-04,2017-07-25
INN00724,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN00915,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN01019,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN01044,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,1,Not_Canceled,2017-09-04,2017-01-28
INN01104,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,110.0,0,Not_Canceled,2017-09-04,2017-07-25
INN01410,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Online,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN01457,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Online,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN01700,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN01863,2,0,2,2,Meal Plan 2,1,Room_Type 1,14,2017,9,4,Online,0,0,0,113.0,3,Not_Canceled,2017-09-04,2017-08-21
INN01960,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN02201,1,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,80.5,0,Not_Canceled,2017-09-04,2017-07-03
INN02643,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN02703,1,0,2,2,Meal Plan 1,0,Room_Type 1,39,2017,9,4,Online,0,0,0,85.5,0,Not_Canceled,2017-09-04,2017-07-27
INN03180,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN04176,2,0,1,2,Meal Plan 2,0,Room_Type 1,162,2017,9,4,Offline,0,0,0,85.17,2,Not_Canceled,2017-09-04,2017-03-26
INN04663,2,0,2,3,Meal Plan 1,0,Room_Type 1,22,2017,9,4,Online,0,0,0,75.6,0,Not_Canceled,2017-09-04,2017-08-13
INN04872,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2017,9,4,Online,0,0,0,143.0,1,Not_Canceled,2017-09-04,2017-09-01
INN05574,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN05698,2,0,2,3,Meal Plan 1,0,Room_Type 4,14,2017,9,4,Online,0,0,0,78.54,1,Not_Canceled,2017-09-04,2017-08-21
INN05811,1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2017,9,4,Online,0,0,0,88.83,0,Canceled,2017-09-04,2017-06-27
INN06702,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,2017,9,4,Offline,0,0,0,66.13,0,Not_Canceled,2017-09-04,2017-09-04
INN06772,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Online,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN06941,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN07017,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN07086,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Online,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN07797,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN08586,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN09172,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN09373,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,110.0,0,Not_Canceled,2017-09-04,2017-07-25
INN09470,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN09475,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN09613,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN09870,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN10156,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN10636,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN10660,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN11016,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN11166,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN11803,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN12216,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,110.0,0,Not_Canceled,2017-09-04,2017-07-25
INN12224,1,0,2,3,Meal Plan 1,0,Room_Type 1,60,2017,9,4,Online,0,0,0,80.75,0,Not_Canceled,2017-09-04,2017-07-06
INN12231,1,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,84.0,0,Not_Canceled,2017-09-04,2017-01-28
INN12431,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN12472,2,0,0,2,Not Selected,0,Room_Type 1,18,2017,9,4,Online,0,0,0,96.0,1,Not_Canceled,2017-09-04,2017-08-17
INN12932,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN13239,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN13445,2,0,0,1,Meal Plan 1,0,Room_Type 1,23,2017,9,4,Online,0,0,0,105.0,0,Not_Canceled,2017-09-04,2017-08-12
INN14060,2,0,0,2,Meal Plan 1,1,Room_Type 1,4,2017,9,4,Online,0,0,0,124.0,1,Not_Canceled,2017-09-04,2017-08-31
INN14373,2,0,2,4,Meal Plan 1,0,Room_Type 1,69,2017,9,4,Online,0,0,0,97.33,1,Canceled,2017-09-04,2017-06-27
INN14544,2,0,2,2,Meal Plan 2,1,Room_Type 1,14,2017,9,4,Online,0,0,0,113.0,3,Not_Canceled,2017-09-04,2017-08-21
INN14858,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-09-03
INN14967,3,0,2,4,Meal Plan 1,0,Room_Type 1,22,2017,9,4,Online,0,0,0,122.5,3,Not_Canceled,2017-09-04,2017-08-13
INN15083,2,0,1,2,Meal Plan 1,0,Room_Type 1,22,2017,9,4,Online,0,0,0,105.0,2,Not_Canceled,2017-09-04,2017-08-13
INN15092,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,110.0,0,Not_Canceled,2017-09-04,2017-07-25
INN15293,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN15361,2,0,0,1,Meal Plan 1,0,Room_Type 1,23,2017,9,4,Online,0,0,0,105.0,0,Not_Canceled,2017-09-04,2017-08-12
INN15500,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN16055,1,0,2,3,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,74.0,0,Not_Canceled,2017-09-04,2017-01-28
INN17040,2,0,0,1,Meal Plan 2,0,Room_Type 1,1,2017,9,4,Offline,1,1,0,108.0,0,Not_Canceled,2017-09-04,2017-09-03
INN17200,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN17359,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN17475,1,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,84.0,0,Not_Canceled,2017-09-04,2017-01-28
INN17600,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN17841,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN18097,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN18981,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN19381,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN19536,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN19737,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN19744,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN20134,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,56.0,0,Not_Canceled,2017-09-04,2017-07-03
INN20440,1,0,1,2,Meal Plan 1,0,Room_Type 1,1,2017,9,4,Online,0,0,0,0.0,0,Not_Canceled,2017-09-04,2017-09-03
INN20474,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN20686,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,9,4,Online,0,0,0,133.0,0,Canceled,2017-09-04,2017-09-04
INN21606,2,0,1,2,Meal Plan 2,0,Room_Type 1,162,2017,9,4,Offline,0,0,0,85.17,2,Not_Canceled,2017-09-04,2017-03-26
INN22200,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2017,9,4,Online,0,0,0,124.0,2,Not_Canceled,2017-09-04,2017-08-24
