Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN18721,2,2,1,2,Meal Plan 1,0,Room_Type 6,29,2017,12,4,Online,0,0,0,183.67,1,Not_Canceled,2017-12-04,2017-11-05
INN18744,2,0,1,2,Not Selected,0,Room_Type 1,21,2017,12,4,Online,0,0,0,77.92,1,Not_Canceled,2017-12-04,2017-11-13
INN19548,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN20060,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN20063,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN20110,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN21404,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2017,12,4,Online,0,0,0,74.69,0,Not_Canceled,2017-12-04,2017-11-30
INN21491,2,0,2,2,Meal Plan 1,0,Room_Type 2,22,2017,12,4,Online,0,0,0,96.13,1,Not_Canceled,2017-12-04,2017-11-12
INN21674,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN22109,2,0,0,2,Meal Plan 1,0,Room_Type 1,88,2017,12,4,Complementary,0,0,0,0.0,1,Not_Canceled,2017-12-04,2017-09-07
INN22776,1,0,1,2,Meal Plan 1,0,Room_Type 1,18,2017,12,4,Online,0,0,0,118.67,0,Not_Canceled,2017-12-04,2017-11-16
INN22963,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN23681,2,0,1,2,Meal Plan 1,0,Room_Type 2,27,2017,12,4,Online,0,0,0,74.33,1,Not_Canceled,2017-12-04,2017-11-07
INN23767,2,0,0,2,Meal Plan 1,0,Room_Type 1,24,2017,12,4,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-04,2017-11-10
INN24182,2,0,1,2,Meal Plan 1,0,Room_Type 1,4,2017,12,4,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-04,2017-11-30
INN24196,2,0,2,5,Meal Plan 1,0,Room_Type 1,25,2017,12,4,Online,0,0,0,72.93,0,Not_Canceled,2017-12-04,2017-11-09
INN24554,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,2017,12,4,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-04,2017-11-11
INN25459,2,0,2,2,Meal Plan 1,0,Room_Type 1,15,2017,12,4,Online,0,0,0,104.5,1,Not_Canceled,2017-12-04,2017-11-19
INN28063,2,0,0,2,Meal Plan 1,0,Room_Type 1,88,2017,12,4,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-04,2017-09-07
INN28392,2,0,0,2,Meal Plan 1,0,Room_Type 1,24,2017,12,4,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-04,2017-11-10
INN29018,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN29512,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN29738,2,0,1,2,Meal Plan 1,0,Room_Type 1,25,2017,12,4,Online,0,0,0,69.0,0,Not_Canceled,2017-12-04,2017-11-09
INN29763,2,0,1,2,Meal Plan 1,0,Room_Type 1,94,2017,12,4,Online,0,0,0,72.25,3,Not_Canceled,2017-12-04,2017-09-01
INN30831,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN30913,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,2017,12,4,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-04,2017-11-11
INN31495,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,2017,12,4,Corporate,0,0,0,50.0,0,Not_Canceled,2017-12-04,2017-11-11
INN32193,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN33337,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN33409,1,0,2,2,Meal Plan 1,0,Room_Type 1,8,2017,12,4,Corporate,0,0,0,84.0,2,Not_Canceled,2017-12-04,2017-11-26
INN34264,2,0,0,2,Not Selected,0,Room_Type 1,7,2017,12,4,Online,0,0,0,72.25,1,Not_Canceled,2017-12-04,2017-11-27
INN34661,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN35340,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN35796,2,0,0,2,Meal Plan 1,0,Room_Type 1,24,2017,12,4,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-04,2017-11-10
INN35825,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,2017,12,4,Corporate,0,0,0,50.0,0,Not_Canceled,2017-12-04,2017-11-11
INN36118,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-04,2017-07-23
INN00512,2,0,2,1,Not Selected,0,Room_Type 1,67,2017,12,5,Online,0,0,0,95.4,2,Not_Canceled,2017-12-05,2017-09-29
INN01820,2,0,2,1,Meal Plan 1,1,Room_Type 1,49,2017,12,5,Online,0,0,0,115.2,2,Not_Canceled,2017-12-05,2017-10-17
INN01952,2,1,2,1,Meal Plan 1,0,Room_Type 1,12,2017,12,5,Offline,0,0,0,64.0,1,Not_Canceled,2017-12-05,2017-11-23
INN01970,2,1,2,1,Meal Plan 1,0,Room_Type 1,10,2017,12,5,Online,0,0,0,79.39,1,Not_Canceled,2017-12-05,2017-11-25
INN02405,2,0,2,1,Meal Plan 1,0,Room_Type 1,14,2017,12,5,Offline,0,0,0,64.0,0,Not_Canceled,2017-12-05,2017-11-21
INN03316,2,0,1,1,Meal Plan 1,0,Room_Type 2,0,2017,12,5,Online,0,0,0,73.64,0,Not_Canceled,2017-12-05,2017-12-05
INN03877,2,0,2,1,Not Selected,0,Room_Type 1,67,2017,12,5,Online,0,0,0,95.4,2,Not_Canceled,2017-12-05,2017-09-29
INN03989,2,1,2,1,Not Selected,0,Room_Type 1,67,2017,12,5,Online,0,0,0,112.9,3,Not_Canceled,2017-12-05,2017-09-29
INN04255,2,0,1,1,Meal Plan 1,0,Room_Type 1,10,2017,12,5,Online,0,0,0,80.75,0,Not_Canceled,2017-12-05,2017-11-25
INN04855,2,0,2,3,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,1,1,0,69.0,0,Not_Canceled,2017-12-05,2017-11-16
INN05459,1,0,2,1,Meal Plan 1,0,Room_Type 1,52,2017,12,5,Offline,0,0,0,37.33,0,Not_Canceled,2017-12-05,2017-10-14
INN05656,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,0,0,0,69.0,2,Not_Canceled,2017-12-05,2017-11-16
INN06299,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,0,0,0,69.0,2,Not_Canceled,2017-12-05,2017-11-16
INN06371,2,0,1,1,Meal Plan 1,1,Room_Type 1,40,2017,12,5,Online,0,0,0,115.2,0,Not_Canceled,2017-12-05,2017-10-26
INN07148,1,0,2,1,Meal Plan 1,0,Room_Type 1,24,2017,12,5,Corporate,0,0,0,47.0,0,Not_Canceled,2017-12-05,2017-11-11
INN08201,2,0,2,1,Meal Plan 1,0,Room_Type 1,14,2017,12,5,Offline,0,0,0,69.0,1,Not_Canceled,2017-12-05,2017-11-21
INN08487,2,0,2,2,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,1,1,0,69.0,0,Not_Canceled,2017-12-05,2017-11-16
INN08501,1,0,2,1,Not Selected,0,Room_Type 1,67,2017,12,5,Online,0,0,0,95.4,1,Not_Canceled,2017-12-05,2017-09-29
INN08652,2,0,1,1,Meal Plan 1,0,Room_Type 1,12,2017,12,5,Offline,0,0,0,64.0,1,Not_Canceled,2017-12-05,2017-11-23
INN09379,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,2017,12,5,Offline,0,0,0,63.0,0,Not_Canceled,2017-12-05,2017-11-04
INN09857,2,0,1,1,Meal Plan 1,0,Room_Type 1,12,2017,12,5,Offline,0,0,0,55.0,1,Not_Canceled,2017-12-05,2017-11-23
INN10635,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,0,0,0,69.0,2,Not_Canceled,2017-12-05,2017-11-16
INN10694,2,0,2,1,Meal Plan 1,0,Room_Type 1,5,2017,12,5,Offline,0,0,0,62.8,0,Not_Canceled,2017-12-05,2017-11-30
INN10777,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,1,1,0,69.0,0,Not_Canceled,2017-12-05,2017-11-16
INN10804,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2017,12,5,Corporate,0,0,0,50.0,0,Not_Canceled,2017-12-05,2017-11-11
INN11600,2,0,2,1,Meal Plan 1,0,Room_Type 4,72,2017,12,5,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-05,2017-09-24
INN13535,2,1,2,2,Meal Plan 1,0,Room_Type 1,4,2017,12,5,Offline,0,0,0,81.6,2,Not_Canceled,2017-12-05,2017-12-01
INN13705,2,0,0,1,Meal Plan 1,0,Room_Type 1,95,2017,12,5,Online,0,0,0,72.25,2,Not_Canceled,2017-12-05,2017-09-01
INN14070,2,0,2,1,Meal Plan 1,0,Room_Type 1,102,2017,12,5,Online,0,0,0,72.25,0,Canceled,2017-12-05,2017-08-25
INN14558,2,0,2,1,Meal Plan 1,0,Room_Type 1,49,2017,12,5,Online,0,0,0,106.2,2,Not_Canceled,2017-12-05,2017-10-17
INN15195,2,0,1,1,Meal Plan 1,0,Room_Type 2,0,2017,12,5,Online,0,0,0,73.0,1,Not_Canceled,2017-12-05,2017-12-05
INN15869,2,0,2,1,Meal Plan 1,0,Room_Type 1,14,2017,12,5,Offline,0,0,0,38.67,0,Not_Canceled,2017-12-05,2017-11-21
INN16219,2,0,2,1,Meal Plan 1,0,Room_Type 1,10,2017,12,5,Online,0,0,0,112.1,0,Not_Canceled,2017-12-05,2017-11-25
INN18083,1,0,3,6,Meal Plan 1,0,Room_Type 1,2,2017,12,5,Corporate,0,0,0,91.67,0,Not_Canceled,2017-12-05,2017-12-03
INN18271,3,0,2,1,Not Selected,0,Room_Type 1,67,2017,12,5,Online,0,0,0,130.4,2,Not_Canceled,2017-12-05,2017-09-29
INN18273,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2017,12,5,Corporate,0,0,0,50.0,0,Not_Canceled,2017-12-05,2017-11-11
INN18306,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,1,1,0,69.0,0,Not_Canceled,2017-12-05,2017-11-16
INN18401,1,0,3,6,Meal Plan 1,0,Room_Type 1,2,2017,12,5,Corporate,0,0,0,91.67,0,Not_Canceled,2017-12-05,2017-12-03
INN18518,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,2017,12,5,Online,0,0,0,65.91,0,Not_Canceled,2017-12-05,2017-11-26
INN19426,1,0,3,6,Meal Plan 1,0,Room_Type 1,2,2017,12,5,Corporate,0,0,0,91.67,0,Not_Canceled,2017-12-05,2017-12-03
