Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN11599,2,0,0,1,Not Selected,0,Room_Type 1,28,2018,9,1,Online,0,0,0,110.0,0,Not_Canceled,2018-09-01,2018-08-04
INN12964,2,0,1,3,Meal Plan 1,0,Room_Type 1,217,2018,9,1,Offline,0,0,0,80.75,1,Not_Canceled,2018-09-01,2018-01-27
INN13220,2,0,1,3,Meal Plan 1,0,Room_Type 4,127,2018,9,1,Online,0,0,0,143.1,0,Canceled,2018-09-01,2018-04-27
INN13649,2,1,0,3,Meal Plan 1,0,Room_Type 1,93,2018,9,1,Online,0,0,0,149.1,2,Canceled,2018-09-01,2018-05-31
INN14064,2,0,2,5,Meal Plan 1,0,Room_Type 1,119,2018,9,1,Offline,0,0,0,80.75,1,Not_Canceled,2018-09-01,2018-05-05
INN14200,2,0,0,3,Meal Plan 1,0,Room_Type 4,78,2018,9,1,Online,0,0,0,149.4,1,Not_Canceled,2018-09-01,2018-06-15
INN14306,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,9,1,Online,0,0,0,131.0,2,Not_Canceled,2018-09-01,2018-08-04
INN14359,2,0,1,3,Meal Plan 1,0,Room_Type 1,226,2018,9,1,Offline,0,0,0,80.75,1,Not_Canceled,2018-09-01,2018-01-18
INN14736,2,1,2,6,Meal Plan 1,0,Room_Type 1,71,2018,9,1,Online,0,0,0,150.98,3,Not_Canceled,2018-09-01,2018-06-22
INN14753,2,0,1,3,Meal Plan 1,1,Room_Type 1,64,2018,9,1,Online,0,0,0,107.1,2,Not_Canceled,2018-09-01,2018-06-29
INN14857,2,0,1,3,Meal Plan 1,0,Room_Type 1,217,2018,9,1,Offline,0,0,0,80.75,1,Not_Canceled,2018-09-01,2018-01-27
INN16315,3,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,9,1,Offline,0,0,0,124.0,2,Not_Canceled,2018-09-01,2018-08-22
INN17224,2,0,2,3,Meal Plan 1,0,Room_Type 1,63,2018,9,1,Online,0,0,0,107.1,2,Not_Canceled,2018-09-01,2018-06-30
INN17311,3,0,1,3,Meal Plan 1,0,Room_Type 4,176,2018,9,1,Online,0,0,0,150.45,0,Canceled,2018-09-01,2018-03-09
INN17461,2,0,1,3,Not Selected,0,Room_Type 1,120,2018,9,1,Online,0,0,0,118.8,0,Canceled,2018-09-01,2018-05-04
INN17585,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,2018,9,1,Online,0,0,0,108.9,0,Canceled,2018-09-01,2018-02-20
INN17860,2,0,0,3,Meal Plan 1,0,Room_Type 1,109,2018,9,1,Online,0,0,0,129.6,0,Canceled,2018-09-01,2018-05-15
INN18311,2,0,0,2,Not Selected,0,Room_Type 1,46,2018,9,1,Online,0,0,0,99.0,1,Not_Canceled,2018-09-01,2018-07-17
INN18912,2,0,2,4,Meal Plan 1,0,Room_Type 4,53,2018,9,1,Online,0,0,0,121.35,1,Not_Canceled,2018-09-01,2018-07-10
INN18999,2,0,0,3,Meal Plan 1,0,Room_Type 1,66,2018,9,1,Online,0,0,0,141.9,1,Not_Canceled,2018-09-01,2018-06-27
INN19812,2,0,2,6,Not Selected,0,Room_Type 1,69,2018,9,1,Online,0,0,0,123.98,0,Canceled,2018-09-01,2018-06-24
INN20006,2,0,0,3,Meal Plan 1,0,Room_Type 1,317,2018,9,1,Online,0,0,0,106.2,1,Canceled,2018-09-01,2017-10-19
INN20262,2,0,2,5,Not Selected,0,Room_Type 1,61,2018,9,1,Online,0,0,0,95.66,1,Not_Canceled,2018-09-01,2018-07-02
INN20433,2,0,1,3,Meal Plan 1,0,Room_Type 4,51,2018,9,1,Online,0,0,0,123.3,1,Canceled,2018-09-01,2018-07-12
INN20655,3,0,0,2,Meal Plan 1,0,Room_Type 4,59,2018,9,1,Online,0,0,0,142.2,0,Not_Canceled,2018-09-01,2018-07-04
INN20887,2,0,0,1,Not Selected,0,Room_Type 1,35,2018,9,1,Online,0,0,0,99.0,1,Not_Canceled,2018-09-01,2018-07-28
INN21029,2,0,0,3,Meal Plan 1,0,Room_Type 1,62,2018,9,1,Online,0,0,0,109.8,1,Not_Canceled,2018-09-01,2018-07-01
INN21526,3,0,1,3,Meal Plan 1,0,Room_Type 4,63,2018,9,1,Online,0,0,0,142.2,2,Not_Canceled,2018-09-01,2018-06-30
INN22051,1,0,0,3,Meal Plan 1,0,Room_Type 1,322,2018,9,1,Online,1,1,0,100.8,0,Canceled,2018-09-01,2017-10-14
INN22141,2,0,0,3,Meal Plan 1,0,Room_Type 4,53,2018,9,1,Online,0,0,0,123.3,2,Not_Canceled,2018-09-01,2018-07-10
INN22808,2,0,0,1,Meal Plan 1,0,Room_Type 1,83,2018,9,1,Offline,0,0,0,112.8,0,Not_Canceled,2018-09-01,2018-06-10
INN23075,2,0,2,3,Meal Plan 2,0,Room_Type 1,200,2018,9,1,Online,0,0,0,146.37,1,Canceled,2018-09-01,2018-02-13
INN23137,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,1,Online,0,0,0,149.0,0,Not_Canceled,2018-09-01,2018-09-01
INN23667,2,0,0,3,Meal Plan 1,0,Room_Type 1,62,2018,9,1,Online,0,0,0,109.8,1,Not_Canceled,2018-09-01,2018-07-01
INN23769,2,0,0,3,Meal Plan 1,0,Room_Type 4,60,2018,9,1,Online,0,0,0,123.3,2,Not_Canceled,2018-09-01,2018-07-03
INN23776,2,0,2,6,Not Selected,0,Room_Type 1,69,2018,9,1,Online,0,0,0,123.98,0,Canceled,2018-09-01,2018-06-24
INN24088,2,0,0,3,Not Selected,0,Room_Type 1,78,2018,9,1,Online,0,0,0,122.1,0,Canceled,2018-09-01,2018-06-15
INN24322,2,0,0,3,Meal Plan 1,0,Room_Type 4,47,2018,9,1,Online,0,0,0,123.3,2,Not_Canceled,2018-09-01,2018-07-16
INN24350,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2018,9,1,Online,0,0,0,153.0,2,Not_Canceled,2018-09-01,2018-08-02
INN24725,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,9,1,Online,0,0,0,122.0,1,Canceled,2018-09-01,2018-08-04
INN25084,2,0,2,4,Meal Plan 1,0,Room_Type 4,53,2018,9,1,Online,0,0,0,121.35,1,Not_Canceled,2018-09-01,2018-07-10
INN25204,2,0,0,2,Not Selected,0,Room_Type 1,28,2018,9,1,Online,0,0,0,99.0,0,Not_Canceled,2018-09-01,2018-08-04
INN26030,3,0,0,1,Meal Plan 1,0,Room_Type 4,176,2018,9,1,Online,0,0,0,159.3,2,Canceled,2018-09-01,2018-03-09
INN27648,2,0,2,5,Meal Plan 1,0,Room_Type 1,64,2018,9,1,Online,0,0,0,82.67,3,Not_Canceled,2018-09-01,2018-06-29
INN27651,2,0,1,3,Meal Plan 1,0,Room_Type 1,217,2018,9,1,Offline,0,0,0,80.75,1,Not_Canceled,2018-09-01,2018-01-27
INN28056,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,9,1,Online,0,0,0,149.0,1,Not_Canceled,2018-09-01,2018-08-31
INN28181,2,0,0,3,Not Selected,0,Room_Type 1,111,2018,9,1,Online,0,0,0,86.9,1,Not_Canceled,2018-09-01,2018-05-13
INN28323,2,0,0,3,Meal Plan 1,0,Room_Type 1,317,2018,9,1,Online,0,0,0,106.2,1,Canceled,2018-09-01,2017-10-19
INN28655,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,9,1,Offline,0,0,0,95.0,1,Not_Canceled,2018-09-01,2018-08-22
INN28853,2,0,2,3,Meal Plan 2,0,Room_Type 1,155,2018,9,1,Online,0,0,0,161.1,0,Canceled,2018-09-01,2018-03-30
INN28862,3,0,1,3,Meal Plan 1,0,Room_Type 4,96,2018,9,1,Online,0,0,0,166.05,4,Not_Canceled,2018-09-01,2018-05-28
INN29272,2,0,0,1,Meal Plan 1,0,Room_Type 1,208,2018,9,1,Online,0,0,0,96.3,1,Canceled,2018-09-01,2018-02-05
INN29712,1,0,0,1,Meal Plan 1,0,Room_Type 5,2,2018,9,1,Corporate,0,0,0,125.0,0,Not_Canceled,2018-09-01,2018-08-30
INN29725,2,0,0,3,Meal Plan 1,0,Room_Type 1,66,2018,9,1,Online,0,0,0,132.9,1,Not_Canceled,2018-09-01,2018-06-27
INN29971,3,0,1,3,Meal Plan 1,0,Room_Type 4,55,2018,9,1,Online,0,0,0,142.2,2,Not_Canceled,2018-09-01,2018-07-08
INN30417,2,0,0,3,Meal Plan 1,0,Room_Type 4,57,2018,9,1,Online,0,0,0,123.3,1,Canceled,2018-09-01,2018-07-06
INN30471,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,9,1,Online,0,0,0,139.0,0,Not_Canceled,2018-09-01,2018-08-24
INN30804,2,0,0,1,Meal Plan 1,0,Room_Type 1,40,2018,9,1,Online,0,0,0,109.8,2,Not_Canceled,2018-09-01,2018-07-23
INN31229,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,9,1,Online,0,0,0,119.0,0,Not_Canceled,2018-09-01,2018-08-24
INN31391,2,0,2,4,Meal Plan 1,0,Room_Type 1,238,2018,9,1,Online,0,0,0,94.07,1,Not_Canceled,2018-09-01,2018-01-06
INN31730,2,0,2,5,Meal Plan 1,0,Room_Type 1,64,2018,9,1,Online,0,0,0,98.1,3,Not_Canceled,2018-09-01,2018-06-29
INN31783,2,0,1,3,Meal Plan 1,0,Room_Type 1,194,2018,9,1,Online,0,0,0,102.85,0,Canceled,2018-09-01,2018-02-19
INN32017,2,0,2,4,Meal Plan 1,0,Room_Type 4,63,2018,9,1,Online,0,0,0,111.6,1,Not_Canceled,2018-09-01,2018-06-30
INN32030,2,0,1,3,Meal Plan 2,1,Room_Type 4,52,2018,9,1,Online,0,0,0,166.5,2,Not_Canceled,2018-09-01,2018-07-11
INN32079,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,1,Online,0,0,0,99.63,0,Not_Canceled,2018-09-01,2018-09-01
INN32314,2,0,0,3,Not Selected,0,Room_Type 1,308,2018,9,1,Online,0,0,0,68.69,0,Canceled,2018-09-01,2017-10-28
INN32888,2,0,0,2,Meal Plan 1,0,Room_Type 1,45,2018,9,1,Online,0,0,0,118.8,2,Not_Canceled,2018-09-01,2018-07-18
INN33230,2,0,0,3,Meal Plan 1,0,Room_Type 1,66,2018,9,1,Online,0,0,0,141.9,1,Not_Canceled,2018-09-01,2018-06-27
INN33266,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,9,1,Online,0,0,0,129.6,0,Canceled,2018-09-01,2018-05-24
INN34895,2,0,0,2,Not Selected,0,Room_Type 1,36,2018,9,1,Online,0,0,0,99.0,2,Not_Canceled,2018-09-01,2018-07-27
INN34926,2,0,0,3,Meal Plan 1,0,Room_Type 4,144,2018,9,1,Online,0,0,0,149.4,2,Not_Canceled,2018-09-01,2018-04-10
INN35351,2,0,1,3,Meal Plan 1,0,Room_Type 1,61,2018,9,1,Online,0,0,0,109.8,2,Not_Canceled,2018-09-01,2018-07-02
INN35359,1,0,0,2,Not Selected,0,Room_Type 1,29,2018,9,1,Online,0,0,0,104.5,2,Not_Canceled,2018-09-01,2018-08-03
INN35824,2,0,2,5,Meal Plan 2,0,Room_Type 5,33,2018,9,1,Online,0,0,0,143.94,0,Not_Canceled,2018-09-01,2018-07-30
INN35915,2,0,0,3,Meal Plan 1,0,Room_Type 4,50,2018,9,1,Online,0,0,0,98.64,0,Not_Canceled,2018-09-01,2018-07-13
INN00061,2,2,0,1,Meal Plan 1,1,Room_Type 6,2,2018,9,2,Online,0,0,0,258.0,1,Not_Canceled,2018-09-02,2018-08-31
INN00588,2,0,2,2,Meal Plan 1,1,Room_Type 1,61,2018,9,2,Online,0,0,0,118.8,1,Not_Canceled,2018-09-02,2018-07-03
INN00805,2,0,2,3,Meal Plan 1,0,Room_Type 1,179,2018,9,2,Online,0,0,0,119.85,0,Canceled,2018-09-02,2018-03-07
INN01185,2,0,1,2,Not Selected,0,Room_Type 1,66,2018,9,2,Online,0,0,0,87.3,1,Not_Canceled,2018-09-02,2018-06-28
INN01382,2,0,0,1,Not Selected,0,Room_Type 1,38,2018,9,2,Online,0,0,0,76.23,1,Not_Canceled,2018-09-02,2018-07-26
INN01815,2,0,0,2,Meal Plan 1,0,Room_Type 1,220,2018,9,2,Online,0,0,0,96.3,1,Canceled,2018-09-02,2018-01-25
INN02039,3,0,0,2,Meal Plan 1,0,Room_Type 4,50,2018,9,2,Online,0,0,0,142.2,0,Canceled,2018-09-02,2018-07-14
INN02063,2,0,1,2,Not Selected,0,Room_Type 1,66,2018,9,2,Online,0,0,0,87.3,1,Not_Canceled,2018-09-02,2018-06-28
INN02864,3,0,2,3,Meal Plan 1,0,Room_Type 4,54,2018,9,2,Online,0,0,0,139.86,0,Canceled,2018-09-02,2018-07-10
INN02868,2,0,0,1,Meal Plan 1,0,Room_Type 1,38,2018,9,2,Online,0,0,0,109.8,0,Not_Canceled,2018-09-02,2018-07-26
INN02958,3,0,1,2,Meal Plan 1,0,Room_Type 4,46,2018,9,2,Online,0,0,0,142.2,0,Not_Canceled,2018-09-02,2018-07-18
INN03048,2,0,0,1,Not Selected,0,Room_Type 1,32,2018,9,2,Online,0,0,0,72.42,1,Not_Canceled,2018-09-02,2018-08-01
INN03203,2,0,0,1,Not Selected,0,Room_Type 1,3,2018,9,2,Online,0,0,0,86.35,0,Not_Canceled,2018-09-02,2018-08-30
INN03280,1,0,2,7,Meal Plan 1,0,Room_Type 1,87,2018,9,2,Offline,0,0,0,85.0,1,Not_Canceled,2018-09-02,2018-06-07
INN03782,2,0,1,2,Meal Plan 1,0,Room_Type 1,155,2018,9,2,Online,0,0,0,126.9,1,Canceled,2018-09-02,2018-03-31
INN04539,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,9,2,Online,0,0,0,118.0,0,Not_Canceled,2018-09-02,2018-08-16
INN04698,2,0,0,2,Meal Plan 1,0,Room_Type 4,60,2018,9,2,Online,0,0,0,123.3,0,Canceled,2018-09-02,2018-07-04
INN04924,2,0,0,1,Not Selected,0,Room_Type 1,41,2018,9,2,Online,0,0,0,99.0,0,Not_Canceled,2018-09-02,2018-07-23
INN04995,2,0,2,2,Meal Plan 1,0,Room_Type 4,21,2018,9,2,Online,0,0,0,141.0,1,Canceled,2018-09-02,2018-08-12
INN05266,2,2,1,2,Meal Plan 2,0,Room_Type 6,31,2018,9,2,Online,0,0,0,233.1,1,Not_Canceled,2018-09-02,2018-08-02
INN05272,2,0,0,2,Not Selected,0,Room_Type 1,11,2018,9,2,Online,0,0,0,124.0,1,Not_Canceled,2018-09-02,2018-08-22
INN05502,2,2,0,1,Meal Plan 1,0,Room_Type 2,32,2018,9,2,Online,0,0,0,198.9,0,Canceled,2018-09-02,2018-08-01
INN05909,2,0,2,2,Meal Plan 1,0,Room_Type 1,174,2018,9,2,Online,0,0,0,119.85,1,Canceled,2018-09-02,2018-03-12
INN06695,0,2,2,5,Meal Plan 1,0,Room_Type 2,179,2018,9,2,Online,0,0,0,121.01,0,Canceled,2018-09-02,2018-03-07
INN07350,2,0,0,2,Meal Plan 1,0,Room_Type 4,57,2018,9,2,Online,0,0,0,123.3,1,Not_Canceled,2018-09-02,2018-07-07
INN07906,3,0,1,2,Meal Plan 1,0,Room_Type 4,47,2018,9,2,Online,0,0,0,142.2,3,Not_Canceled,2018-09-02,2018-07-17
INN08158,2,0,2,3,Meal Plan 1,0,Room_Type 1,119,2018,9,2,Online,0,0,0,131.4,0,Canceled,2018-09-02,2018-05-06
INN08629,2,0,1,2,Meal Plan 1,0,Room_Type 4,58,2018,9,2,Online,0,0,0,123.3,2,Not_Canceled,2018-09-02,2018-07-06
INN08812,2,0,0,1,Not Selected,0,Room_Type 1,37,2018,9,2,Online,0,0,0,99.0,1,Canceled,2018-09-02,2018-07-27
INN08846,2,0,1,2,Meal Plan 1,0,Room_Type 4,51,2018,9,2,Online,0,0,0,123.3,0,Canceled,2018-09-02,2018-07-13
INN10204,2,2,0,2,Meal Plan 2,0,Room_Type 6,30,2018,9,2,Online,0,0,0,233.1,1,Not_Canceled,2018-09-02,2018-08-03
INN10596,3,0,1,2,Meal Plan 1,0,Room_Type 4,77,2018,9,2,Online,0,0,0,168.3,2,Not_Canceled,2018-09-02,2018-06-17
INN10953,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,2,Online,0,0,0,149.0,0,Not_Canceled,2018-09-02,2018-09-02
INN11025,2,0,0,1,Not Selected,0,Room_Type 1,50,2018,9,2,Online,0,0,0,99.0,0,Canceled,2018-09-02,2018-07-14
INN11176,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,9,2,Online,0,0,0,138.0,2,Not_Canceled,2018-09-02,2018-08-18
INN11697,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,9,2,Online,0,0,0,119.0,1,Not_Canceled,2018-09-02,2018-08-25
INN13036,2,0,1,2,Meal Plan 1,0,Room_Type 1,155,2018,9,2,Online,0,0,0,135.9,1,Canceled,2018-09-02,2018-03-31
INN13229,2,0,0,2,Not Selected,0,Room_Type 1,220,2018,9,2,Online,0,0,0,85.5,0,Canceled,2018-09-02,2018-01-25
INN13525,2,0,2,2,Meal Plan 1,0,Room_Type 1,174,2018,9,2,Online,0,0,0,119.85,1,Canceled,2018-09-02,2018-03-12
INN14279,2,1,2,2,Meal Plan 1,0,Room_Type 1,65,2018,9,2,Online,0,0,0,114.3,3,Not_Canceled,2018-09-02,2018-06-29
INN14589,2,0,1,2,Meal Plan 1,0,Room_Type 4,32,2018,9,2,Online,0,0,0,94.94,1,Not_Canceled,2018-09-02,2018-08-01
INN15321,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,9,2,Online,0,0,0,119.0,1,Not_Canceled,2018-09-02,2018-08-25
INN15380,2,0,1,2,Meal Plan 1,0,Room_Type 4,15,2018,9,2,Online,0,0,0,153.0,0,Not_Canceled,2018-09-02,2018-08-18
INN15501,2,0,0,1,Meal Plan 1,0,Room_Type 1,49,2018,9,2,Online,0,0,0,109.8,3,Not_Canceled,2018-09-02,2018-07-15
INN15669,2,0,0,2,Meal Plan 1,0,Room_Type 1,89,2018,9,2,Online,0,0,0,135.9,0,Canceled,2018-09-02,2018-06-05
INN15769,2,0,1,2,Meal Plan 1,0,Room_Type 1,14,2018,9,2,Online,0,0,0,145.67,2,Not_Canceled,2018-09-02,2018-08-19
INN16122,2,0,1,2,Meal Plan 1,0,Room_Type 1,230,2018,9,2,Online,0,0,0,96.3,1,Not_Canceled,2018-09-02,2018-01-15
INN16510,2,1,1,2,Meal Plan 1,0,Room_Type 1,71,2018,9,2,Online,0,0,0,152.1,2,Not_Canceled,2018-09-02,2018-06-23
INN16564,2,0,1,2,Meal Plan 1,0,Room_Type 1,230,2018,9,2,Online,0,0,0,96.3,1,Not_Canceled,2018-09-02,2018-01-15
INN16570,2,0,0,1,Not Selected,0,Room_Type 1,3,2018,9,2,Online,0,0,0,129.0,3,Not_Canceled,2018-09-02,2018-08-30
INN16704,2,0,0,1,Not Selected,0,Room_Type 1,12,2018,9,2,Online,0,0,0,119.0,2,Not_Canceled,2018-09-02,2018-08-21
INN17979,2,1,1,2,Meal Plan 1,0,Room_Type 1,92,2018,9,2,Online,0,0,0,152.1,2,Not_Canceled,2018-09-02,2018-06-02
INN18000,3,0,1,2,Meal Plan 2,0,Room_Type 4,50,2018,9,2,Online,0,0,0,193.5,0,Not_Canceled,2018-09-02,2018-07-14
INN19301,2,2,2,2,Meal Plan 1,0,Room_Type 6,125,2018,9,2,Online,0,0,0,210.6,1,Canceled,2018-09-02,2018-04-30
INN19655,2,0,1,2,Meal Plan 1,0,Room_Type 1,104,2018,9,2,Online,0,0,0,138.6,2,Not_Canceled,2018-09-02,2018-05-21
INN19755,1,0,2,5,Meal Plan 1,0,Room_Type 1,1,2018,9,2,Aviation,0,0,0,110.0,0,Not_Canceled,2018-09-02,2018-09-01
INN20461,2,0,1,2,Meal Plan 1,0,Room_Type 4,43,2018,9,2,Online,0,0,0,123.3,2,Not_Canceled,2018-09-02,2018-07-21
INN20856,3,0,2,3,Meal Plan 1,0,Room_Type 4,165,2018,9,2,Online,0,0,0,150.45,0,Canceled,2018-09-02,2018-03-21
INN20869,2,1,1,2,Meal Plan 2,0,Room_Type 1,63,2018,9,2,Online,0,0,0,177.75,0,Canceled,2018-09-02,2018-07-01
INN20991,2,1,0,1,Meal Plan 1,1,Room_Type 1,64,2018,9,2,Online,0,0,0,145.5,2,Not_Canceled,2018-09-02,2018-06-30
INN21185,2,0,1,2,Meal Plan 1,0,Room_Type 4,50,2018,9,2,Online,0,0,0,123.3,1,Canceled,2018-09-02,2018-07-14
INN21744,2,0,1,2,Meal Plan 1,0,Room_Type 5,32,2018,9,2,Online,0,0,0,116.64,0,Not_Canceled,2018-09-02,2018-08-01
INN22177,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,9,2,Online,0,0,0,119.0,1,Not_Canceled,2018-09-02,2018-08-25
INN23101,2,0,2,2,Meal Plan 1,0,Room_Type 1,186,2018,9,2,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-02,2018-02-28
INN23752,2,0,0,2,Meal Plan 1,0,Room_Type 4,54,2018,9,2,Online,0,0,0,123.3,1,Canceled,2018-09-02,2018-07-10
INN24369,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,2,Online,0,0,0,94.1,0,Not_Canceled,2018-09-02,2018-09-02
INN24520,2,0,2,3,Meal Plan 1,0,Room_Type 4,4,2018,9,2,Online,0,0,0,162.0,0,Not_Canceled,2018-09-02,2018-08-29
INN24611,2,0,2,5,Meal Plan 1,0,Room_Type 4,51,2018,9,2,Online,0,0,0,123.69,3,Not_Canceled,2018-09-02,2018-07-13
INN25062,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,9,2,Offline,0,0,0,109.8,0,Not_Canceled,2018-09-02,2018-06-30
INN25328,2,0,4,12,Not Selected,0,Room_Type 1,223,2018,9,2,Online,0,0,0,89.73,1,Canceled,2018-09-02,2018-01-22
INN25346,2,0,1,2,Meal Plan 1,0,Room_Type 1,104,2018,9,2,Online,0,0,0,129.6,2,Not_Canceled,2018-09-02,2018-05-21
INN25358,2,0,2,3,Meal Plan 1,0,Room_Type 4,59,2018,9,2,Online,0,0,0,120.96,1,Canceled,2018-09-02,2018-07-05
INN25553,2,0,0,2,Meal Plan 1,0,Room_Type 1,89,2018,9,2,Online,0,0,0,135.9,0,Canceled,2018-09-02,2018-06-05
INN25786,2,0,0,1,Not Selected,0,Room_Type 1,34,2018,9,2,Online,0,0,0,99.0,1,Canceled,2018-09-02,2018-07-30
INN26374,2,0,2,3,Not Selected,0,Room_Type 1,6,2018,9,2,Online,0,0,0,97.79,1,Not_Canceled,2018-09-02,2018-08-27
INN26972,2,0,0,2,Meal Plan 1,0,Room_Type 4,60,2018,9,2,Online,0,0,0,123.3,0,Canceled,2018-09-02,2018-07-04
INN27679,2,0,1,2,Meal Plan 1,0,Room_Type 1,55,2018,9,2,Online,0,0,0,109.8,1,Not_Canceled,2018-09-02,2018-07-09
INN28415,2,0,1,2,Meal Plan 1,0,Room_Type 1,149,2018,9,2,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-02,2018-04-06
INN28416,2,0,1,2,Meal Plan 1,0,Room_Type 1,230,2018,9,2,Online,0,0,0,96.3,1,Not_Canceled,2018-09-02,2018-01-15
INN28483,1,0,0,1,Meal Plan 1,0,Room_Type 1,33,2018,9,2,Online,0,0,0,104.4,1,Not_Canceled,2018-09-02,2018-07-31
INN28511,2,0,2,5,Meal Plan 1,0,Room_Type 2,178,2018,9,2,Online,0,0,0,112.01,0,Canceled,2018-09-02,2018-03-08
INN29389,3,0,0,1,Meal Plan 1,0,Room_Type 4,49,2018,9,2,Online,0,0,0,142.2,0,Canceled,2018-09-02,2018-07-15
INN29785,2,0,0,2,Not Selected,0,Room_Type 1,66,2018,9,2,Online,0,0,0,87.3,2,Not_Canceled,2018-09-02,2018-06-28
INN29936,2,0,1,2,Meal Plan 1,0,Room_Type 1,230,2018,9,2,Online,0,0,0,96.3,1,Not_Canceled,2018-09-02,2018-01-15
INN30124,2,0,2,4,Meal Plan 1,0,Room_Type 4,190,2018,9,2,Online,0,0,0,132.6,4,Not_Canceled,2018-09-02,2018-02-24
INN30706,2,0,2,2,Meal Plan 1,0,Room_Type 4,241,2018,9,2,Online,0,0,0,101.79,1,Canceled,2018-09-02,2018-01-04
INN30962,2,0,1,2,Not Selected,0,Room_Type 1,226,2018,9,2,Online,0,0,0,112.0,0,Canceled,2018-09-02,2018-01-19
INN31184,2,0,1,2,Not Selected,0,Room_Type 1,128,2018,9,2,Online,0,0,0,118.8,1,Not_Canceled,2018-09-02,2018-04-27
