Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN13490,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-05-02
INN13509,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN13967,2,0,1,3,Not Selected,0,Room_Type 1,15,2018,6,2,Online,0,0,0,93.56,1,Not_Canceled,2018-06-02,2018-05-18
INN14079,3,0,0,3,Meal Plan 1,0,Room_Type 4,120,2018,6,2,Online,0,0,0,159.3,1,Canceled,2018-06-02,2018-02-02
INN14542,3,0,0,3,Meal Plan 1,0,Room_Type 1,147,2018,6,2,Offline,0,0,0,124.0,0,Canceled,2018-06-02,2018-01-06
INN14567,2,0,0,3,Meal Plan 1,0,Room_Type 1,129,2018,6,2,Online,0,0,0,126.9,0,Canceled,2018-06-02,2018-01-24
INN14639,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN14718,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Canceled,2018-06-02,2018-02-10
INN14774,2,2,0,3,Meal Plan 1,0,Room_Type 6,28,2018,6,2,Online,0,0,0,332.57,1,Not_Canceled,2018-06-02,2018-05-05
INN14854,2,1,0,1,Meal Plan 1,0,Room_Type 1,0,2018,6,2,Online,0,0,0,158.0,0,Not_Canceled,2018-06-02,2018-06-02
INN15268,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN15532,3,0,0,2,Meal Plan 1,0,Room_Type 4,55,2018,6,2,Online,0,0,0,159.3,0,Canceled,2018-06-02,2018-04-08
INN15781,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,6,2,Online,0,0,0,120.0,0,Not_Canceled,2018-06-02,2018-05-31
INN15852,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN15900,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN16334,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,0,Canceled,2018-06-02,2018-02-10
INN16873,2,0,0,3,Not Selected,0,Room_Type 1,65,2018,6,2,Offline,0,0,0,72.25,0,Not_Canceled,2018-06-02,2018-03-29
INN17280,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,6,2,Corporate,0,0,0,119.0,1,Not_Canceled,2018-06-02,2018-06-01
INN17386,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN17400,3,0,0,3,Meal Plan 1,0,Room_Type 4,19,2018,6,2,Online,0,0,0,170.33,1,Not_Canceled,2018-06-02,2018-05-14
INN17548,2,0,2,3,Meal Plan 1,0,Room_Type 1,143,2018,6,2,Online,0,0,0,100.3,0,Canceled,2018-06-02,2018-01-10
INN17775,2,0,0,3,Meal Plan 1,0,Room_Type 4,53,2018,6,2,Online,0,0,0,140.4,2,Not_Canceled,2018-06-02,2018-04-10
INN17900,3,0,0,2,Meal Plan 1,0,Room_Type 4,51,2018,6,2,Online,0,0,0,123.11,1,Not_Canceled,2018-06-02,2018-04-12
INN18747,1,0,0,1,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-02,2018-02-10
INN18976,2,0,0,3,Meal Plan 1,0,Room_Type 1,129,2018,6,2,Online,0,0,0,126.9,0,Canceled,2018-06-02,2018-01-24
INN19193,2,0,2,3,Meal Plan 1,0,Room_Type 1,143,2018,6,2,Online,0,0,0,100.3,0,Canceled,2018-06-02,2018-01-10
INN19541,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN19928,2,0,0,3,Meal Plan 1,0,Room_Type 1,126,2018,6,2,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-02,2018-01-27
INN20077,2,0,0,1,Meal Plan 1,0,Room_Type 4,85,2018,6,2,Online,0,0,0,140.4,0,Canceled,2018-06-02,2018-03-09
INN20220,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN20432,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN20560,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-05-02
INN20565,3,0,0,3,Meal Plan 1,0,Room_Type 4,13,2018,6,2,Online,0,0,0,173.67,1,Not_Canceled,2018-06-02,2018-05-20
INN20656,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,6,2,Corporate,0,0,0,110.0,1,Not_Canceled,2018-06-02,2018-06-01
INN21110,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN21172,2,0,0,1,Meal Plan 1,0,Room_Type 4,85,2018,6,2,Online,0,0,0,140.4,0,Canceled,2018-06-02,2018-03-09
INN21224,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN21746,2,0,0,3,Meal Plan 1,0,Room_Type 1,188,2018,6,2,Offline,0,0,0,80.75,0,Canceled,2018-06-02,2017-11-26
INN22712,3,0,0,3,Meal Plan 1,0,Room_Type 1,130,2018,6,2,Online,0,0,0,159.3,0,Canceled,2018-06-02,2018-01-23
INN22764,2,0,1,3,Meal Plan 1,0,Room_Type 2,134,2018,6,2,Online,0,0,0,114.96,1,Not_Canceled,2018-06-02,2018-01-19
INN22934,1,0,0,3,Meal Plan 1,0,Room_Type 1,148,2018,6,2,Online,0,0,0,100.8,0,Not_Canceled,2018-06-02,2018-01-05
INN23582,2,0,0,3,Meal Plan 1,0,Room_Type 1,220,2018,6,2,Online,0,0,0,89.27,0,Canceled,2018-06-02,2017-10-25
INN23922,2,0,1,3,Meal Plan 1,0,Room_Type 4,23,2018,6,2,Online,0,0,0,140.9,0,Canceled,2018-06-02,2018-05-10
INN23944,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN23993,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN24061,2,0,0,3,Not Selected,0,Room_Type 1,130,2018,6,2,Online,0,0,0,116.1,0,Canceled,2018-06-02,2018-01-23
INN24074,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN24218,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,6,2,Online,0,0,0,120.0,0,Not_Canceled,2018-06-02,2018-05-31
INN24834,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN24846,2,0,0,3,Meal Plan 1,0,Room_Type 4,111,2018,6,2,Online,0,0,0,117.11,1,Not_Canceled,2018-06-02,2018-02-11
INN25163,3,0,0,3,Meal Plan 1,0,Room_Type 4,118,2018,6,2,Online,0,0,0,159.3,0,Canceled,2018-06-02,2018-02-04
INN25201,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,6,2,Online,0,0,0,120.0,1,Not_Canceled,2018-06-02,2018-06-01
INN25256,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,6,2,Corporate,0,0,0,110.0,1,Not_Canceled,2018-06-02,2018-06-01
INN25295,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,6,2,Corporate,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-06-01
INN25303,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,0,Canceled,2018-06-02,2018-02-10
INN25707,2,0,0,3,Meal Plan 1,0,Room_Type 1,88,2018,6,2,Online,0,0,0,126.9,1,Not_Canceled,2018-06-02,2018-03-06
INN25886,2,0,0,3,Meal Plan 1,0,Room_Type 1,147,2018,6,2,Offline,0,0,0,95.0,0,Canceled,2018-06-02,2018-01-06
INN26008,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN26102,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN26424,1,0,0,1,Meal Plan 1,0,Room_Type 5,2,2018,6,2,Corporate,0,0,0,109.0,0,Not_Canceled,2018-06-02,2018-05-31
INN26463,2,0,0,3,Meal Plan 1,0,Room_Type 1,126,2018,6,2,Offline,0,0,0,80.75,1,Not_Canceled,2018-06-02,2018-01-27
INN26863,2,0,0,1,Meal Plan 1,0,Room_Type 4,85,2018,6,2,Online,0,0,0,140.4,0,Canceled,2018-06-02,2018-03-09
INN26957,2,0,1,3,Meal Plan 1,0,Room_Type 1,4,2018,6,2,Online,0,0,0,128.59,1,Not_Canceled,2018-06-02,2018-05-29
INN27213,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN27402,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,6,2,Online,0,0,0,111.35,0,Canceled,2018-06-02,2018-05-22
INN27919,2,1,0,3,Meal Plan 2,0,Room_Type 1,127,2018,6,2,Online,0,0,0,185.85,1,Not_Canceled,2018-06-02,2018-01-26
INN28384,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
