Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN18440,2,1,2,3,Meal Plan 1,0,Room_Type 4,40,2017,11,1,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-01,2017-09-22
INN19586,2,0,2,1,Meal Plan 1,0,Room_Type 1,67,2017,11,1,Offline,0,0,0,32.71,0,Not_Canceled,2017-11-01,2017-08-26
INN20354,2,0,2,3,Meal Plan 1,0,Room_Type 2,26,2017,11,1,Online,0,0,0,85.0,0,Not_Canceled,2017-11-01,2017-10-06
INN21044,2,0,2,1,Meal Plan 1,0,Room_Type 4,34,2017,11,1,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-01,2017-09-28
INN21147,2,0,2,1,Meal Plan 1,0,Room_Type 4,34,2017,11,1,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-01,2017-09-28
INN21613,2,0,2,2,Meal Plan 1,0,Room_Type 4,5,2017,11,1,Online,0,0,0,105.0,0,Not_Canceled,2017-11-01,2017-10-27
INN21902,2,0,2,2,Meal Plan 1,0,Room_Type 4,62,2017,11,1,Offline,0,0,0,63.3,0,Not_Canceled,2017-11-01,2017-08-31
INN22445,2,0,2,3,Meal Plan 1,0,Room_Type 2,26,2017,11,1,Online,0,0,0,85.0,0,Not_Canceled,2017-11-01,2017-10-06
INN24471,2,0,2,3,Meal Plan 1,0,Room_Type 4,34,2017,11,1,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-01,2017-09-28
INN26704,2,0,2,2,Meal Plan 1,0,Room_Type 4,5,2017,11,1,Online,0,0,0,105.0,0,Not_Canceled,2017-11-01,2017-10-27
INN27041,2,0,2,2,Meal Plan 1,0,Room_Type 1,76,2017,11,1,Online,0,0,0,72.25,1,Not_Canceled,2017-11-01,2017-08-17
INN31484,2,0,2,1,Meal Plan 1,0,Room_Type 4,37,2017,11,1,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-01,2017-09-25
INN34091,2,0,2,1,Meal Plan 1,0,Room_Type 1,67,2017,11,1,Offline,0,0,0,32.71,0,Not_Canceled,2017-11-01,2017-08-26
INN35546,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2017,11,1,Online,0,0,0,87.0,1,Not_Canceled,2017-11-01,2017-10-21
INN00107,2,0,1,4,Meal Plan 1,1,Room_Type 1,10,2017,11,2,Online,0,0,0,82.95,0,Not_Canceled,2017-11-02,2017-10-23
INN00586,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,2017,11,2,Online,0,0,0,117.0,0,Not_Canceled,2017-11-02,2017-10-29
INN01948,2,0,1,3,Meal Plan 1,0,Room_Type 4,35,2017,11,2,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-02,2017-09-28
INN02904,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,11,2,Online,0,0,0,104.0,1,Not_Canceled,2017-11-02,2017-11-02
INN11818,2,0,1,0,Not Selected,0,Room_Type 1,32,2017,11,2,Online,0,0,0,85.5,1,Not_Canceled,2017-11-02,2017-10-01
INN11831,2,0,1,5,Meal Plan 1,0,Room_Type 1,12,2017,11,2,Offline,0,0,0,68.0,0,Not_Canceled,2017-11-02,2017-10-21
INN12047,2,0,1,2,Meal Plan 1,0,Room_Type 1,156,2017,11,2,Offline,0,0,0,45.87,0,Not_Canceled,2017-11-02,2017-05-30
INN12111,2,0,1,3,Meal Plan 1,0,Room_Type 1,82,2017,11,2,Online,0,0,0,72.25,1,Canceled,2017-11-02,2017-08-12
INN12331,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2017,11,2,Corporate,0,0,0,79.0,1,Not_Canceled,2017-11-02,2017-10-30
INN14380,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2017,11,2,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-02,2017-10-30
INN14483,2,0,1,3,Meal Plan 1,0,Room_Type 4,40,2017,11,2,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-02,2017-09-23
INN16370,2,0,1,2,Meal Plan 1,0,Room_Type 1,82,2017,11,2,Online,0,0,0,72.25,2,Not_Canceled,2017-11-02,2017-08-12
INN17472,2,0,1,3,Meal Plan 1,0,Room_Type 6,21,2017,11,2,Online,0,0,0,150.45,0,Not_Canceled,2017-11-02,2017-10-12
INN17497,2,0,1,4,Meal Plan 1,0,Room_Type 4,42,2017,11,2,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-02,2017-09-21
INN20771,2,0,1,2,Meal Plan 1,0,Room_Type 4,5,2017,11,2,Online,1,1,0,105.0,1,Not_Canceled,2017-11-02,2017-10-28
INN21353,2,0,1,4,Meal Plan 1,0,Room_Type 1,0,2017,11,2,Online,0,0,0,107.0,1,Not_Canceled,2017-11-02,2017-11-02
INN22305,2,0,2,5,Meal Plan 1,0,Room_Type 1,28,2017,11,2,Offline,0,0,0,41.43,0,Not_Canceled,2017-11-02,2017-10-05
INN24213,2,0,1,3,Meal Plan 1,0,Room_Type 1,7,2017,11,2,Online,0,0,0,95.0,1,Not_Canceled,2017-11-02,2017-10-26
INN25916,2,0,1,3,Meal Plan 1,0,Room_Type 4,40,2017,11,2,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-02,2017-09-23
INN28755,2,0,1,3,Meal Plan 1,1,Room_Type 4,14,2017,11,2,Online,0,0,0,108.45,1,Not_Canceled,2017-11-02,2017-10-19
INN30411,1,0,1,2,Meal Plan 1,0,Room_Type 4,5,2017,11,2,Online,0,0,0,105.0,1,Not_Canceled,2017-11-02,2017-10-28
INN31001,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2017,11,2,Online,0,0,0,77.77,0,Not_Canceled,2017-11-02,2017-10-30
INN34064,2,0,1,4,Meal Plan 1,0,Room_Type 1,11,2017,11,2,Online,0,0,0,73.95,1,Not_Canceled,2017-11-02,2017-10-22
INN00843,2,0,0,5,Meal Plan 1,0,Room_Type 1,17,2017,11,3,Online,0,0,0,90.95,1,Not_Canceled,2017-11-03,2017-10-17
INN01665,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,11,3,Offline,0,0,0,80.0,0,Not_Canceled,2017-11-03,2017-11-02
INN06157,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,3,Online,0,0,0,101.0,0,Not_Canceled,2017-11-03,2017-11-03
INN08041,2,0,0,2,Meal Plan 1,0,Room_Type 4,46,2017,11,3,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-03,2017-09-18
INN09655,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2017,11,3,Online,0,0,0,82.39,1,Not_Canceled,2017-11-03,2017-10-24
INN09959,2,0,0,4,Meal Plan 1,1,Room_Type 4,12,2017,11,3,Online,0,0,0,91.45,0,Not_Canceled,2017-11-03,2017-10-22
INN10225,2,0,0,1,Meal Plan 1,1,Room_Type 1,11,2017,11,3,Online,0,0,0,96.0,1,Not_Canceled,2017-11-03,2017-10-23
INN14822,1,0,0,3,Meal Plan 1,0,Room_Type 1,0,2017,11,3,Corporate,1,0,1,65.0,0,Not_Canceled,2017-11-03,2017-11-03
INN15108,2,0,0,4,Meal Plan 1,0,Room_Type 4,0,2017,11,3,Online,0,0,0,82.45,1,Not_Canceled,2017-11-03,2017-11-03
INN16983,1,0,0,2,Meal Plan 1,0,Room_Type 1,7,2017,11,3,Online,0,0,0,89.0,1,Not_Canceled,2017-11-03,2017-10-27
INN18400,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,11,3,Offline,0,0,0,75.0,1,Not_Canceled,2017-11-03,2017-10-12
INN20789,2,0,0,3,Meal Plan 1,0,Room_Type 4,21,2017,11,3,Offline,0,0,0,46.67,0,Not_Canceled,2017-11-03,2017-10-13
INN23972,3,0,0,4,Meal Plan 1,0,Room_Type 1,24,2017,11,3,Offline,0,0,0,60.75,1,Not_Canceled,2017-11-03,2017-10-10
INN26120,1,0,0,3,Meal Plan 1,0,Room_Type 1,28,2017,11,3,Online,0,0,0,75.18,1,Not_Canceled,2017-11-03,2017-10-06
INN26744,2,0,0,2,Meal Plan 1,0,Room_Type 4,6,2017,11,3,Online,0,0,0,105.0,0,Not_Canceled,2017-11-03,2017-10-28
INN32303,2,0,1,5,Meal Plan 1,0,Room_Type 1,26,2017,11,3,Online,0,0,0,99.45,0,Not_Canceled,2017-11-03,2017-10-08
INN34784,2,0,0,5,Meal Plan 1,0,Room_Type 4,36,2017,11,3,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-03,2017-09-28
INN36200,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,11,3,Offline,0,0,0,75.0,1,Not_Canceled,2017-11-03,2017-10-12
INN01869,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2017,11,4,Offline,0,0,0,70.0,0,Not_Canceled,2017-11-04,2017-10-30
INN06982,1,0,0,2,Meal Plan 1,0,Room_Type 1,40,2017,11,4,Online,0,0,0,100.8,3,Not_Canceled,2017-11-04,2017-09-25
INN08321,2,0,1,4,Meal Plan 1,0,Room_Type 4,51,2017,11,4,Online,0,0,0,102.6,1,Not_Canceled,2017-11-04,2017-09-14
INN10171,2,0,0,3,Meal Plan 1,0,Room_Type 2,46,2017,11,4,Online,0,0,0,105.5,1,Not_Canceled,2017-11-04,2017-09-19
INN10425,1,0,0,0,Meal Plan 1,0,Room_Type 1,0,2017,11,4,Complementary,1,1,5,0.0,0,Not_Canceled,2017-11-04,2017-11-04
INN11317,2,0,0,4,Meal Plan 1,0,Room_Type 4,19,2017,11,4,Offline,0,0,0,52.5,2,Not_Canceled,2017-11-04,2017-10-16
INN12370,2,2,0,4,Meal Plan 1,0,Room_Type 6,29,2017,11,4,Online,0,0,0,150.45,3,Not_Canceled,2017-11-04,2017-10-06
INN14570,2,0,0,4,Meal Plan 1,0,Room_Type 4,28,2017,11,4,Online,0,0,0,85.59,1,Not_Canceled,2017-11-04,2017-10-07
INN16123,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,11,4,Online,0,0,0,83.0,0,Not_Canceled,2017-11-04,2017-10-27
INN16952,2,0,0,4,Meal Plan 1,0,Room_Type 1,23,2017,11,4,Online,0,0,0,90.95,1,Not_Canceled,2017-11-04,2017-10-12
INN18662,1,0,0,4,Meal Plan 1,0,Room_Type 1,2,2017,11,4,Offline,0,0,0,63.75,0,Not_Canceled,2017-11-04,2017-11-02
INN18792,1,0,0,4,Meal Plan 1,0,Room_Type 1,4,2017,11,4,Online,0,0,0,101.0,1,Not_Canceled,2017-11-04,2017-10-31
INN20659,1,0,0,2,Meal Plan 1,0,Room_Type 1,40,2017,11,4,Online,0,0,0,100.8,3,Not_Canceled,2017-11-04,2017-09-25
INN20699,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2017,11,4,Online,0,0,0,87.0,1,Canceled,2017-11-04,2017-10-21
INN22702,2,0,0,3,Meal Plan 1,0,Room_Type 2,46,2017,11,4,Online,0,0,0,105.5,1,Not_Canceled,2017-11-04,2017-09-19
INN22915,2,0,0,1,Meal Plan 1,0,Room_Type 4,5,2017,11,4,Online,0,0,0,117.0,0,Not_Canceled,2017-11-04,2017-10-30
INN25578,2,0,0,2,Meal Plan 1,0,Room_Type 4,51,2017,11,4,Online,0,0,0,102.6,1,Not_Canceled,2017-11-04,2017-09-14
INN25795,2,0,0,1,Not Selected,0,Room_Type 1,2,2017,11,4,Online,0,0,0,95.0,1,Not_Canceled,2017-11-04,2017-11-02
INN27148,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,4,Corporate,1,0,2,65.0,0,Not_Canceled,2017-11-04,2017-11-03
INN27689,2,0,0,1,Meal Plan 1,0,Room_Type 1,6,2017,11,4,Online,0,0,0,89.0,0,Not_Canceled,2017-11-04,2017-10-29
INN31031,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,11,4,Online,0,0,0,83.0,0,Not_Canceled,2017-11-04,2017-10-27
INN31166,1,0,0,1,Meal Plan 1,0,Room_Type 4,21,2017,11,4,Offline,0,0,0,92.0,0,Not_Canceled,2017-11-04,2017-10-14
INN32414,2,0,0,3,Meal Plan 1,0,Room_Type 4,42,2017,11,4,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-04,2017-09-23
INN32931,2,0,0,3,Meal Plan 1,0,Room_Type 4,43,2017,11,4,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-04,2017-09-22
INN33160,2,0,0,3,Meal Plan 1,0,Room_Type 4,37,2017,11,4,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-04,2017-09-28
INN35166,2,0,1,4,Meal Plan 1,0,Room_Type 4,6,2017,11,4,Offline,0,0,0,78.2,0,Not_Canceled,2017-11-04,2017-10-29
INN01342,2,0,0,2,Meal Plan 1,0,Room_Type 2,47,2017,11,5,Online,0,0,0,105.5,1,Not_Canceled,2017-11-05,2017-09-19
INN02377,2,0,0,2,Not Selected,0,Room_Type 1,1,2017,11,5,Online,0,0,0,95.0,1,Not_Canceled,2017-11-05,2017-11-04
INN04243,1,0,0,1,Meal Plan 1,0,Room_Type 1,23,2017,11,5,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-05,2017-10-13
INN04618,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,11,5,Online,0,0,0,76.0,0,Not_Canceled,2017-11-05,2017-10-15
INN04746,2,0,0,2,Meal Plan 1,0,Room_Type 2,47,2017,11,5,Online,0,0,0,105.5,1,Not_Canceled,2017-11-05,2017-09-19
INN04814,2,0,2,3,Meal Plan 1,0,Room_Type 4,44,2017,11,5,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-05,2017-09-22
INN07065,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,11,5,Online,0,0,0,76.0,0,Not_Canceled,2017-11-05,2017-10-15
INN07434,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,5,Corporate,1,0,2,65.0,0,Not_Canceled,2017-11-05,2017-11-04
INN10767,2,0,0,1,Meal Plan 1,0,Room_Type 1,24,2017,11,5,Complementary,0,0,0,0.0,1,Not_Canceled,2017-11-05,2017-10-12
INN11261,2,0,1,3,Meal Plan 1,0,Room_Type 4,38,2017,11,5,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-05,2017-09-28
INN11619,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,5,Corporate,0,0,0,89.0,0,Not_Canceled,2017-11-05,2017-11-05
INN11765,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,11,5,Online,0,0,0,101.0,1,Not_Canceled,2017-11-05,2017-10-22
INN12417,2,0,1,3,Meal Plan 1,0,Room_Type 4,38,2017,11,5,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-05,2017-09-28
INN13047,2,0,1,3,Meal Plan 1,0,Room_Type 1,14,2017,11,5,Offline,0,0,0,43.5,0,Not_Canceled,2017-11-05,2017-10-22
INN13478,2,0,0,2,Not Selected,0,Room_Type 1,1,2017,11,5,Online,0,0,0,95.0,1,Not_Canceled,2017-11-05,2017-11-04
INN13521,2,0,0,3,Meal Plan 1,1,Room_Type 2,3,2017,11,5,Online,0,0,0,105.5,1,Not_Canceled,2017-11-05,2017-11-02
INN13763,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,11,5,Corporate,1,0,1,65.0,0,Not_Canceled,2017-11-05,2017-11-02
INN13766,1,0,0,1,Meal Plan 1,0,Room_Type 1,23,2017,11,5,Corporate,0,0,0,65.0,0,Canceled,2017-11-05,2017-10-13
INN19299,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,11,5,Online,0,0,0,107.0,1,Not_Canceled,2017-11-05,2017-11-02
INN20466,2,0,0,2,Meal Plan 1,0,Room_Type 2,47,2017,11,5,Online,0,0,0,105.5,2,Not_Canceled,2017-11-05,2017-09-19
INN21311,2,0,0,3,Meal Plan 1,0,Room_Type 2,3,2017,11,5,Online,0,0,0,96.5,1,Not_Canceled,2017-11-05,2017-11-02
INN21586,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,11,5,Complementary,0,0,0,0.0,0,Not_Canceled,2017-11-05,2017-11-04
INN24034,2,0,0,3,Meal Plan 1,0,Room_Type 4,42,2017,11,5,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-05,2017-09-24
INN25934,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,5,Corporate,0,0,0,89.0,0,Not_Canceled,2017-11-05,2017-11-05
INN27494,1,0,2,4,Meal Plan 1,0,Room_Type 1,8,2017,11,5,Corporate,1,2,9,65.0,0,Not_Canceled,2017-11-05,2017-10-28
INN31044,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,5,Online,0,0,0,0.0,1,Not_Canceled,2017-11-05,2017-11-05
INN31092,2,0,0,2,Meal Plan 1,0,Room_Type 2,47,2017,11,5,Online,0,0,0,105.5,2,Not_Canceled,2017-11-05,2017-09-19
INN32076,2,0,0,3,Meal Plan 1,0,Room_Type 1,21,2017,11,5,Offline,0,0,0,37.07,1,Not_Canceled,2017-11-05,2017-10-15
INN34992,2,0,0,1,Meal Plan 1,0,Room_Type 7,0,2017,11,5,Complementary,0,0,0,0.0,2,Not_Canceled,2017-11-05,2017-11-05
INN00029,1,0,1,2,Meal Plan 1,0,Room_Type 1,37,2017,11,6,Online,0,0,0,37.33,0,Canceled,2017-11-06,2017-09-30
INN00802,2,0,0,2,Meal Plan 1,1,Room_Type 1,6,2017,11,6,Online,0,0,0,116.0,0,Not_Canceled,2017-11-06,2017-10-31
INN00880,2,0,2,2,Meal Plan 1,0,Room_Type 4,56,2017,11,6,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-06,2017-09-11
INN01734,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2017,11,6,Online,0,0,0,90.95,1,Not_Canceled,2017-11-06,2017-10-26
INN01766,2,0,2,2,Meal Plan 1,0,Room_Type 1,8,2017,11,6,Online,0,0,0,104.5,1,Not_Canceled,2017-11-06,2017-10-29
INN03915,2,0,1,2,Meal Plan 1,0,Room_Type 4,56,2017,11,6,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-06,2017-09-11
INN04446,2,0,1,2,Meal Plan 1,0,Room_Type 1,52,2017,11,6,Online,0,0,0,79.2,2,Not_Canceled,2017-11-06,2017-09-15
INN04809,2,0,1,2,Meal Plan 1,0,Room_Type 4,4,2017,11,6,Offline,0,0,0,78.2,0,Not_Canceled,2017-11-06,2017-11-02
INN05181,2,0,2,2,Meal Plan 1,0,Room_Type 1,22,2017,11,6,Offline,0,0,0,43.5,0,Not_Canceled,2017-11-06,2017-10-15
INN05662,2,0,2,2,Meal Plan 1,0,Room_Type 1,4,2017,11,6,Offline,0,0,0,68.0,0,Not_Canceled,2017-11-06,2017-11-02
INN07041,2,0,1,2,Meal Plan 1,0,Room_Type 4,56,2017,11,6,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-06,2017-09-11
INN07966,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,6,Online,0,0,0,95.0,1,Not_Canceled,2017-11-06,2017-11-06
INN08259,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,11,6,Online,0,0,0,107.0,1,Not_Canceled,2017-11-06,2017-11-04
INN08803,2,0,0,2,Meal Plan 1,0,Room_Type 1,80,2017,11,6,Online,0,0,0,86.47,2,Not_Canceled,2017-11-06,2017-08-18
INN09355,2,0,1,2,Meal Plan 1,0,Room_Type 4,49,2017,11,6,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-06,2017-09-18
INN11237,1,0,0,1,Not Selected,1,Room_Type 1,17,2017,11,6,Online,0,0,0,104.0,1,Not_Canceled,2017-11-06,2017-10-20
INN12172,2,0,1,2,Meal Plan 1,0,Room_Type 4,46,2017,11,6,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-06,2017-09-21
INN13084,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2017,11,6,Offline,0,0,0,63.0,0,Not_Canceled,2017-11-06,2017-10-08
INN19591,2,0,2,3,Meal Plan 1,0,Room_Type 1,86,2017,11,6,Online,0,0,0,72.25,1,Not_Canceled,2017-11-06,2017-08-12
INN23713,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,11,6,Offline,0,0,0,75.0,0,Not_Canceled,2017-11-06,2017-10-15
INN24534,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2017,11,6,Offline,0,0,0,63.0,0,Not_Canceled,2017-11-06,2017-10-08
INN25008,2,0,1,2,Meal Plan 1,0,Room_Type 4,46,2017,11,6,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-06,2017-09-21
INN26875,2,0,1,2,Meal Plan 1,0,Room_Type 4,46,2017,11,6,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-06,2017-09-21
INN26969,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,6,Online,0,0,0,107.0,1,Not_Canceled,2017-11-06,2017-11-06
INN27927,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,6,Online,0,0,0,95.0,1,Not_Canceled,2017-11-06,2017-11-06
INN28627,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2017,11,6,Online,0,0,0,96.3,2,Not_Canceled,2017-11-06,2017-10-08
INN29133,1,0,0,2,Meal Plan 1,0,Room_Type 1,15,2017,11,6,Online,0,0,0,81.0,1,Not_Canceled,2017-11-06,2017-10-22
INN29337,1,0,0,2,Meal Plan 1,0,Room_Type 1,3,2017,11,6,Online,0,0,0,101.0,2,Not_Canceled,2017-11-06,2017-11-03
INN29371,2,0,2,7,Meal Plan 1,0,Room_Type 1,14,2017,11,6,Offline,0,0,0,47.78,0,Not_Canceled,2017-11-06,2017-10-23
INN30560,2,0,1,2,Meal Plan 1,0,Room_Type 1,52,2017,11,6,Online,0,0,0,73.2,1,Not_Canceled,2017-11-06,2017-09-15
INN30935,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,6,Online,0,0,0,95.0,1,Not_Canceled,2017-11-06,2017-11-06
INN31641,1,0,0,2,Meal Plan 1,0,Room_Type 1,3,2017,11,6,Online,0,0,0,101.0,2,Not_Canceled,2017-11-06,2017-11-03
INN31860,2,0,0,2,Not Selected,0,Room_Type 1,10,2017,11,6,Online,0,0,0,83.0,1,Not_Canceled,2017-11-06,2017-10-27
INN32065,2,0,1,2,Meal Plan 1,0,Room_Type 1,3,2017,11,6,Offline,0,0,0,80.0,0,Not_Canceled,2017-11-06,2017-11-03
INN32691,2,0,1,2,Meal Plan 1,0,Room_Type 4,46,2017,11,6,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-06,2017-09-21
INN33861,1,0,0,2,Meal Plan 1,0,Room_Type 1,16,2017,11,6,Online,0,0,0,81.0,1,Not_Canceled,2017-11-06,2017-10-21
INN34485,2,0,1,2,Not Selected,1,Room_Type 1,4,2017,11,6,Online,0,0,0,104.0,1,Not_Canceled,2017-11-06,2017-11-02
INN34971,2,0,2,2,Meal Plan 1,0,Room_Type 1,25,2017,11,6,Online,0,0,0,90.95,1,Not_Canceled,2017-11-06,2017-10-12
INN35092,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2017,11,6,Online,0,0,0,96.3,2,Not_Canceled,2017-11-06,2017-10-08
INN36011,2,0,1,2,Meal Plan 1,0,Room_Type 4,45,2017,11,6,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-06,2017-09-22
INN03075,2,0,0,1,Not Selected,0,Room_Type 1,9,2017,11,7,Online,0,0,0,76.0,1,Not_Canceled,2017-11-07,2017-10-29
INN05178,2,0,2,5,Meal Plan 1,0,Room_Type 1,33,2017,11,7,Offline,0,0,0,41.43,0,Not_Canceled,2017-11-07,2017-10-05
INN11230,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2017,11,7,Offline,0,0,0,63.0,0,Not_Canceled,2017-11-07,2017-09-29
INN12123,2,0,2,1,Meal Plan 1,0,Room_Type 4,40,2017,11,7,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-07,2017-09-28
INN17251,2,0,2,2,Meal Plan 1,0,Room_Type 4,46,2017,11,7,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-07,2017-09-22
INN22239,2,0,0,1,Not Selected,0,Room_Type 1,9,2017,11,7,Online,0,0,0,76.0,1,Not_Canceled,2017-11-07,2017-10-29
INN22955,2,0,2,1,Meal Plan 1,1,Room_Type 1,12,2017,11,7,Online,0,0,0,114.0,0,Not_Canceled,2017-11-07,2017-10-26
INN25430,2,0,1,1,Meal Plan 1,0,Room_Type 1,8,2017,11,7,Online,0,0,0,82.39,1,Not_Canceled,2017-11-07,2017-10-30
INN26562,1,0,1,1,Not Selected,0,Room_Type 1,0,2017,11,7,Online,0,0,0,73.15,0,Not_Canceled,2017-11-07,2017-11-07
INN29499,2,0,2,1,Meal Plan 1,0,Room_Type 4,40,2017,11,7,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-07,2017-09-28
INN32454,2,0,2,2,Meal Plan 1,0,Room_Type 4,47,2017,11,7,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-07,2017-09-21
INN34599,2,0,2,2,Meal Plan 1,0,Room_Type 4,47,2017,11,7,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-07,2017-09-21
INN01360,2,0,2,2,Meal Plan 1,0,Room_Type 1,41,2017,11,8,Online,0,0,0,81.77,1,Not_Canceled,2017-11-08,2017-09-28
