Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN08740,1,0,1,3,Meal Plan 1,0,Room_Type 1,27,2018,12,1,Online,0,0,0,96.0,1,Not_Canceled,2018-12-01,2018-11-04
INN09204,2,0,0,3,Meal Plan 1,0,Room_Type 4,313,2018,12,1,Online,0,0,0,91.8,1,Canceled,2018-12-01,2018-01-22
INN10896,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled,2018-12-01,2018-02-14
INN11781,2,0,0,3,Not Selected,0,Room_Type 1,41,2018,12,1,Online,0,0,0,66.88,0,Not_Canceled,2018-12-01,2018-10-21
INN12449,1,0,0,0,Meal Plan 1,0,Room_Type 1,2,2018,12,1,Online,0,0,0,0.0,2,Not_Canceled,2018-12-01,2018-11-29
INN12726,2,0,0,3,Meal Plan 1,0,Room_Type 4,313,2018,12,1,Online,0,0,0,91.8,1,Canceled,2018-12-01,2018-01-22
INN13827,2,0,1,3,Meal Plan 2,0,Room_Type 1,21,2018,12,1,Online,0,0,0,122.19,1,Not_Canceled,2018-12-01,2018-11-10
INN14568,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled,2018-12-01,2018-02-14
INN15057,2,0,1,3,Meal Plan 1,0,Room_Type 1,52,2018,12,1,Online,0,0,0,88.4,2,Not_Canceled,2018-12-01,2018-10-10
INN15071,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled,2018-12-01,2018-02-14
INN17261,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled,2018-12-01,2018-02-14
INN17446,2,0,0,2,Meal Plan 2,0,Room_Type 1,2,2018,12,1,Online,0,0,0,142.0,2,Not_Canceled,2018-12-01,2018-11-29
INN17618,2,0,0,3,Not Selected,0,Room_Type 1,203,2018,12,1,Online,0,0,0,67.5,0,Canceled,2018-12-01,2018-05-12
INN17955,2,0,4,10,Not Selected,0,Room_Type 1,24,2018,12,1,Online,0,0,0,74.8,0,Not_Canceled,2018-12-01,2018-11-07
INN18226,2,0,2,6,Meal Plan 1,0,Room_Type 1,21,2018,12,1,Online,0,0,0,89.14,2,Not_Canceled,2018-12-01,2018-11-10
INN18248,2,0,1,3,Meal Plan 1,0,Room_Type 1,68,2018,12,1,Online,0,0,0,88.4,1,Not_Canceled,2018-12-01,2018-09-24
INN18343,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled,2018-12-01,2018-02-14
INN18500,2,0,2,3,Meal Plan 1,0,Room_Type 1,36,2018,12,1,Online,0,0,0,68.07,1,Not_Canceled,2018-12-01,2018-10-26
INN19086,2,0,1,3,Meal Plan 1,0,Room_Type 4,290,2018,12,1,Online,0,0,0,86.7,0,Canceled,2018-12-01,2018-02-14
INN19360,2,0,2,3,Meal Plan 1,0,Room_Type 1,190,2018,12,1,Offline,0,0,0,59.16,0,Not_Canceled,2018-12-01,2018-05-25
INN19505,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled,2018-12-01,2018-02-14
INN20446,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,12,1,Online,0,0,0,88.0,0,Not_Canceled,2018-12-01,2018-11-27
INN20448,2,0,1,3,Not Selected,0,Room_Type 1,33,2018,12,1,Online,0,0,0,57.6,3,Not_Canceled,2018-12-01,2018-10-29
INN20451,2,0,0,3,Not Selected,0,Room_Type 1,41,2018,12,1,Online,0,0,0,66.88,0,Not_Canceled,2018-12-01,2018-10-21
INN21514,2,0,1,3,Meal Plan 1,0,Room_Type 4,290,2018,12,1,Online,0,0,0,86.7,0,Canceled,2018-12-01,2018-02-14
INN21972,3,0,2,3,Meal Plan 1,0,Room_Type 4,105,2018,12,1,Online,0,0,0,116.8,2,Not_Canceled,2018-12-01,2018-08-18
INN22892,2,1,2,3,Meal Plan 1,0,Room_Type 1,22,2018,12,1,Online,0,0,0,133.5,0,Not_Canceled,2018-12-01,2018-11-09
INN22908,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled,2018-12-01,2018-02-14
INN23638,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,12,1,Online,0,0,0,96.0,1,Not_Canceled,2018-12-01,2018-12-01
INN23796,2,0,2,3,Meal Plan 1,0,Room_Type 1,29,2018,12,1,Online,0,0,0,104.0,1,Not_Canceled,2018-12-01,2018-11-02
INN23877,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled,2018-12-01,2018-02-14
INN24268,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2018,12,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-01,2018-09-19
INN25015,2,0,2,6,Not Selected,0,Room_Type 1,18,2018,12,1,Online,0,0,0,75.54,0,Not_Canceled,2018-12-01,2018-11-13
INN25322,2,0,1,3,Not Selected,0,Room_Type 1,49,2018,12,1,Online,0,0,0,74.8,2,Not_Canceled,2018-12-01,2018-10-13
INN25735,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,2018,12,1,Online,0,0,0,116.33,1,Not_Canceled,2018-12-01,2018-11-23
INN28324,1,0,0,1,Not Selected,0,Room_Type 1,6,2018,12,1,Online,0,0,0,88.0,0,Not_Canceled,2018-12-01,2018-11-25
INN28601,2,0,0,3,Meal Plan 1,0,Room_Type 4,205,2018,12,1,Offline,0,0,0,69.36,0,Not_Canceled,2018-12-01,2018-05-10
INN29305,2,0,1,3,Meal Plan 1,0,Room_Type 1,24,2018,12,1,Online,0,0,0,104.0,0,Not_Canceled,2018-12-01,2018-11-07
INN29406,2,0,2,3,Meal Plan 1,0,Room_Type 1,190,2018,12,1,Offline,0,0,0,59.16,0,Not_Canceled,2018-12-01,2018-05-25
INN29910,1,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,12,1,Corporate,0,0,0,75.0,1,Not_Canceled,2018-12-01,2018-11-03
INN29982,2,0,1,3,Meal Plan 1,0,Room_Type 4,290,2018,12,1,Online,0,0,0,86.7,0,Canceled,2018-12-01,2018-02-14
INN30527,2,0,1,3,Not Selected,0,Room_Type 1,23,2018,12,1,Online,0,0,0,74.8,1,Not_Canceled,2018-12-01,2018-11-08
INN31148,2,0,1,3,Not Selected,0,Room_Type 1,40,2018,12,1,Online,0,0,0,74.8,0,Canceled,2018-12-01,2018-10-22
INN31249,2,0,1,3,Meal Plan 1,0,Room_Type 4,290,2018,12,1,Online,0,0,0,86.7,0,Canceled,2018-12-01,2018-02-14
INN32098,2,0,1,3,Not Selected,0,Room_Type 1,35,2018,12,1,Online,0,0,0,74.8,0,Canceled,2018-12-01,2018-10-27
INN33404,2,2,2,3,Meal Plan 1,0,Room_Type 6,125,2018,12,1,Online,0,0,0,132.67,0,Canceled,2018-12-01,2018-07-29
INN33794,2,0,2,3,Not Selected,0,Room_Type 1,200,2018,12,1,Offline,0,0,0,51.0,0,Not_Canceled,2018-12-01,2018-05-15
INN34483,2,2,2,3,Meal Plan 1,0,Room_Type 6,102,2018,12,1,Online,0,0,0,147.9,1,Not_Canceled,2018-12-01,2018-08-21
INN35085,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,12,1,Offline,0,0,0,72.0,0,Not_Canceled,2018-12-01,2018-10-25
INN35188,2,0,1,3,Not Selected,0,Room_Type 1,52,2018,12,1,Online,0,0,0,74.8,2,Not_Canceled,2018-12-01,2018-10-10
INN35536,2,0,0,3,Meal Plan 1,0,Room_Type 1,69,2018,12,1,Offline,0,0,0,75.0,1,Not_Canceled,2018-12-01,2018-09-23
INN35715,2,0,1,3,Meal Plan 1,0,Room_Type 4,290,2018,12,1,Online,0,0,0,86.7,0,Canceled,2018-12-01,2018-02-14
INN35887,2,0,1,3,Meal Plan 1,0,Room_Type 1,114,2018,12,1,Online,0,0,0,85.0,1,Canceled,2018-12-01,2018-08-09
INN36197,2,0,0,3,Meal Plan 1,0,Room_Type 4,232,2018,12,1,Online,0,0,0,91.8,2,Not_Canceled,2018-12-01,2018-04-13
INN00239,2,0,2,2,Not Selected,0,Room_Type 1,35,2018,12,2,Online,0,0,0,74.8,2,Not_Canceled,2018-12-02,2018-10-28
INN00383,2,2,2,2,Meal Plan 1,0,Room_Type 6,32,2018,12,2,Online,0,0,0,147.9,0,Canceled,2018-12-02,2018-10-31
INN00547,2,0,2,2,Not Selected,0,Room_Type 1,75,2018,12,2,Online,0,0,0,74.8,1,Not_Canceled,2018-12-02,2018-09-18
INN00625,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,1,Not_Canceled,2018-12-02,2018-11-03
INN00864,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN00866,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,2,Not_Canceled,2018-12-02,2018-11-03
INN01364,3,0,1,2,Meal Plan 1,0,Room_Type 4,222,2018,12,2,Online,0,0,0,110.7,2,Not_Canceled,2018-12-02,2018-04-24
INN01791,3,0,2,4,Meal Plan 1,0,Room_Type 4,13,2018,12,2,Online,0,0,0,131.89,0,Not_Canceled,2018-12-02,2018-11-19
INN01810,2,0,1,2,Not Selected,0,Room_Type 1,16,2018,12,2,Online,0,0,0,85.78,2,Not_Canceled,2018-12-02,2018-11-16
INN02240,2,0,2,5,Meal Plan 1,0,Room_Type 4,4,2018,12,2,Online,0,0,0,97.75,1,Not_Canceled,2018-12-02,2018-11-28
INN02262,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN03606,2,0,1,2,Meal Plan 1,0,Room_Type 1,67,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-02,2018-09-26
INN03661,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN03677,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,66.18,1,Not_Canceled,2018-12-02,2018-11-03
INN03833,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN03908,2,0,1,2,Meal Plan 1,0,Room_Type 1,67,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-02,2018-09-26
INN03962,2,0,2,3,Meal Plan 1,1,Room_Type 4,17,2018,12,2,Online,0,0,0,107.09,2,Not_Canceled,2018-12-02,2018-11-15
INN04355,2,0,0,2,Meal Plan 1,0,Room_Type 2,195,2018,12,2,Online,0,0,0,71.22,0,Canceled,2018-12-02,2018-05-21
INN04778,2,0,1,2,Meal Plan 1,0,Room_Type 1,24,2018,12,2,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-02,2018-11-08
INN04816,0,2,0,2,Meal Plan 1,0,Room_Type 2,195,2018,12,2,Online,0,0,0,71.22,0,Canceled,2018-12-02,2018-05-21
INN04842,2,0,0,2,Meal Plan 1,0,Room_Type 4,61,2018,12,2,Online,0,0,0,102.6,2,Not_Canceled,2018-12-02,2018-10-02
INN04918,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,66.18,1,Not_Canceled,2018-12-02,2018-11-03
INN05109,2,0,0,2,Not Selected,0,Room_Type 1,81,2018,12,2,Online,0,0,0,59.84,0,Not_Canceled,2018-12-02,2018-09-12
INN05172,2,2,0,2,Meal Plan 1,0,Room_Type 6,52,2018,12,2,Online,0,0,0,156.6,1,Not_Canceled,2018-12-02,2018-10-11
INN05416,3,0,2,2,Meal Plan 1,0,Room_Type 4,41,2018,12,2,Online,0,0,0,130.9,2,Not_Canceled,2018-12-02,2018-10-22
INN05433,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN05753,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN05805,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN05826,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN06286,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN06740,2,0,0,2,Not Selected,0,Room_Type 1,80,2018,12,2,Online,0,0,0,88.0,1,Not_Canceled,2018-12-02,2018-09-13
INN06886,2,0,1,2,Meal Plan 1,0,Room_Type 1,231,2018,12,2,Online,0,0,0,78.3,2,Canceled,2018-12-02,2018-04-15
INN06930,2,0,6,15,Not Selected,0,Room_Type 1,17,2018,12,2,Online,0,0,0,75.66,0,Not_Canceled,2018-12-02,2018-11-15
INN07038,3,0,2,2,Meal Plan 1,0,Room_Type 4,2,2018,12,2,Online,0,0,0,119.0,1,Not_Canceled,2018-12-02,2018-11-30
INN07306,2,0,1,2,Not Selected,0,Room_Type 1,150,2018,12,2,Online,0,0,0,79.2,0,Canceled,2018-12-02,2018-07-05
INN07322,2,0,2,2,Meal Plan 1,0,Room_Type 1,25,2018,12,2,Online,0,0,0,64.67,1,Not_Canceled,2018-12-02,2018-11-07
INN07478,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN07645,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN07793,2,0,2,2,Meal Plan 1,0,Room_Type 1,57,2018,12,2,Online,0,0,0,88.4,1,Not_Canceled,2018-12-02,2018-10-06
INN08316,2,0,0,2,Not Selected,0,Room_Type 1,96,2018,12,2,Online,0,0,0,79.2,2,Not_Canceled,2018-12-02,2018-08-28
INN08645,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,1,Not_Canceled,2018-12-02,2018-11-03
INN08856,2,0,2,2,Meal Plan 1,0,Room_Type 1,7,2018,12,2,Online,0,0,0,89.89,0,Not_Canceled,2018-12-02,2018-11-25
INN09208,2,0,2,2,Not Selected,0,Room_Type 1,17,2018,12,2,Online,0,0,0,76.29,1,Not_Canceled,2018-12-02,2018-11-15
INN09677,2,0,2,6,Meal Plan 1,0,Room_Type 1,47,2018,12,2,Online,0,0,0,88.4,1,Not_Canceled,2018-12-02,2018-10-16
INN09784,2,0,0,2,Meal Plan 1,0,Room_Type 1,45,2018,12,2,Online,0,0,0,93.6,1,Not_Canceled,2018-12-02,2018-10-18
INN09980,2,0,2,2,Meal Plan 1,0,Room_Type 1,57,2018,12,2,Online,0,0,0,88.4,1,Not_Canceled,2018-12-02,2018-10-06
INN10437,2,0,0,2,Meal Plan 1,0,Room_Type 1,59,2018,12,2,Online,0,0,0,93.6,2,Not_Canceled,2018-12-02,2018-10-04
INN10491,2,0,2,2,Not Selected,0,Room_Type 1,37,2018,12,2,Online,0,0,0,74.8,1,Not_Canceled,2018-12-02,2018-10-26
INN10643,2,0,1,2,Meal Plan 1,0,Room_Type 1,67,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-02,2018-09-26
INN10730,2,0,2,2,Not Selected,0,Room_Type 1,18,2018,12,2,Online,0,0,0,76.29,0,Not_Canceled,2018-12-02,2018-11-14
INN10762,2,0,0,2,Not Selected,0,Room_Type 1,163,2018,12,2,Online,0,0,0,79.2,0,Canceled,2018-12-02,2018-06-22
INN10932,2,0,0,2,Meal Plan 1,0,Room_Type 1,74,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-02,2018-09-19
INN11319,2,0,1,2,Meal Plan 1,0,Room_Type 1,100,2018,12,2,Online,0,0,0,93.6,2,Canceled,2018-12-02,2018-08-24
INN11714,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN12007,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN12393,2,0,2,2,Not Selected,0,Room_Type 1,11,2018,12,2,Online,0,0,0,76.29,0,Not_Canceled,2018-12-02,2018-11-21
INN12861,2,0,1,2,Meal Plan 1,0,Room_Type 1,222,2018,12,2,Online,0,0,0,72.9,2,Canceled,2018-12-02,2018-04-24
INN13202,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN13206,3,0,0,2,Meal Plan 1,0,Room_Type 4,5,2018,12,2,Online,0,0,0,166.5,2,Not_Canceled,2018-12-02,2018-11-27
INN13542,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,1,Not_Canceled,2018-12-02,2018-11-03
INN13594,2,0,0,2,Not Selected,0,Room_Type 1,98,2018,12,2,Online,0,0,0,79.2,1,Not_Canceled,2018-12-02,2018-08-26
INN13876,2,0,0,2,Not Selected,0,Room_Type 1,37,2018,12,2,Online,0,0,0,88.0,2,Not_Canceled,2018-12-02,2018-10-26
INN14186,2,0,0,2,Meal Plan 1,0,Room_Type 1,44,2018,12,2,Online,0,0,0,98.8,0,Canceled,2018-12-02,2018-10-19
INN14503,2,1,1,2,Meal Plan 1,0,Room_Type 1,61,2018,12,2,Online,0,0,0,109.8,1,Not_Canceled,2018-12-02,2018-10-02
INN14545,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN14685,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN14904,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN15288,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN15431,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN15448,2,0,2,2,Meal Plan 1,0,Room_Type 1,67,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-02,2018-09-26
INN15503,2,1,1,2,Meal Plan 1,0,Room_Type 4,46,2018,12,2,Online,0,0,0,102.6,1,Not_Canceled,2018-12-02,2018-10-17
INN16270,2,0,0,1,Meal Plan 1,0,Room_Type 1,125,2018,12,2,Online,0,0,0,90.0,0,Not_Canceled,2018-12-02,2018-07-30
INN16600,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN16856,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN16904,2,0,0,2,Not Selected,0,Room_Type 1,31,2018,12,2,Online,0,0,0,88.0,0,Canceled,2018-12-02,2018-11-01
INN17462,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN18307,3,0,0,2,Meal Plan 1,0,Room_Type 4,56,2018,12,2,Online,0,0,0,126.0,0,Canceled,2018-12-02,2018-10-07
INN18428,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN18430,2,0,1,2,Meal Plan 1,0,Room_Type 1,71,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-02,2018-09-22
INN18468,1,0,3,7,Meal Plan 1,0,Room_Type 1,10,2018,12,2,Online,0,0,0,76.59,0,Not_Canceled,2018-12-02,2018-11-22
INN18918,2,0,0,2,Meal Plan 1,0,Room_Type 4,15,2018,12,2,Online,0,0,0,117.5,1,Not_Canceled,2018-12-02,2018-11-17
INN19203,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN20356,2,0,2,2,Not Selected,0,Room_Type 1,75,2018,12,2,Online,0,0,0,74.8,1,Not_Canceled,2018-12-02,2018-09-18
INN20502,2,0,2,2,Meal Plan 1,0,Room_Type 1,57,2018,12,2,Online,0,0,0,88.4,1,Not_Canceled,2018-12-02,2018-10-06
INN20666,1,0,1,2,Meal Plan 1,0,Room_Type 1,33,2018,12,2,Online,0,0,0,96.0,2,Not_Canceled,2018-12-02,2018-10-30
INN21649,2,0,1,2,Not Selected,0,Room_Type 1,86,2018,12,2,Online,0,0,0,79.2,1,Not_Canceled,2018-12-02,2018-09-07
INN22014,2,0,0,2,Meal Plan 1,0,Room_Type 1,38,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-10-25
INN22104,2,0,2,2,Not Selected,0,Room_Type 1,18,2018,12,2,Online,0,0,0,83.04,1,Not_Canceled,2018-12-02,2018-11-14
INN22119,2,0,0,2,Meal Plan 1,0,Room_Type 4,16,2018,12,2,Online,0,0,0,117.5,2,Not_Canceled,2018-12-02,2018-11-16
INN22146,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,12,2,Online,0,0,0,99.2,1,Not_Canceled,2018-12-02,2018-11-22
INN22162,2,0,1,2,Meal Plan 1,0,Room_Type 1,50,2018,12,2,Online,0,0,0,93.6,2,Not_Canceled,2018-12-02,2018-10-13
INN22485,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN22652,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN22696,2,1,0,2,Meal Plan 2,0,Room_Type 1,105,2018,12,2,Online,0,0,0,152.55,0,Canceled,2018-12-02,2018-08-19
INN22723,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN23828,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN23969,1,0,0,2,Meal Plan 1,0,Room_Type 1,266,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-02,2018-03-11
INN24383,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN25147,0,2,2,2,Meal Plan 1,0,Room_Type 2,38,2018,12,2,Online,0,0,0,77.86,1,Not_Canceled,2018-12-02,2018-10-25
INN25974,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,12,2,Complementary,0,0,0,0.0,0,Not_Canceled,2018-12-02,2018-12-02
INN26190,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN26460,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN26935,2,0,1,2,Meal Plan 1,0,Room_Type 1,103,2018,12,2,Online,0,0,0,93.6,1,Canceled,2018-12-02,2018-08-21
INN27111,2,0,1,2,Not Selected,0,Room_Type 1,74,2018,12,2,Online,0,0,0,88.2,2,Not_Canceled,2018-12-02,2018-09-19
INN27547,2,0,1,2,Not Selected,0,Room_Type 1,28,2018,12,2,Online,0,0,0,88.0,1,Not_Canceled,2018-12-02,2018-11-04
INN27656,2,0,2,2,Not Selected,0,Room_Type 1,44,2018,12,2,Online,0,0,0,74.8,1,Not_Canceled,2018-12-02,2018-10-19
INN27756,2,0,0,2,Meal Plan 1,0,Room_Type 1,43,2018,12,2,Offline,0,0,0,72.0,1,Not_Canceled,2018-12-02,2018-10-20
