Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN18085,2,0,2,3,Meal Plan 1,0,Room_Type 1,32,2018,1,1,Offline,0,0,0,60.0,1,Not_Canceled,2018-01-01,2017-11-30
INN25119,2,2,1,2,Meal Plan 1,1,Room_Type 6,19,2018,1,1,Online,0,0,0,194.67,0,Not_Canceled,2018-01-01,2017-12-13
INN25123,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,1,Online,0,0,0,105.0,0,Not_Canceled,2018-01-01,2018-01-01
INN25170,2,2,2,2,Meal Plan 1,0,Room_Type 2,25,2018,1,1,Online,0,0,0,178.25,0,Canceled,2018-01-01,2017-12-07
INN28366,2,0,1,2,Meal Plan 1,0,Room_Type 2,17,2018,1,1,Online,0,0,0,96.08,1,Not_Canceled,2018-01-01,2017-12-15
INN30461,2,0,2,5,Meal Plan 1,0,Room_Type 1,91,2018,1,1,Offline,0,0,0,43.43,0,Not_Canceled,2018-01-01,2017-10-02
INN34173,2,0,0,2,Not Selected,0,Room_Type 1,30,2018,1,1,Online,0,0,0,92.0,1,Not_Canceled,2018-01-01,2017-12-02
INN34504,2,0,2,2,Meal Plan 1,1,Room_Type 4,22,2018,1,1,Online,0,0,0,120.5,0,Not_Canceled,2018-01-01,2017-12-10
INN35921,2,1,2,2,Not Selected,0,Room_Type 6,45,2018,1,1,Online,0,0,0,159.08,3,Not_Canceled,2018-01-01,2017-11-17
INN00166,1,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Online,0,0,0,1.0,0,Not_Canceled,2018-01-02,2017-12-10
INN00303,2,0,2,1,Meal Plan 1,0,Room_Type 1,68,2018,1,2,Offline,1,1,0,63.0,1,Not_Canceled,2018-01-02,2017-10-26
INN00552,2,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,1,2,Offline,0,0,0,54.0,0,Not_Canceled,2018-01-02,2017-12-15
INN00810,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,1,2,Online,0,0,0,86.0,0,Not_Canceled,2018-01-02,2018-01-02
INN01289,2,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,1,2,Online,0,0,0,71.84,0,Not_Canceled,2018-01-02,2018-01-01
INN01535,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN01720,2,0,2,1,Meal Plan 2,0,Room_Type 1,4,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled,2018-01-02,2017-12-29
INN01963,1,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,87.0,0,Not_Canceled,2018-01-02,2017-12-10
INN02450,1,1,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,102.0,0,Not_Canceled,2018-01-02,2017-12-10
INN02476,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled,2018-01-02,2017-12-10
INN02773,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,2,Offline,0,0,0,72.0,0,Not_Canceled,2018-01-02,2018-01-02
INN02852,1,0,2,3,Meal Plan 1,0,Room_Type 1,2,2018,1,2,Online,0,0,0,88.0,0,Not_Canceled,2018-01-02,2017-12-31
INN03821,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled,2018-01-02,2017-12-10
INN04425,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN04433,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN06018,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN06509,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,1,Not_Canceled,2018-01-02,2017-12-10
INN07189,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,2,Online,0,0,0,74.67,0,Not_Canceled,2018-01-02,2018-01-02
INN07992,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled,2018-01-02,2017-12-10
INN08413,1,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,79.0,0,Not_Canceled,2018-01-02,2017-12-10
INN08955,2,0,1,1,Meal Plan 1,0,Room_Type 1,44,2018,1,2,Complementary,0,0,0,2.0,0,Not_Canceled,2018-01-02,2017-11-19
INN09147,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN09250,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled,2018-01-02,2017-12-10
INN09430,2,0,2,3,Meal Plan 1,0,Room_Type 1,25,2018,1,2,Offline,0,0,0,91.0,0,Not_Canceled,2018-01-02,2017-12-08
INN09520,2,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,1,2,Offline,0,0,0,82.0,0,Not_Canceled,2018-01-02,2017-12-21
INN10551,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN11116,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled,2018-01-02,2017-12-10
INN11361,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN11412,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled,2018-01-02,2017-12-10
INN11713,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN11949,1,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,87.0,0,Not_Canceled,2018-01-02,2017-12-10
INN12196,2,0,2,1,Meal Plan 1,0,Room_Type 1,29,2018,1,2,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-02,2017-12-04
INN13180,2,0,2,1,Meal Plan 1,0,Room_Type 2,11,2018,1,2,Online,0,0,0,83.58,0,Not_Canceled,2018-01-02,2017-12-22
INN13903,2,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,1,2,Online,0,0,0,109.0,1,Not_Canceled,2018-01-02,2017-12-15
INN15065,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN15217,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN15522,1,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,87.0,0,Not_Canceled,2018-01-02,2017-12-10
INN16189,3,0,1,1,Meal Plan 1,0,Room_Type 6,24,2018,1,2,Offline,0,0,0,112.0,1,Not_Canceled,2018-01-02,2017-12-09
INN16667,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN17988,2,0,1,1,Meal Plan 1,1,Room_Type 4,6,2018,1,2,Online,0,0,0,123.0,1,Not_Canceled,2018-01-02,2017-12-27
INN18722,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN18859,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN19859,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN21012,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled,2018-01-02,2017-12-10
INN21040,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,1,2,Online,0,0,0,97.0,2,Not_Canceled,2018-01-02,2017-12-29
INN21242,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN21401,2,0,2,1,Meal Plan 1,0,Room_Type 4,8,2018,1,2,Online,0,0,0,92.95,1,Not_Canceled,2018-01-02,2017-12-25
INN22551,2,0,2,4,Meal Plan 1,1,Room_Type 1,8,2018,1,2,Online,0,0,0,89.2,0,Not_Canceled,2018-01-02,2017-12-25
INN22576,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,1,2,Online,0,0,0,95.0,0,Not_Canceled,2018-01-02,2018-01-02
INN22902,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled,2018-01-02,2017-12-10
INN23300,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN23380,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN23929,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,0,Not_Canceled,2018-01-02,2017-12-10
INN23938,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN24514,2,2,0,1,Meal Plan 1,1,Room_Type 6,75,2018,1,2,Online,0,0,0,180.2,1,Not_Canceled,2018-01-02,2017-10-19
INN24612,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN24755,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN24922,2,0,2,4,Meal Plan 2,0,Room_Type 1,2,2018,1,2,Online,0,0,0,86.32,0,Not_Canceled,2018-01-02,2017-12-31
INN25515,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,1,Not_Canceled,2018-01-02,2017-12-10
INN25685,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,2018,1,2,Offline,0,0,0,69.0,0,Not_Canceled,2018-01-02,2017-12-02
INN26254,2,0,2,3,Meal Plan 1,1,Room_Type 1,3,2018,1,2,Online,0,0,0,102.0,1,Not_Canceled,2018-01-02,2017-12-30
INN28408,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,1,2,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-02,2017-12-09
INN29259,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,1,2,Online,0,0,0,97.0,2,Not_Canceled,2018-01-02,2017-12-29
INN29361,1,0,2,1,Meal Plan 2,0,Room_Type 1,4,2018,1,2,Offline,0,0,0,87.0,0,Not_Canceled,2018-01-02,2017-12-29
INN29912,2,0,2,1,Meal Plan 1,0,Room_Type 1,8,2018,1,2,Online,0,0,0,91.45,0,Not_Canceled,2018-01-02,2017-12-25
INN30170,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN30967,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2018,1,2,Online,0,0,0,92.0,1,Not_Canceled,2018-01-02,2017-12-21
INN31063,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN31110,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN31867,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109.0,1,Not_Canceled,2018-01-02,2017-12-10
INN31869,2,0,2,1,Meal Plan 1,0,Room_Type 2,10,2018,1,2,Online,0,0,0,83.58,0,Not_Canceled,2018-01-02,2017-12-23
INN32299,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN33575,2,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,1,2,Online,0,0,0,74.93,0,Not_Canceled,2018-01-02,2018-01-01
INN34241,1,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,87.0,0,Not_Canceled,2018-01-02,2017-12-10
INN35171,2,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,1,2,Online,0,0,0,119.0,1,Not_Canceled,2018-01-02,2017-12-26
INN35321,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled,2018-01-02,2017-08-05
INN00764,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN00916,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,1,3,Online,0,0,0,81.0,0,Not_Canceled,2018-01-03,2018-01-03
INN02099,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN03068,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN03259,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN05045,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN05256,2,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,1,3,Online,0,0,0,97.0,0,Not_Canceled,2018-01-03,2018-01-03
INN05505,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,1,3,Online,0,0,0,75.0,0,Not_Canceled,2018-01-03,2018-01-02
INN06507,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN06629,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN06716,2,0,2,1,Meal Plan 1,0,Room_Type 1,33,2018,1,3,Online,0,0,0,71.84,0,Not_Canceled,2018-01-03,2017-12-01
INN07776,0,2,1,0,Meal Plan 1,0,Room_Type 2,30,2018,1,3,Online,0,0,0,15.0,1,Not_Canceled,2018-01-03,2017-12-04
INN08676,2,0,2,1,Meal Plan 1,0,Room_Type 4,102,2018,1,3,Offline,0,0,0,48.67,2,Not_Canceled,2018-01-03,2017-09-23
INN11350,1,0,2,0,Meal Plan 1,0,Room_Type 1,1,2018,1,3,Online,0,0,0,82.0,0,Not_Canceled,2018-01-03,2018-01-02
INN11780,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN12072,2,0,1,0,Meal Plan 1,0,Room_Type 2,31,2018,1,3,Online,0,0,0,71.52,1,Not_Canceled,2018-01-03,2017-12-03
INN15024,2,0,2,0,Meal Plan 1,0,Room_Type 1,2,2018,1,3,Online,0,0,0,67.66,0,Not_Canceled,2018-01-03,2018-01-01
INN15653,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN16479,2,0,2,2,Meal Plan 1,0,Room_Type 4,2,2018,1,3,Online,0,0,0,79.6,0,Not_Canceled,2018-01-03,2018-01-01
INN17750,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN17887,2,0,1,0,Meal Plan 1,0,Room_Type 4,2,2018,1,3,Online,0,0,0,79.6,0,Not_Canceled,2018-01-03,2018-01-01
INN18169,2,0,1,0,Meal Plan 1,0,Room_Type 1,2,2018,1,3,Online,0,0,0,71.6,0,Not_Canceled,2018-01-03,2018-01-01
INN18455,2,0,2,0,Meal Plan 1,1,Room_Type 1,2,2018,1,3,Online,0,0,0,80.6,0,Not_Canceled,2018-01-03,2018-01-01
INN18481,2,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,1,3,Online,0,0,0,99.0,0,Not_Canceled,2018-01-03,2018-01-03
INN19210,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN19371,2,0,2,1,Meal Plan 1,0,Room_Type 4,102,2018,1,3,Offline,0,0,0,48.67,2,Not_Canceled,2018-01-03,2017-09-23
INN19632,2,0,2,2,Meal Plan 1,1,Room_Type 1,66,2018,1,3,Online,0,0,0,106.0,0,Not_Canceled,2018-01-03,2017-10-29
INN20299,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN22409,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN26917,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN29513,1,0,2,4,Not Selected,0,Room_Type 1,3,2018,1,3,Online,0,0,0,54.0,0,Not_Canceled,2018-01-03,2017-12-31
INN29594,2,2,2,1,Meal Plan 1,0,Room_Type 1,1,2018,1,3,Online,0,0,0,92.0,0,Not_Canceled,2018-01-03,2018-01-02
INN30252,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-03,2017-08-11
INN31516,2,0,2,1,Meal Plan 1,0,Room_Type 1,102,2018,1,3,Offline,0,0,0,40.67,0,Not_Canceled,2018-01-03,2017-09-23
INN35626,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,1,3,Offline,0,0,0,94.0,0,Not_Canceled,2018-01-03,2017-12-31
INN00840,2,0,1,0,Meal Plan 1,1,Room_Type 4,1,2018,1,4,Online,0,0,0,106.0,1,Not_Canceled,2018-01-04,2018-01-03
INN02296,2,0,1,0,Meal Plan 1,0,Room_Type 1,29,2018,1,4,Online,0,0,0,75.95,1,Not_Canceled,2018-01-04,2017-12-06
INN02728,1,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,1,4,Online,0,0,0,108.0,1,Not_Canceled,2018-01-04,2018-01-04
INN04306,3,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,1,4,Offline,0,0,0,122.0,1,Not_Canceled,2018-01-04,2017-12-07
INN05514,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,1,4,Online,0,0,0,87.0,2,Not_Canceled,2018-01-04,2017-12-26
INN05985,1,0,1,2,Meal Plan 1,0,Room_Type 5,20,2018,1,4,Complementary,0,0,0,6.0,0,Not_Canceled,2018-01-04,2017-12-15
INN09089,2,0,1,3,Meal Plan 1,0,Room_Type 1,11,2018,1,4,Offline,0,0,0,70.0,0,Not_Canceled,2018-01-04,2017-12-24
INN09380,2,0,1,1,Meal Plan 1,0,Room_Type 2,1,2018,1,4,Online,0,0,0,76.25,1,Not_Canceled,2018-01-04,2018-01-03
INN09573,2,0,1,1,Not Selected,0,Room_Type 1,2,2018,1,4,Online,0,0,0,75.0,1,Not_Canceled,2018-01-04,2018-01-02
INN09891,2,0,1,5,Meal Plan 1,0,Room_Type 1,20,2018,1,4,Offline,0,0,0,48.33,0,Not_Canceled,2018-01-04,2017-12-15
INN12118,1,0,1,2,Meal Plan 1,0,Room_Type 1,7,2018,1,4,Online,0,0,0,83.0,0,Not_Canceled,2018-01-04,2017-12-28
INN13995,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,1,4,Corporate,0,0,0,65.0,0,Not_Canceled,2018-01-04,2018-01-04
INN14723,2,0,1,1,Meal Plan 1,0,Room_Type 2,1,2018,1,4,Online,0,0,0,74.25,1,Not_Canceled,2018-01-04,2018-01-03
INN15489,2,0,1,0,Meal Plan 1,0,Room_Type 4,1,2018,1,4,Online,0,0,0,99.0,1,Not_Canceled,2018-01-04,2018-01-03
INN16094,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,4,Online,0,0,0,76.0,1,Not_Canceled,2018-01-04,2017-12-31
INN16165,2,0,1,3,Not Selected,0,Room_Type 1,2,2018,1,4,Online,0,0,0,75.0,0,Not_Canceled,2018-01-04,2018-01-02
INN16695,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,1,4,Online,0,0,0,64.14,0,Not_Canceled,2018-01-04,2018-01-03
INN16729,2,0,1,5,Meal Plan 2,0,Room_Type 1,21,2018,1,4,Offline,0,0,0,92.0,0,Not_Canceled,2018-01-04,2017-12-14
INN19712,2,0,1,3,Meal Plan 1,0,Room_Type 4,1,2018,1,4,Online,0,0,0,99.0,0,Not_Canceled,2018-01-04,2018-01-03
INN20253,1,0,1,2,Meal Plan 1,0,Room_Type 1,20,2018,1,4,Corporate,0,0,0,79.0,0,Not_Canceled,2018-01-04,2017-12-15
INN20545,1,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,1,4,Online,0,0,0,108.0,1,Not_Canceled,2018-01-04,2018-01-04
INN20932,2,0,1,0,Meal Plan 1,0,Room_Type 1,9,2018,1,4,Online,0,0,0,89.0,1,Not_Canceled,2018-01-04,2017-12-26
INN21652,2,0,1,1,Not Selected,0,Room_Type 1,1,2018,1,4,Online,0,0,0,86.0,1,Not_Canceled,2018-01-04,2018-01-03
INN22999,2,0,1,0,Meal Plan 1,0,Room_Type 1,9,2018,1,4,Online,0,0,0,89.0,1,Not_Canceled,2018-01-04,2017-12-26
INN27711,1,0,1,0,Meal Plan 1,0,Room_Type 1,2,2018,1,4,Online,0,0,0,76.0,1,Not_Canceled,2018-01-04,2018-01-02
INN29678,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,1,4,Corporate,1,2,15,66.0,0,Not_Canceled,2018-01-04,2018-01-04
INN31966,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,1,4,Offline,0,0,0,87.0,1,Not_Canceled,2018-01-04,2017-12-07
INN32607,1,0,1,2,Meal Plan 1,0,Room_Type 1,7,2018,1,4,Online,0,0,0,82.0,0,Not_Canceled,2018-01-04,2017-12-28
INN33167,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,4,Corporate,1,0,4,66.0,0,Not_Canceled,2018-01-04,2017-12-31
INN33805,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,1,4,Offline,0,0,0,87.0,1,Not_Canceled,2018-01-04,2017-12-07
INN02322,2,0,0,2,Not Selected,1,Room_Type 1,0,2018,1,5,Online,0,0,0,44.0,1,Not_Canceled,2018-01-05,2018-01-05
INN03161,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,5,Corporate,0,0,0,77.0,0,Not_Canceled,2018-01-05,2018-01-04
INN04935,1,0,0,1,Not Selected,0,Room_Type 1,27,2018,1,5,Offline,0,0,0,64.8,0,Not_Canceled,2018-01-05,2017-12-09
INN06996,2,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,1,5,Offline,0,0,0,58.0,0,Not_Canceled,2018-01-05,2017-12-24
INN08275,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,5,Online,0,0,0,82.0,0,Not_Canceled,2018-01-05,2018-01-05
INN09738,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,5,Corporate,1,0,4,76.0,0,Not_Canceled,2018-01-05,2018-01-04
INN13980,2,0,0,5,Meal Plan 1,0,Room_Type 1,5,2018,1,5,Offline,0,0,0,56.0,0,Not_Canceled,2018-01-05,2017-12-31
INN16340,2,0,0,4,Meal Plan 1,0,Room_Type 4,106,2018,1,5,Offline,0,0,0,62.0,0,Not_Canceled,2018-01-05,2017-09-21
INN19057,2,0,0,5,Meal Plan 1,0,Room_Type 4,106,2018,1,5,Offline,0,0,0,62.0,0,Not_Canceled,2018-01-05,2017-09-21
INN22842,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,5,Online,0,0,0,80.3,1,Not_Canceled,2018-01-05,2018-01-05
INN23748,2,0,0,3,Meal Plan 1,0,Room_Type 1,35,2018,1,5,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-05,2017-12-01
INN24620,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,5,Corporate,1,0,6,66.0,0,Not_Canceled,2018-01-05,2018-01-04
