Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN11716,3,0,2,6,Meal Plan 1,0,Room_Type 4,113,2018,7,1,Online,0,0,0,138.55,0,Canceled,2018-07-01,2018-03-10
INN11846,2,0,1,2,Meal Plan 1,0,Room_Type 1,162,2018,7,1,Online,0,0,0,105.3,0,Canceled,2018-07-01,2018-01-20
INN12064,2,0,2,5,Meal Plan 1,0,Room_Type 1,118,2018,7,1,Online,0,0,0,107.95,1,Not_Canceled,2018-07-01,2018-03-05
INN13106,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,2018,7,1,Online,0,0,0,96.3,1,Not_Canceled,2018-07-01,2018-02-10
INN13579,2,0,1,2,Meal Plan 1,0,Room_Type 1,49,2018,7,1,Online,0,0,0,117.9,3,Not_Canceled,2018-07-01,2018-05-13
INN13906,3,0,0,2,Meal Plan 1,0,Room_Type 4,23,2018,7,1,Online,0,0,0,187.0,2,Not_Canceled,2018-07-01,2018-06-08
INN14054,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN14302,3,0,0,2,Meal Plan 1,0,Room_Type 4,16,2018,7,1,Online,0,0,0,187.0,3,Not_Canceled,2018-07-01,2018-06-15
INN14326,2,0,2,5,Meal Plan 1,0,Room_Type 4,76,2018,7,1,Offline,0,0,0,82.45,0,Not_Canceled,2018-07-01,2018-04-16
INN14437,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN14758,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN15974,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN15991,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN16086,2,0,0,1,Meal Plan 1,0,Room_Type 4,37,2018,7,1,Online,0,0,0,131.4,0,Canceled,2018-07-01,2018-05-25
INN16313,2,0,2,3,Not Selected,0,Room_Type 1,38,2018,7,1,Online,0,0,0,107.1,0,Not_Canceled,2018-07-01,2018-05-24
INN16761,2,0,2,2,Not Selected,0,Room_Type 1,156,2018,7,1,Online,0,0,0,80.75,1,Not_Canceled,2018-07-01,2018-01-26
INN16803,2,0,2,2,Meal Plan 1,0,Room_Type 1,184,2018,7,1,Online,0,0,0,90.95,1,Not_Canceled,2018-07-01,2017-12-29
INN16815,2,1,0,1,Meal Plan 1,0,Room_Type 1,33,2018,7,1,Online,0,0,0,152.1,2,Not_Canceled,2018-07-01,2018-05-29
INN17148,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN17332,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,7,1,Online,0,0,0,151.0,1,Not_Canceled,2018-07-01,2018-06-12
INN17728,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN17951,3,1,1,2,Meal Plan 1,0,Room_Type 7,53,2018,7,1,Online,0,0,0,188.81,1,Not_Canceled,2018-07-01,2018-05-09
INN18266,2,0,2,2,Meal Plan 1,0,Room_Type 4,147,2018,7,1,Online,0,0,0,103.7,2,Not_Canceled,2018-07-01,2018-02-04
INN18426,2,0,2,3,Meal Plan 1,0,Room_Type 1,47,2018,7,1,Online,0,0,0,117.9,1,Not_Canceled,2018-07-01,2018-05-15
INN18510,2,0,1,2,Meal Plan 1,0,Room_Type 1,132,2018,7,1,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-01,2018-02-19
INN18668,3,0,2,5,Meal Plan 1,0,Room_Type 4,127,2018,7,1,Online,0,0,0,127.62,0,Canceled,2018-07-01,2018-02-24
INN18737,2,0,0,2,Meal Plan 1,0,Room_Type 1,43,2018,7,1,Online,0,0,0,117.9,0,Canceled,2018-07-01,2018-05-19
INN19288,2,0,2,4,Meal Plan 1,0,Room_Type 1,82,2018,7,1,Online,0,0,0,114.3,1,Not_Canceled,2018-07-01,2018-04-10
INN19685,2,0,0,1,Meal Plan 1,0,Room_Type 4,5,2018,7,1,Online,0,0,0,144.0,0,Not_Canceled,2018-07-01,2018-06-26
INN19736,2,0,2,3,Meal Plan 1,0,Room_Type 1,83,2018,7,1,Online,0,0,0,108.9,1,Not_Canceled,2018-07-01,2018-04-09
INN19940,3,0,2,4,Meal Plan 1,0,Room_Type 4,82,2018,7,1,Online,0,0,0,146.7,2,Not_Canceled,2018-07-01,2018-04-10
INN19984,2,2,1,2,Meal Plan 1,0,Room_Type 6,158,2018,7,1,Online,0,0,0,168.3,1,Canceled,2018-07-01,2018-01-24
INN20612,2,0,0,2,Not Selected,0,Room_Type 1,142,2018,7,1,Online,0,0,0,85.5,0,Canceled,2018-07-01,2018-02-09
INN20726,2,0,1,2,Meal Plan 1,0,Room_Type 1,132,2018,7,1,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-01,2018-02-19
INN20727,2,1,1,2,Meal Plan 1,0,Room_Type 1,154,2018,7,1,Online,0,0,0,112.5,2,Canceled,2018-07-01,2018-01-28
INN21021,2,0,1,2,Meal Plan 1,0,Room_Type 1,162,2018,7,1,Online,0,0,0,96.3,0,Canceled,2018-07-01,2018-01-20
INN21028,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN21107,2,2,2,4,Meal Plan 1,0,Room_Type 6,128,2018,7,1,Online,0,0,0,163.2,2,Not_Canceled,2018-07-01,2018-02-23
INN21181,2,0,0,2,Meal Plan 1,0,Room_Type 4,180,2018,7,1,Online,0,0,0,105.3,0,Canceled,2018-07-01,2018-01-02
INN21192,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN21356,2,0,1,2,Meal Plan 1,0,Room_Type 1,144,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-02-07
INN21560,2,0,0,2,Not Selected,0,Room_Type 1,142,2018,7,1,Online,0,0,0,85.5,0,Canceled,2018-07-01,2018-02-09
INN22327,2,0,2,2,Meal Plan 1,1,Room_Type 1,153,2018,7,1,Online,0,0,0,93.2,1,Not_Canceled,2018-07-01,2018-01-29
INN22543,2,0,0,1,Not Selected,0,Room_Type 1,39,2018,7,1,Online,0,0,0,107.1,1,Not_Canceled,2018-07-01,2018-05-23
INN22565,2,0,0,2,Meal Plan 1,0,Room_Type 1,51,2018,7,1,Online,0,0,0,117.9,1,Not_Canceled,2018-07-01,2018-05-11
INN22580,2,0,0,2,Not Selected,0,Room_Type 1,53,2018,7,1,Online,0,0,0,78.35,1,Not_Canceled,2018-07-01,2018-05-09
INN22665,2,0,0,1,Meal Plan 1,0,Room_Type 4,80,2018,7,1,Online,0,0,0,98.41,0,Canceled,2018-07-01,2018-04-12
INN23856,2,1,2,6,Meal Plan 1,0,Room_Type 1,148,2018,7,1,Online,0,0,0,113.69,3,Not_Canceled,2018-07-01,2018-02-03
INN24178,3,0,1,2,Meal Plan 1,0,Room_Type 4,49,2018,7,1,Online,0,0,0,150.3,4,Not_Canceled,2018-07-01,2018-05-13
INN24925,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN24991,2,0,0,2,Not Selected,0,Room_Type 1,142,2018,7,1,Online,0,0,0,85.5,0,Canceled,2018-07-01,2018-02-09
INN25509,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,2018,7,1,Online,0,0,0,96.3,1,Not_Canceled,2018-07-01,2018-02-10
INN25966,2,0,2,5,Meal Plan 1,0,Room_Type 1,118,2018,7,1,Online,0,0,0,107.95,1,Not_Canceled,2018-07-01,2018-03-05
INN26202,2,0,0,2,Meal Plan 1,0,Room_Type 1,87,2018,7,1,Online,0,0,0,114.3,2,Not_Canceled,2018-07-01,2018-04-05
INN27668,2,0,1,2,Meal Plan 1,0,Room_Type 1,59,2018,7,1,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-01,2018-05-03
INN27839,2,0,0,2,Not Selected,0,Room_Type 1,39,2018,7,1,Online,0,0,0,107.1,0,Not_Canceled,2018-07-01,2018-05-23
INN28267,2,0,0,2,Meal Plan 1,0,Room_Type 1,140,2018,7,1,Online,0,0,0,96.3,0,Canceled,2018-07-01,2018-02-11
INN28287,2,0,1,2,Not Selected,0,Room_Type 1,56,2018,7,1,Online,0,0,0,107.1,1,Not_Canceled,2018-07-01,2018-05-06
INN28342,2,0,2,2,Meal Plan 1,0,Room_Type 1,25,2018,7,1,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-01,2018-06-06
INN28449,2,0,0,1,Meal Plan 1,0,Room_Type 1,179,2018,7,1,Online,0,0,0,96.3,1,Canceled,2018-07-01,2018-01-03
INN28983,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN29422,2,0,0,2,Not Selected,0,Room_Type 1,53,2018,7,1,Online,0,0,0,78.35,1,Not_Canceled,2018-07-01,2018-05-09
INN29695,2,0,0,2,Meal Plan 1,0,Room_Type 4,16,2018,7,1,Online,0,0,0,166.0,2,Not_Canceled,2018-07-01,2018-06-15
INN29889,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,7,1,Online,0,0,0,151.0,0,Canceled,2018-07-01,2018-06-17
INN29967,3,0,0,2,Meal Plan 1,0,Room_Type 4,44,2018,7,1,Online,0,0,0,150.3,0,Canceled,2018-07-01,2018-05-18
INN30600,3,0,1,2,Meal Plan 1,0,Room_Type 4,22,2018,7,1,Online,0,0,0,168.3,0,Canceled,2018-07-01,2018-06-09
INN30688,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN30703,2,0,0,2,Not Selected,0,Room_Type 1,142,2018,7,1,Online,0,0,0,85.5,1,Not_Canceled,2018-07-01,2018-02-09
INN30764,2,0,1,2,Meal Plan 1,0,Room_Type 1,132,2018,7,1,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-01,2018-02-19
INN31121,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN31216,2,0,0,2,Meal Plan 1,0,Room_Type 1,164,2018,7,1,Online,0,0,0,96.3,1,Not_Canceled,2018-07-01,2018-01-18
INN31410,2,2,2,7,Meal Plan 1,0,Room_Type 6,151,2018,7,1,Online,0,0,0,167.45,2,Canceled,2018-07-01,2018-01-31
INN32116,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,7,1,Offline,0,0,0,86.36,0,Not_Canceled,2018-07-01,2018-04-06
INN32228,2,0,1,2,Meal Plan 1,0,Room_Type 1,132,2018,7,1,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-01,2018-02-19
INN32392,2,0,2,5,Meal Plan 1,0,Room_Type 1,198,2018,7,1,Online,0,0,0,90.95,1,Not_Canceled,2018-07-01,2017-12-15
INN32404,3,0,0,1,Meal Plan 1,0,Room_Type 4,5,2018,7,1,Online,0,0,0,165.0,0,Not_Canceled,2018-07-01,2018-06-26
INN32860,2,1,0,1,Meal Plan 1,0,Room_Type 1,20,2018,7,1,Online,0,0,0,169.0,1,Canceled,2018-07-01,2018-06-11
INN32919,3,0,1,2,Meal Plan 1,0,Room_Type 4,18,2018,7,1,Online,0,0,0,187.0,3,Not_Canceled,2018-07-01,2018-06-13
INN33612,2,0,2,2,Not Selected,0,Room_Type 1,152,2018,7,1,Online,0,0,0,80.75,1,Not_Canceled,2018-07-01,2018-01-30
INN33813,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled,2018-07-01,2018-03-09
INN34547,2,0,0,2,Not Selected,0,Room_Type 1,49,2018,7,1,Online,0,0,0,107.1,0,Canceled,2018-07-01,2018-05-13
INN36273,2,0,2,6,Meal Plan 1,0,Room_Type 1,148,2018,7,1,Online,0,0,0,98.39,2,Not_Canceled,2018-07-01,2018-02-03
INN00425,3,0,1,1,Meal Plan 1,0,Room_Type 4,25,2018,7,2,Online,0,0,0,187.0,0,Canceled,2018-07-02,2018-06-07
INN00718,2,0,2,5,Meal Plan 1,0,Room_Type 1,54,2018,7,2,Online,0,0,0,119.7,0,Canceled,2018-07-02,2018-05-09
INN00778,2,0,0,1,Meal Plan 1,0,Room_Type 4,76,2018,7,2,Online,0,0,0,131.4,0,Canceled,2018-07-02,2018-04-17
INN00827,3,0,1,1,Meal Plan 1,0,Room_Type 4,47,2018,7,2,Online,0,0,0,150.3,2,Not_Canceled,2018-07-02,2018-05-16
INN02012,2,0,2,1,Meal Plan 1,0,Room_Type 1,143,2018,7,2,Offline,0,0,0,112.0,1,Not_Canceled,2018-07-02,2018-02-09
INN03191,3,0,1,1,Meal Plan 1,0,Room_Type 4,47,2018,7,2,Online,0,0,0,150.3,1,Canceled,2018-07-02,2018-05-16
INN04428,2,0,0,1,Meal Plan 1,0,Room_Type 2,3,2018,7,2,Complementary,1,0,3,0.0,2,Not_Canceled,2018-07-02,2018-06-29
INN06627,2,0,0,1,Not Selected,0,Room_Type 1,139,2018,7,2,Online,0,0,0,85.5,0,Canceled,2018-07-02,2018-02-13
INN06856,3,0,1,1,Meal Plan 1,0,Room_Type 4,75,2018,7,2,Online,0,0,0,150.3,2,Not_Canceled,2018-07-02,2018-04-18
INN07162,2,0,2,3,Not Selected,0,Room_Type 1,28,2018,7,2,Online,0,0,0,130.66,1,Not_Canceled,2018-07-02,2018-06-04
INN07166,2,2,1,1,Meal Plan 1,0,Room_Type 2,140,2018,7,2,Online,0,0,0,88.77,1,Not_Canceled,2018-07-02,2018-02-12
INN07548,2,0,2,1,Meal Plan 1,0,Room_Type 1,156,2018,7,2,Online,0,0,0,96.3,2,Not_Canceled,2018-07-02,2018-01-27
INN07805,2,0,2,1,Meal Plan 1,0,Room_Type 1,104,2018,7,2,Online,0,0,0,88.01,1,Not_Canceled,2018-07-02,2018-03-20
INN08246,1,0,2,2,Meal Plan 1,0,Room_Type 4,105,2018,7,2,Online,0,0,0,138.55,0,Canceled,2018-07-02,2018-03-19
INN08680,2,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,7,2,Online,0,0,0,114.3,2,Not_Canceled,2018-07-02,2018-04-08
INN09286,2,0,0,1,Not Selected,0,Room_Type 1,139,2018,7,2,Online,0,0,0,85.5,0,Canceled,2018-07-02,2018-02-13
INN09547,3,0,0,1,Meal Plan 1,0,Room_Type 4,111,2018,7,2,Online,0,0,0,146.7,0,Not_Canceled,2018-07-02,2018-03-13
INN09657,2,0,2,5,Not Selected,0,Room_Type 1,168,2018,7,2,Online,0,0,0,62.18,1,Not_Canceled,2018-07-02,2018-01-15
INN10010,3,0,2,1,Meal Plan 1,0,Room_Type 4,26,2018,7,2,Online,0,0,0,187.0,0,Canceled,2018-07-02,2018-06-06
INN12048,2,1,2,1,Meal Plan 1,1,Room_Type 4,131,2018,7,2,Online,0,0,0,121.5,1,Not_Canceled,2018-07-02,2018-02-21
INN12452,2,0,2,2,Meal Plan 1,0,Room_Type 1,0,2018,7,2,Online,0,0,0,151.0,1,Not_Canceled,2018-07-02,2018-07-02
INN12715,2,1,2,5,Meal Plan 1,0,Room_Type 1,132,2018,7,2,Online,0,0,0,114.75,2,Canceled,2018-07-02,2018-02-20
INN13303,2,1,2,5,Meal Plan 1,0,Room_Type 1,98,2018,7,2,Online,0,0,0,130.5,2,Not_Canceled,2018-07-02,2018-03-26
INN14765,2,0,1,1,Meal Plan 1,0,Room_Type 4,1,2018,7,2,Online,0,0,0,166.0,0,Not_Canceled,2018-07-02,2018-07-01
INN15356,3,0,0,1,Meal Plan 1,0,Room_Type 4,69,2018,7,2,Online,0,0,0,150.3,0,Canceled,2018-07-02,2018-04-24
INN15484,2,0,0,1,Not Selected,0,Room_Type 1,139,2018,7,2,Online,0,0,0,85.5,0,Canceled,2018-07-02,2018-02-13
INN15649,2,0,2,4,Meal Plan 1,0,Room_Type 1,209,2018,7,2,Online,0,0,0,66.53,1,Not_Canceled,2018-07-02,2017-12-05
INN16170,2,0,2,1,Meal Plan 1,0,Room_Type 1,128,2018,7,2,Online,0,0,0,96.3,1,Not_Canceled,2018-07-02,2018-02-24
INN17029,2,0,0,1,Meal Plan 1,0,Room_Type 1,24,2018,7,2,Online,0,0,0,118.15,1,Not_Canceled,2018-07-02,2018-06-08
INN19191,2,0,2,4,Meal Plan 1,0,Room_Type 1,93,2018,7,2,Corporate,0,0,0,84.0,0,Not_Canceled,2018-07-02,2018-03-31
INN19623,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,7,2,Online,0,0,0,151.0,1,Canceled,2018-07-02,2018-06-24
INN19847,2,1,2,1,Not Selected,0,Room_Type 1,45,2018,7,2,Online,0,0,0,124.6,1,Canceled,2018-07-02,2018-05-18
INN19874,2,0,0,1,Not Selected,0,Room_Type 1,38,2018,7,2,Online,0,0,0,107.1,1,Not_Canceled,2018-07-02,2018-05-25
INN20529,2,0,2,2,Meal Plan 1,0,Room_Type 1,136,2018,7,2,Online,0,0,0,93.08,0,Canceled,2018-07-02,2018-02-16
INN21564,2,1,2,2,Meal Plan 1,0,Room_Type 1,37,2018,7,2,Online,0,0,0,146.7,1,Not_Canceled,2018-07-02,2018-05-26
INN22784,2,0,1,1,Meal Plan 1,0,Room_Type 1,26,2018,7,2,Online,0,0,0,151.0,1,Canceled,2018-07-02,2018-06-06
INN22884,2,0,2,2,Meal Plan 1,0,Room_Type 1,156,2018,7,2,Online,0,0,0,93.08,1,Canceled,2018-07-02,2018-01-27
INN23226,2,0,2,2,Meal Plan 1,0,Room_Type 1,39,2018,7,2,Online,0,0,0,117.9,0,Canceled,2018-07-02,2018-05-24
INN23229,3,0,2,3,Meal Plan 1,0,Room_Type 4,48,2018,7,2,Online,0,0,0,157.5,0,Canceled,2018-07-02,2018-05-15
INN23604,2,0,1,1,Not Selected,0,Room_Type 1,6,2018,7,2,Online,0,0,0,132.0,0,Canceled,2018-07-02,2018-06-26
INN23626,3,0,2,2,Meal Plan 1,0,Room_Type 4,41,2018,7,2,Online,0,0,0,150.3,1,Not_Canceled,2018-07-02,2018-05-22
INN23633,2,0,2,4,Meal Plan 1,0,Room_Type 4,209,2018,7,2,Online,0,0,0,72.75,1,Not_Canceled,2018-07-02,2017-12-05
INN23717,1,0,1,1,Not Selected,0,Room_Type 1,38,2018,7,2,Online,0,0,0,107.1,0,Canceled,2018-07-02,2018-05-25
INN23801,3,0,0,1,Meal Plan 1,0,Room_Type 7,82,2018,7,2,Online,0,0,0,185.03,2,Not_Canceled,2018-07-02,2018-04-11
INN23910,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,2018,7,2,Online,0,0,0,96.3,2,Not_Canceled,2018-07-02,2018-01-04
INN24656,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,7,2,Online,0,0,0,117.9,0,Canceled,2018-07-02,2018-05-24
INN24808,3,0,2,4,Meal Plan 1,0,Room_Type 1,160,2018,7,2,Online,0,0,0,125.8,0,Canceled,2018-07-02,2018-01-23
INN25268,2,0,2,2,Not Selected,0,Room_Type 1,158,2018,7,2,Online,0,0,0,82.88,1,Not_Canceled,2018-07-02,2018-01-25
INN26355,2,0,0,1,Not Selected,0,Room_Type 1,54,2018,7,2,Online,0,0,0,107.1,1,Not_Canceled,2018-07-02,2018-05-09
INN27396,2,0,2,2,Meal Plan 1,0,Room_Type 1,136,2018,7,2,Online,0,0,0,93.08,0,Canceled,2018-07-02,2018-02-16
INN27410,2,0,0,1,Meal Plan 1,0,Room_Type 4,76,2018,7,2,Online,0,0,0,131.4,0,Canceled,2018-07-02,2018-04-17
INN27604,2,0,2,3,Not Selected,0,Room_Type 1,28,2018,7,2,Online,0,0,0,130.66,1,Not_Canceled,2018-07-02,2018-06-04
INN27693,2,1,2,5,Meal Plan 1,0,Room_Type 1,54,2018,7,2,Online,0,0,0,146.7,0,Canceled,2018-07-02,2018-05-09
INN27859,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,7,2,Online,0,0,0,117.9,0,Canceled,2018-07-02,2018-05-24
INN28004,2,1,2,1,Meal Plan 1,0,Room_Type 1,36,2018,7,2,Online,0,0,0,152.1,2,Not_Canceled,2018-07-02,2018-05-27
INN28230,2,0,2,1,Meal Plan 1,0,Room_Type 1,15,2018,7,2,Online,0,0,0,151.0,1,Not_Canceled,2018-07-02,2018-06-17
INN29531,3,0,2,2,Meal Plan 1,0,Room_Type 4,62,2018,7,2,Online,0,0,0,150.3,2,Not_Canceled,2018-07-02,2018-05-01
INN30103,2,0,2,3,Meal Plan 1,0,Room_Type 1,14,2018,7,2,Online,0,0,0,151.0,2,Not_Canceled,2018-07-02,2018-06-18
INN30122,3,0,2,2,Meal Plan 1,0,Room_Type 4,6,2018,7,2,Online,0,0,0,180.0,2,Not_Canceled,2018-07-02,2018-06-26
INN30168,3,0,1,1,Meal Plan 1,0,Room_Type 4,140,2018,7,2,Online,0,0,0,128.7,3,Not_Canceled,2018-07-02,2018-02-12
INN30844,2,0,2,4,Not Selected,0,Room_Type 1,125,2018,7,2,Online,0,0,0,90.67,2,Not_Canceled,2018-07-02,2018-02-27
INN31023,2,0,2,1,Meal Plan 1,0,Room_Type 1,104,2018,7,2,Online,0,0,0,88.01,2,Not_Canceled,2018-07-02,2018-03-20
INN31370,2,0,2,1,Meal Plan 1,0,Room_Type 1,104,2018,7,2,Online,0,0,0,88.01,2,Not_Canceled,2018-07-02,2018-03-20
INN32133,2,0,2,1,Meal Plan 1,0,Room_Type 1,143,2018,7,2,Offline,0,0,0,112.0,1,Not_Canceled,2018-07-02,2018-02-09
INN32230,2,0,1,1,Meal Plan 1,0,Room_Type 1,232,2018,7,2,Online,0,0,0,131.4,1,Canceled,2018-07-02,2017-11-12
INN32424,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2018,7,2,Online,0,0,0,151.0,1,Canceled,2018-07-02,2018-06-21
INN32528,2,0,2,2,Meal Plan 1,0,Room_Type 1,123,2018,7,2,Online,0,0,0,97.33,0,Canceled,2018-07-02,2018-03-01
