Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN08691,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,1,Online,0,0,0,101.0,0,Not_Canceled,2018-03-01,2018-03-01
INN09624,1,0,0,2,Not Selected,0,Room_Type 1,0,2018,3,1,Online,0,0,0,89.0,1,Not_Canceled,2018-03-01,2018-03-01
INN10809,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,3,1,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-01,2018-02-21
INN11439,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,3,1,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-01,2018-02-21
INN12529,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,3,1,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-01,2018-02-21
INN12557,2,0,0,5,Meal Plan 1,0,Room_Type 4,10,2018,3,1,Online,0,0,0,118.8,0,Not_Canceled,2018-03-01,2018-02-19
INN12765,2,0,0,5,Meal Plan 2,0,Room_Type 1,26,2018,3,1,Online,0,0,0,90.44,0,Not_Canceled,2018-03-01,2018-02-03
INN12890,2,0,2,8,Meal Plan 1,0,Room_Type 4,78,2018,3,1,Online,0,0,0,83.85,1,Not_Canceled,2018-03-01,2017-12-13
INN15223,1,0,1,5,Meal Plan 1,0,Room_Type 1,3,2018,3,1,Complementary,0,0,0,55.5,1,Not_Canceled,2018-03-01,2018-02-26
INN15529,2,0,0,1,Not Selected,0,Room_Type 1,88,2018,3,1,Online,0,0,0,70.0,0,Canceled,2018-03-01,2017-12-03
INN15603,1,0,0,1,Meal Plan 1,0,Room_Type 4,13,2018,3,1,Online,0,0,0,93.8,1,Not_Canceled,2018-03-01,2018-02-16
INN15799,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,3,1,Corporate,1,0,13,66.0,1,Not_Canceled,2018-03-01,2018-02-23
INN16281,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,1,Online,0,0,0,96.0,1,Not_Canceled,2018-03-01,2018-02-28
INN16466,2,1,0,4,Meal Plan 1,0,Room_Type 1,1,2018,3,1,Online,0,0,0,119.0,1,Not_Canceled,2018-03-01,2018-02-28
INN17321,2,2,0,1,Meal Plan 1,0,Room_Type 6,43,2018,3,1,Online,0,0,0,153.9,0,Canceled,2018-03-01,2018-01-17
INN18125,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,3,1,Corporate,1,0,4,41.0,1,Not_Canceled,2018-03-01,2018-02-21
INN18707,1,0,0,1,Meal Plan 1,0,Room_Type 1,36,2018,3,1,Corporate,0,0,0,86.5,0,Not_Canceled,2018-03-01,2018-01-24
INN19433,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,3,1,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-01,2018-02-21
INN19735,1,0,0,3,Meal Plan 1,1,Room_Type 1,3,2018,3,1,Complementary,1,0,2,56.0,1,Not_Canceled,2018-03-01,2018-02-26
INN19808,2,0,0,4,Meal Plan 1,0,Room_Type 4,54,2018,3,1,Online,0,0,0,86.58,0,Not_Canceled,2018-03-01,2018-01-06
INN21209,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2018,3,1,Online,0,0,0,104.05,0,Not_Canceled,2018-03-01,2018-02-08
INN21731,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,1,Corporate,1,0,4,65.0,0,Not_Canceled,2018-03-01,2018-02-28
INN22006,2,1,0,5,Meal Plan 1,1,Room_Type 1,1,2018,3,1,Online,0,0,0,128.0,2,Not_Canceled,2018-03-01,2018-02-28
INN22839,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,1,Offline,0,0,0,95.0,0,Not_Canceled,2018-03-01,2018-03-01
INN24143,1,0,0,2,Meal Plan 1,0,Room_Type 5,1,2018,3,1,Complementary,1,3,13,0.0,1,Not_Canceled,2018-03-01,2018-02-28
INN24201,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,1,Offline,0,0,0,60.0,0,Not_Canceled,2018-03-01,2018-03-01
INN24513,2,0,0,3,Meal Plan 1,0,Room_Type 1,29,2018,3,1,Offline,0,0,0,57.0,0,Not_Canceled,2018-03-01,2018-01-31
INN24868,2,0,2,5,Meal Plan 1,0,Room_Type 1,6,2018,3,1,Offline,0,0,0,70.0,0,Not_Canceled,2018-03-01,2018-02-23
INN25142,1,0,0,1,Meal Plan 1,0,Room_Type 1,118,2018,3,1,Offline,0,0,0,76.0,0,Not_Canceled,2018-03-01,2017-11-03
INN25252,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,3,1,Corporate,1,1,4,65.0,0,Not_Canceled,2018-03-01,2018-03-01
INN25798,2,0,0,4,Not Selected,0,Room_Type 1,37,2018,3,1,Online,0,0,0,73.1,2,Not_Canceled,2018-03-01,2018-01-23
INN26677,2,0,0,4,Meal Plan 1,0,Room_Type 1,67,2018,3,1,Offline,0,0,0,61.16,0,Not_Canceled,2018-03-01,2017-12-24
INN27347,1,0,0,3,Meal Plan 1,0,Room_Type 1,9,2018,3,1,Online,0,0,0,71.84,1,Not_Canceled,2018-03-01,2018-02-20
INN28017,2,0,0,4,Meal Plan 2,0,Room_Type 1,17,2018,3,1,Online,0,0,0,92.53,0,Canceled,2018-03-01,2018-02-12
INN28219,1,0,0,5,Meal Plan 1,0,Room_Type 1,8,2018,3,1,Corporate,0,0,0,65.0,0,Not_Canceled,2018-03-01,2018-02-21
INN28998,2,0,0,4,Not Selected,0,Room_Type 1,54,2018,3,1,Online,0,0,0,47.43,0,Canceled,2018-03-01,2018-01-06
INN29324,1,0,0,1,Meal Plan 1,0,Room_Type 1,36,2018,3,1,Corporate,0,0,0,86.5,0,Not_Canceled,2018-03-01,2018-01-24
INN30016,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,3,1,Offline,0,0,0,55.0,0,Not_Canceled,2018-03-01,2018-02-21
INN30472,2,0,0,5,Meal Plan 2,0,Room_Type 1,12,2018,3,1,Online,0,0,0,130.22,2,Canceled,2018-03-01,2018-02-17
INN33199,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,3,1,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-01,2018-02-21
INN33909,2,0,2,8,Meal Plan 1,0,Room_Type 4,58,2018,3,1,Online,0,0,0,85.3,1,Not_Canceled,2018-03-01,2018-01-02
INN34092,2,0,0,5,Meal Plan 1,0,Room_Type 1,49,2018,3,1,Online,0,0,0,76.33,0,Canceled,2018-03-01,2018-01-11
INN34888,2,0,0,2,Meal Plan 1,0,Room_Type 1,55,2018,3,1,Online,0,0,0,84.8,1,Not_Canceled,2018-03-01,2018-01-05
INN35054,1,0,0,3,Meal Plan 1,1,Room_Type 1,6,2018,3,1,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-01,2018-02-23
INN00730,2,0,0,3,Meal Plan 1,0,Room_Type 4,13,2018,3,2,Online,0,0,0,86.8,1,Not_Canceled,2018-03-02,2018-02-17
INN00973,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,3,2,Online,0,0,0,101.0,1,Not_Canceled,2018-03-02,2018-02-28
INN01049,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,3,2,Online,0,0,0,86.0,1,Not_Canceled,2018-03-02,2018-02-23
INN01290,1,0,0,2,Meal Plan 1,1,Room_Type 1,0,2018,3,2,Corporate,0,0,0,55.0,1,Not_Canceled,2018-03-02,2018-03-02
INN01890,1,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,3,2,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-02,2018-02-23
INN02985,2,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,3,2,Online,0,0,0,93.0,1,Canceled,2018-03-02,2018-02-24
INN03081,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,3,2,Corporate,1,0,1,65.0,0,Not_Canceled,2018-03-02,2018-03-02
INN03528,2,0,0,1,Not Selected,0,Room_Type 1,7,2018,3,2,Online,0,0,0,81.0,1,Not_Canceled,2018-03-02,2018-02-23
INN04266,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,3,2,Offline,0,0,0,55.0,0,Not_Canceled,2018-03-02,2018-02-28
INN04891,2,1,0,4,Not Selected,0,Room_Type 1,10,2018,3,2,Online,0,0,0,76.75,0,Not_Canceled,2018-03-02,2018-02-20
INN05014,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,3,2,Corporate,1,0,1,65.0,0,Not_Canceled,2018-03-02,2018-02-28
INN05019,2,0,0,3,Meal Plan 1,0,Room_Type 4,12,2018,3,2,Online,0,0,0,109.33,0,Canceled,2018-03-02,2018-02-18
INN06366,1,0,0,3,Meal Plan 1,0,Room_Type 1,13,2018,3,2,Corporate,1,0,1,80.0,0,Not_Canceled,2018-03-02,2018-02-17
INN07333,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,3,2,Aviation,0,0,0,91.0,0,Not_Canceled,2018-03-02,2018-02-25
INN07521,2,2,0,3,Meal Plan 1,0,Room_Type 6,3,2018,3,2,Online,0,0,0,183.0,0,Not_Canceled,2018-03-02,2018-02-27
INN07597,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,3,2,Corporate,0,0,0,56.0,0,Not_Canceled,2018-03-02,2018-02-21
INN08091,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,3,2,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-02,2018-02-22
INN08150,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,3,2,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-02,2018-02-21
INN08175,2,0,2,5,Not Selected,0,Room_Type 1,29,2018,3,2,Online,0,0,0,74.23,1,Canceled,2018-03-02,2018-02-01
INN08898,3,0,0,4,Meal Plan 1,0,Room_Type 4,31,2018,3,2,Online,0,0,0,117.3,1,Not_Canceled,2018-03-02,2018-01-30
INN08961,2,1,0,2,Meal Plan 1,0,Room_Type 1,86,2018,3,2,Offline,0,0,0,60.0,1,Not_Canceled,2018-03-02,2017-12-06
INN09155,1,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,3,2,Offline,0,0,0,55.0,0,Not_Canceled,2018-03-02,2018-02-28
INN09885,2,0,0,4,Not Selected,0,Room_Type 1,33,2018,3,2,Online,0,0,0,73.1,0,Canceled,2018-03-02,2018-01-28
INN09924,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,3,2,Online,0,0,0,80.3,2,Not_Canceled,2018-03-02,2018-01-02
INN10043,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,3,2,Online,0,0,0,91.0,1,Not_Canceled,2018-03-02,2018-02-26
INN10453,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,3,2,Online,0,0,0,92.0,0,Not_Canceled,2018-03-02,2018-02-25
INN11139,2,0,1,4,Not Selected,0,Room_Type 1,49,2018,3,2,Online,0,0,0,65.75,0,Not_Canceled,2018-03-02,2018-01-12
INN11954,3,0,0,4,Meal Plan 1,0,Room_Type 4,30,2018,3,2,Online,0,0,0,117.3,1,Not_Canceled,2018-03-02,2018-01-31
INN12065,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,3,2,Online,0,0,0,89.0,0,Not_Canceled,2018-03-02,2018-03-02
INN12181,2,0,0,2,Meal Plan 1,1,Room_Type 1,6,2018,3,2,Corporate,1,0,2,78.0,0,Not_Canceled,2018-03-02,2018-02-24
INN13536,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,3,2,Corporate,0,0,0,79.5,1,Not_Canceled,2018-03-02,2018-02-24
INN14007,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,3,2,Offline,0,0,0,84.0,0,Not_Canceled,2018-03-02,2018-03-02
INN14207,3,0,0,3,Meal Plan 1,0,Room_Type 4,36,2018,3,2,Online,0,0,0,117.3,1,Not_Canceled,2018-03-02,2018-01-25
INN15645,3,0,0,3,Meal Plan 1,0,Room_Type 4,12,2018,3,2,Online,0,0,0,133.33,0,Not_Canceled,2018-03-02,2018-02-18
INN16400,2,0,0,4,Not Selected,0,Room_Type 1,29,2018,3,2,Online,0,0,0,73.08,0,Canceled,2018-03-02,2018-02-01
INN16526,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,2,Online,0,0,0,0.0,0,Not_Canceled,2018-03-02,2018-03-01
INN16677,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,3,2,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-02,2018-02-22
INN18170,2,0,0,2,Meal Plan 1,0,Room_Type 1,35,2018,3,2,Online,0,0,0,92.9,1,Not_Canceled,2018-03-02,2018-01-26
INN18456,1,0,1,4,Meal Plan 1,0,Room_Type 1,29,2018,3,2,Online,0,0,0,78.2,0,Canceled,2018-03-02,2018-02-01
INN18909,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,3,2,Corporate,0,0,0,56.0,0,Not_Canceled,2018-03-02,2018-02-21
INN19252,2,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,3,2,Offline,0,0,0,67.0,0,Not_Canceled,2018-03-02,2018-02-22
INN19687,2,1,0,2,Meal Plan 1,0,Room_Type 1,35,2018,3,2,Online,0,0,0,100.1,1,Canceled,2018-03-02,2018-01-26
INN19717,2,0,0,3,Meal Plan 1,0,Room_Type 1,3,2018,3,2,Online,0,0,0,79.77,1,Not_Canceled,2018-03-02,2018-02-27
INN20246,1,0,0,2,Meal Plan 1,0,Room_Type 4,7,2018,3,2,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-02,2018-02-23
INN20800,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,3,2,Corporate,0,0,0,65.0,0,Not_Canceled,2018-03-02,2018-02-28
INN21278,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,3,2,Offline,0,0,0,67.0,0,Not_Canceled,2018-03-02,2018-02-23
INN22279,1,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,3,2,Offline,0,0,0,55.0,0,Not_Canceled,2018-03-02,2018-02-28
INN22385,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,3,2,Online,0,0,0,86.0,0,Not_Canceled,2018-03-02,2018-02-22
INN22461,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,3,2,Offline,0,0,0,69.0,0,Not_Canceled,2018-03-02,2018-02-21
INN22613,3,0,0,3,Meal Plan 1,0,Room_Type 4,7,2018,3,2,Online,0,0,0,133.0,0,Canceled,2018-03-02,2018-02-23
INN23033,1,0,0,2,Not Selected,0,Room_Type 1,6,2018,3,2,Online,0,0,0,80.0,1,Not_Canceled,2018-03-02,2018-02-24
INN24377,2,0,0,3,Not Selected,0,Room_Type 1,55,2018,3,2,Online,0,0,0,69.5,0,Canceled,2018-03-02,2018-01-06
INN24803,2,0,0,2,Meal Plan 1,0,Room_Type 1,54,2018,3,2,Online,0,0,0,87.3,0,Canceled,2018-03-02,2018-01-07
INN25159,1,0,0,2,Not Selected,0,Room_Type 1,6,2018,3,2,Online,0,0,0,80.0,1,Not_Canceled,2018-03-02,2018-02-24
INN25477,2,0,1,4,Meal Plan 1,0,Room_Type 1,56,2018,3,2,Offline,0,0,0,55.38,0,Not_Canceled,2018-03-02,2018-01-05
INN25695,1,0,0,2,Meal Plan 1,1,Room_Type 1,0,2018,3,2,Corporate,0,0,0,55.0,1,Not_Canceled,2018-03-02,2018-03-02
INN25918,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,3,2,Online,0,0,0,86.0,0,Not_Canceled,2018-03-02,2018-02-22
INN26004,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,3,2,Online,0,0,0,101.0,0,Canceled,2018-03-02,2018-02-27
INN26239,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,3,2,Online,0,0,0,73.1,0,Canceled,2018-03-02,2018-01-26
INN26301,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,2,Corporate,0,0,0,88.0,0,Not_Canceled,2018-03-02,2018-03-01
INN27497,2,0,1,4,Meal Plan 1,0,Room_Type 1,29,2018,3,2,Offline,0,0,0,87.0,0,Not_Canceled,2018-03-02,2018-02-01
INN27764,2,0,0,3,Not Selected,0,Room_Type 1,48,2018,3,2,Online,0,0,0,73.1,1,Canceled,2018-03-02,2018-01-13
INN28050,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,2,Corporate,1,0,11,65.0,1,Not_Canceled,2018-03-02,2018-03-01
INN28057,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,3,2,Corporate,0,0,0,55.0,0,Canceled,2018-03-02,2018-02-21
INN28570,2,0,1,4,Meal Plan 1,0,Room_Type 1,26,2018,3,2,Offline,0,0,0,87.0,0,Not_Canceled,2018-03-02,2018-02-04
INN28623,2,0,1,4,Meal Plan 1,0,Room_Type 1,58,2018,3,2,Offline,0,0,0,61.5,0,Not_Canceled,2018-03-02,2018-01-03
INN28675,2,0,0,3,Meal Plan 1,0,Room_Type 4,49,2018,3,2,Online,0,0,0,89.3,1,Not_Canceled,2018-03-02,2018-01-12
INN29347,2,0,0,4,Meal Plan 1,0,Room_Type 1,33,2018,3,2,Online,0,0,0,83.9,1,Canceled,2018-03-02,2018-01-28
INN29769,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,2,Corporate,0,0,0,65.0,0,Not_Canceled,2018-03-02,2018-03-01
INN30300,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,3,2,Online,0,0,0,104.0,2,Not_Canceled,2018-03-02,2018-03-01
INN30574,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,3,2,Offline,0,0,0,65.8,0,Not_Canceled,2018-03-02,2018-02-24
INN30613,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,3,2,Online,0,0,0,86.0,0,Not_Canceled,2018-03-02,2018-02-22
INN31198,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,3,2,Online,0,0,0,86.0,0,Not_Canceled,2018-03-02,2018-02-22
INN31469,1,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,3,2,Offline,0,0,0,55.0,2,Not_Canceled,2018-03-02,2018-02-23
INN31728,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,3,2,Offline,0,0,0,55.0,0,Not_Canceled,2018-03-02,2018-02-28
INN31838,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,3,2,Online,0,0,0,86.0,0,Not_Canceled,2018-03-02,2018-02-22
INN31981,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,3,2,Offline,0,0,0,55.0,0,Not_Canceled,2018-03-02,2018-02-28
INN32126,2,0,0,4,Meal Plan 1,0,Room_Type 1,23,2018,3,2,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-02,2018-02-07
INN32455,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,3,2,Offline,0,0,0,56.0,0,Not_Canceled,2018-03-02,2018-02-22
INN35022,2,0,0,3,Meal Plan 1,0,Room_Type 4,42,2018,3,2,Online,0,0,0,69.22,0,Not_Canceled,2018-03-02,2018-01-19
INN35393,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,3,2,Corporate,0,0,0,66.0,0,Not_Canceled,2018-03-02,2018-02-25
INN36049,2,0,0,4,Meal Plan 1,0,Room_Type 4,1,2018,3,2,Online,0,0,0,116.0,1,Not_Canceled,2018-03-02,2018-03-01
INN36102,1,0,0,1,Meal Plan 1,0,Room_Type 1,117,2018,3,2,Online,0,0,0,66.14,0,Not_Canceled,2018-03-02,2017-11-05
INN36115,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,3,2,Online,0,0,0,0.0,0,Not_Canceled,2018-03-02,2018-03-01
INN00379,2,0,1,3,Not Selected,0,Room_Type 1,35,2018,3,3,Online,0,0,0,71.1,0,Canceled,2018-03-03,2018-01-27
INN01319,2,0,0,3,Meal Plan 2,0,Room_Type 1,24,2018,3,3,Offline,0,0,0,117.0,0,Not_Canceled,2018-03-03,2018-02-07
INN01711,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,3,3,Offline,0,0,0,61.5,2,Not_Canceled,2018-03-03,2017-11-20
INN02141,2,0,1,3,Meal Plan 2,0,Room_Type 1,11,2018,3,3,Online,0,0,0,138.0,0,Canceled,2018-03-03,2018-02-20
INN02161,2,0,0,3,Meal Plan 1,0,Room_Type 4,60,2018,3,3,Online,0,0,0,87.3,1,Canceled,2018-03-03,2018-01-02
INN02927,2,0,0,3,Meal Plan 1,0,Room_Type 1,45,2018,3,3,Online,0,0,0,78.3,0,Canceled,2018-03-03,2018-01-17
INN04882,2,0,1,3,Meal Plan 1,0,Room_Type 4,16,2018,3,3,Online,0,0,0,88.8,2,Not_Canceled,2018-03-03,2018-02-15
INN04992,2,0,0,3,Not Selected,0,Room_Type 1,26,2018,3,3,Online,0,0,0,67.87,0,Not_Canceled,2018-03-03,2018-02-05
INN06633,1,0,0,2,Meal Plan 1,0,Room_Type 1,68,2018,3,3,Online,0,0,0,73.9,0,Not_Canceled,2018-03-03,2017-12-25
INN07205,2,1,1,3,Meal Plan 1,0,Room_Type 1,78,2018,3,3,Offline,0,0,0,60.0,2,Not_Canceled,2018-03-03,2017-12-15
INN08952,2,0,0,3,Meal Plan 1,0,Room_Type 1,38,2018,3,3,Corporate,0,0,0,87.71,1,Not_Canceled,2018-03-03,2018-01-24
INN09096,2,0,1,3,Meal Plan 1,0,Room_Type 1,71,2018,3,3,Online,0,0,0,95.25,0,Not_Canceled,2018-03-03,2017-12-22
INN09631,1,0,0,3,Meal Plan 1,0,Room_Type 1,46,2018,3,3,Online,0,0,0,73.9,0,Canceled,2018-03-03,2018-01-16
INN09719,2,0,0,3,Not Selected,0,Room_Type 1,16,2018,3,3,Online,0,0,0,84.33,0,Canceled,2018-03-03,2018-02-15
INN09804,2,0,0,3,Not Selected,0,Room_Type 1,22,2018,3,3,Online,0,0,0,84.33,0,Not_Canceled,2018-03-03,2018-02-09
INN10405,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,3,3,Online,0,0,0,89.0,0,Not_Canceled,2018-03-03,2018-03-03
INN10839,2,0,0,3,Meal Plan 1,0,Room_Type 1,52,2018,3,3,Online,0,0,0,78.3,0,Canceled,2018-03-03,2018-01-10
INN11543,2,0,0,3,Meal Plan 1,0,Room_Type 1,22,2018,3,3,Online,0,0,0,94.33,2,Not_Canceled,2018-03-03,2018-02-09
INN11682,2,0,2,3,Meal Plan 2,0,Room_Type 1,35,2018,3,3,Online,0,0,0,118.1,2,Not_Canceled,2018-03-03,2018-01-27
INN12281,3,0,1,3,Meal Plan 2,0,Room_Type 4,11,2018,3,3,Online,0,0,0,193.0,0,Canceled,2018-03-03,2018-02-20
INN12429,1,0,0,3,Meal Plan 1,0,Room_Type 1,46,2018,3,3,Online,0,0,0,73.9,0,Canceled,2018-03-03,2018-01-16
INN13402,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,3,3,Online,0,0,0,95.0,0,Not_Canceled,2018-03-03,2018-02-28
INN13935,2,0,2,3,Not Selected,0,Room_Type 1,14,2018,3,3,Online,0,0,0,83.0,1,Not_Canceled,2018-03-03,2018-02-17
INN14436,2,0,2,3,Meal Plan 1,0,Room_Type 1,61,2018,3,3,Online,0,0,0,79.36,1,Not_Canceled,2018-03-03,2018-01-01
INN14578,1,0,2,3,Meal Plan 1,0,Room_Type 1,3,2018,3,3,Online,0,0,0,102.0,2,Not_Canceled,2018-03-03,2018-02-28
INN14590,2,0,1,3,Meal Plan 1,0,Room_Type 1,35,2018,3,3,Online,0,0,0,83.9,1,Not_Canceled,2018-03-03,2018-01-27
INN14632,2,0,0,3,Meal Plan 1,0,Room_Type 4,6,2018,3,3,Online,0,0,0,116.0,0,Canceled,2018-03-03,2018-02-25
INN15079,2,0,2,3,Meal Plan 1,0,Room_Type 4,34,2018,3,3,Online,0,0,0,97.4,1,Not_Canceled,2018-03-03,2018-01-28
INN16381,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,3,3,Complementary,1,2,1,0.0,0,Not_Canceled,2018-03-03,2018-03-03
INN16662,2,0,1,3,Not Selected,0,Room_Type 1,39,2018,3,3,Online,0,0,0,71.1,0,Canceled,2018-03-03,2018-01-23
INN17072,2,0,2,3,Meal Plan 1,0,Room_Type 1,34,2018,3,3,Offline,0,0,0,48.4,0,Not_Canceled,2018-03-03,2018-01-28
