Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN07226,2,0,0,4,Meal Plan 2,0,Room_Type 1,43,2018,11,1,Online,0,0,0,124.1,3,Not_Canceled,2018-11-01,2018-09-19
INN07354,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN07435,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN07513,2,0,0,3,Not Selected,0,Room_Type 1,20,2018,11,1,Online,0,0,0,76.0,0,Not_Canceled,2018-11-01,2018-10-12
INN07668,1,0,0,3,Not Selected,0,Room_Type 1,43,2018,11,1,Online,0,0,0,85.07,1,Not_Canceled,2018-11-01,2018-09-19
INN07834,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,11,1,Online,0,0,0,104.4,1,Canceled,2018-11-01,2018-09-19
INN07877,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN07933,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN08555,3,0,0,4,Meal Plan 1,0,Room_Type 4,51,2018,11,1,Online,0,0,0,144.0,1,Not_Canceled,2018-11-01,2018-09-11
INN08854,2,0,0,3,Meal Plan 1,0,Room_Type 1,36,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-01,2018-09-26
INN09085,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN09170,2,0,0,5,Not Selected,0,Room_Type 1,104,2018,11,1,Online,0,0,0,79.2,0,Canceled,2018-11-01,2018-07-20
INN09439,1,0,0,1,Not Selected,0,Room_Type 1,65,2018,11,1,Online,0,0,0,79.2,4,Not_Canceled,2018-11-01,2018-08-28
INN09878,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN10121,2,0,0,4,Meal Plan 1,1,Room_Type 1,22,2018,11,1,Online,0,0,0,111.0,2,Not_Canceled,2018-11-01,2018-10-10
INN10223,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN10399,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN10461,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN10469,1,0,0,4,Meal Plan 2,0,Room_Type 1,43,2018,11,1,Online,0,0,0,124.1,3,Not_Canceled,2018-11-01,2018-09-19
INN10563,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN10944,2,0,0,5,Meal Plan 1,0,Room_Type 1,44,2018,11,1,Online,0,0,0,91.8,2,Not_Canceled,2018-11-01,2018-09-18
INN11459,2,1,0,2,Meal Plan 1,1,Room_Type 1,37,2018,11,1,Online,0,0,0,135.0,1,Not_Canceled,2018-11-01,2018-09-25
INN11597,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN11878,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN11968,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN12270,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN12351,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN12587,2,0,0,4,Meal Plan 1,0,Room_Type 1,21,2018,11,1,Online,0,0,0,102.0,1,Not_Canceled,2018-11-01,2018-10-11
INN12766,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN13033,2,0,0,4,Meal Plan 1,0,Room_Type 1,36,2018,11,1,Online,0,0,0,91.8,1,Canceled,2018-11-01,2018-09-26
INN13321,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN13741,2,1,0,5,Meal Plan 1,0,Room_Type 1,132,2018,11,1,Online,0,0,0,106.2,0,Canceled,2018-11-01,2018-06-22
INN14398,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN14559,2,0,0,4,Not Selected,0,Room_Type 1,25,2018,11,1,Online,0,0,0,85.0,1,Not_Canceled,2018-11-01,2018-10-07
INN14622,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN14680,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN15154,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN15244,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN15335,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN15372,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN15480,2,0,0,5,Meal Plan 1,0,Room_Type 1,42,2018,11,1,Online,0,0,0,91.8,0,Canceled,2018-11-01,2018-09-20
INN15989,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN16196,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN16307,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN16802,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN16850,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN16863,1,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,11,1,Online,0,0,0,112.0,1,Not_Canceled,2018-11-01,2018-10-17
INN17180,1,0,0,4,Meal Plan 1,0,Room_Type 1,12,2018,11,1,Online,0,0,0,85.0,0,Canceled,2018-11-01,2018-10-20
INN17350,2,0,0,4,Meal Plan 1,0,Room_Type 1,39,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-01,2018-09-23
INN17364,3,0,0,3,Meal Plan 2,0,Room_Type 4,43,2018,11,1,Online,0,0,0,194.3,2,Not_Canceled,2018-11-01,2018-09-19
INN17416,2,0,0,3,Meal Plan 1,0,Room_Type 5,166,2018,11,1,Offline,0,0,0,130.0,0,Canceled,2018-11-01,2018-05-19
INN18005,2,0,0,4,Meal Plan 1,0,Room_Type 1,20,2018,11,1,Online,0,0,0,102.0,1,Canceled,2018-11-01,2018-10-12
INN18145,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN18623,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN19999,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN20117,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN20125,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN20286,2,0,0,3,Meal Plan 1,0,Room_Type 5,166,2018,11,1,Offline,0,0,0,130.0,0,Canceled,2018-11-01,2018-05-19
INN20288,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN20292,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN20364,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN20442,2,0,0,4,Meal Plan 1,0,Room_Type 1,21,2018,11,1,Online,0,0,0,102.0,1,Canceled,2018-11-01,2018-10-11
INN20898,2,0,0,3,Meal Plan 1,0,Room_Type 5,166,2018,11,1,Offline,0,0,0,130.0,0,Canceled,2018-11-01,2018-05-19
INN20968,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN21339,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN21737,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN21913,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN22121,2,1,0,4,Meal Plan 1,0,Room_Type 1,201,2018,11,1,Online,0,0,0,82.28,3,Not_Canceled,2018-11-01,2018-04-14
INN22799,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN23079,2,0,0,5,Not Selected,0,Room_Type 1,173,2018,11,1,Online,0,0,0,80.1,2,Not_Canceled,2018-11-01,2018-05-12
INN23762,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN23835,2,0,0,4,Not Selected,0,Room_Type 1,15,2018,11,1,Online,0,0,0,85.0,1,Not_Canceled,2018-11-01,2018-10-17
INN24000,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2018,11,1,Online,0,0,0,120.0,1,Not_Canceled,2018-11-01,2018-10-14
INN24748,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN24794,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN24822,2,1,0,4,Meal Plan 1,0,Room_Type 1,44,2018,11,1,Online,0,0,0,107.1,0,Canceled,2018-11-01,2018-09-18
INN25006,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN25537,2,0,0,5,Meal Plan 1,0,Room_Type 1,43,2018,11,1,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-01,2018-09-19
INN25905,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN26709,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN26765,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-01,2018-09-19
INN26821,2,0,0,4,Not Selected,0,Room_Type 1,67,2018,11,1,Online,0,0,0,79.2,1,Not_Canceled,2018-11-01,2018-08-26
INN27072,2,2,0,4,Meal Plan 1,0,Room_Type 6,24,2018,11,1,Online,0,0,0,161.5,0,Canceled,2018-11-01,2018-10-08
INN27277,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN27343,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN27841,1,0,0,2,Meal Plan 1,0,Room_Type 1,19,2018,11,1,Online,0,0,0,112.0,0,Canceled,2018-11-01,2018-10-13
INN27957,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN28138,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN28297,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-01,2018-09-19
INN28313,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN28390,2,0,2,9,Meal Plan 1,0,Room_Type 1,42,2018,11,1,Online,0,0,0,121.78,2,Not_Canceled,2018-11-01,2018-09-20
INN28982,2,0,0,4,Not Selected,0,Room_Type 1,15,2018,11,1,Online,0,0,0,85.0,2,Not_Canceled,2018-11-01,2018-10-17
INN29238,2,0,0,4,Meal Plan 1,0,Room_Type 1,201,2018,11,1,Online,0,0,0,68.8,3,Not_Canceled,2018-11-01,2018-04-14
INN29364,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN29416,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN29877,3,0,0,4,Meal Plan 1,0,Room_Type 4,43,2018,11,1,Online,0,0,0,122.4,0,Not_Canceled,2018-11-01,2018-09-19
INN30141,3,0,0,4,Meal Plan 1,0,Room_Type 4,70,2018,11,1,Online,0,0,0,126.0,1,Canceled,2018-11-01,2018-08-23
INN30229,2,0,0,4,Meal Plan 1,0,Room_Type 1,48,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-01,2018-09-14
INN30699,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN30713,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN31171,2,0,1,5,Meal Plan 1,0,Room_Type 3,11,2018,11,1,Corporate,0,0,0,110.0,1,Not_Canceled,2018-11-01,2018-10-21
INN31174,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN31432,2,0,0,4,Not Selected,0,Room_Type 1,44,2018,11,1,Online,0,0,0,74.8,2,Not_Canceled,2018-11-01,2018-09-18
INN31506,3,0,0,4,Meal Plan 1,0,Room_Type 4,64,2018,11,1,Online,0,0,0,126.0,1,Not_Canceled,2018-11-01,2018-08-29
INN31605,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN32210,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN32821,2,0,2,6,Not Selected,0,Room_Type 1,11,2018,11,1,Offline,0,0,0,79.5,0,Not_Canceled,2018-11-01,2018-10-21
INN32992,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN33114,2,0,0,3,Meal Plan 1,0,Room_Type 1,36,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-01,2018-09-26
INN33206,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN33743,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN34302,2,0,0,4,Meal Plan 1,0,Room_Type 1,47,2018,11,1,Online,0,0,0,91.8,2,Not_Canceled,2018-11-01,2018-09-15
INN34533,1,0,2,8,Meal Plan 1,0,Room_Type 1,45,2018,11,1,Online,0,0,0,95.74,0,Canceled,2018-11-01,2018-09-17
INN34630,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN34770,2,0,0,3,Meal Plan 1,0,Room_Type 1,174,2018,11,1,Online,0,0,0,90.9,3,Not_Canceled,2018-11-01,2018-05-11
INN34823,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN34851,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN35098,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN35353,2,0,0,4,Meal Plan 1,0,Room_Type 1,63,2018,11,1,Online,0,0,0,93.6,1,Not_Canceled,2018-11-01,2018-08-30
INN36269,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled,2018-11-01,2018-05-19
INN00555,1,2,4,9,Meal Plan 1,0,Room_Type 6,30,2018,11,2,Online,0,0,0,186.22,0,Canceled,2018-11-02,2018-10-03
INN00914,1,0,0,1,Meal Plan 1,0,Room_Type 1,19,2018,11,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-02,2018-10-14
INN01627,1,0,2,6,Meal Plan 1,0,Room_Type 1,7,2018,11,2,Corporate,1,5,50,65.0,0,Not_Canceled,2018-11-02,2018-10-26
INN02095,1,0,0,3,Not Selected,0,Room_Type 1,110,2018,11,2,Online,0,0,0,85.87,1,Not_Canceled,2018-11-02,2018-07-15
INN02110,2,0,0,4,Meal Plan 1,0,Room_Type 1,40,2018,11,2,Offline,0,0,0,75.0,1,Not_Canceled,2018-11-02,2018-09-23
INN02442,2,0,0,4,Meal Plan 2,0,Room_Type 1,19,2018,11,2,Online,0,0,0,134.3,1,Not_Canceled,2018-11-02,2018-10-14
INN02784,2,0,1,4,Meal Plan 1,0,Room_Type 1,8,2018,11,2,Online,0,0,0,115.6,1,Not_Canceled,2018-11-02,2018-10-25
INN03659,2,0,0,4,Meal Plan 1,0,Room_Type 1,133,2018,11,2,Online,0,0,0,90.0,2,Canceled,2018-11-02,2018-06-22
INN04221,2,0,1,4,Meal Plan 1,0,Room_Type 1,135,2018,11,2,Online,0,0,0,90.0,0,Canceled,2018-11-02,2018-06-20
INN04330,2,0,2,4,Not Selected,0,Room_Type 1,9,2018,11,2,Online,0,0,0,113.0,1,Not_Canceled,2018-11-02,2018-10-24
INN04655,3,0,0,4,Meal Plan 1,0,Room_Type 4,46,2018,11,2,Online,0,0,0,122.4,2,Not_Canceled,2018-11-02,2018-09-17
INN05018,2,0,0,4,Meal Plan 1,0,Room_Type 4,42,2018,11,2,Online,0,0,0,73.37,1,Not_Canceled,2018-11-02,2018-09-21
INN05324,1,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,11,2,Corporate,1,0,10,88.0,1,Not_Canceled,2018-11-02,2018-10-07
INN07314,1,0,0,3,Not Selected,0,Room_Type 1,110,2018,11,2,Online,0,0,0,85.87,1,Not_Canceled,2018-11-02,2018-07-15
INN07479,2,0,0,3,Meal Plan 1,0,Room_Type 1,56,2018,11,2,Online,0,0,0,108.0,2,Not_Canceled,2018-11-02,2018-09-07
INN07543,2,0,1,4,Meal Plan 1,0,Room_Type 1,127,2018,11,2,Online,0,0,0,90.0,3,Not_Canceled,2018-11-02,2018-06-28
INN07635,2,0,0,2,Meal Plan 1,0,Room_Type 1,44,2018,11,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-02,2018-09-19
INN07801,1,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,11,2,Aviation,0,0,0,94.0,0,Canceled,2018-11-02,2018-10-31
INN07904,2,0,1,4,Not Selected,0,Room_Type 1,54,2018,11,2,Online,0,0,0,85.6,3,Not_Canceled,2018-11-02,2018-09-09
INN08715,2,0,0,4,Meal Plan 2,0,Room_Type 4,124,2018,11,2,Online,0,0,0,137.7,1,Not_Canceled,2018-11-02,2018-07-01
INN08950,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,11,2,Online,0,0,0,120.0,2,Not_Canceled,2018-11-02,2018-10-25
INN09156,2,0,0,3,Meal Plan 1,0,Room_Type 1,41,2018,11,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-02,2018-09-22
INN09310,1,0,0,1,Not Selected,0,Room_Type 1,28,2018,11,2,Online,0,0,0,110.0,0,Canceled,2018-11-02,2018-10-05
INN09391,2,0,0,3,Meal Plan 1,0,Room_Type 1,83,2018,11,2,Online,0,0,0,90.0,2,Not_Canceled,2018-11-02,2018-08-11
INN10870,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,11,2,Online,0,0,0,71.1,2,Not_Canceled,2018-11-02,2018-09-04
