Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN14154,1,0,1,1,Meal Plan 1,0,Room_Type 4,6,2018,10,1,Online,0,0,0,152.0,0,Not_Canceled,2018-10-01,2018-09-25
INN14465,1,0,0,0,Not Selected,0,Room_Type 1,1,2018,10,1,Online,0,0,0,0.0,0,Not_Canceled,2018-10-01,2018-09-30
INN14731,2,0,2,1,Meal Plan 1,0,Room_Type 1,180,2018,10,1,Online,0,0,0,108.9,0,Canceled,2018-10-01,2018-04-04
INN15641,2,0,2,1,Not Selected,0,Room_Type 1,0,2018,10,1,Online,0,0,0,98.1,0,Not_Canceled,2018-10-01,2018-10-01
INN16350,2,0,2,1,Not Selected,0,Room_Type 1,173,2018,10,1,Online,0,0,0,98.1,1,Not_Canceled,2018-10-01,2018-04-11
INN18666,2,0,1,1,Not Selected,0,Room_Type 1,268,2018,10,1,Online,0,0,0,95.4,0,Canceled,2018-10-01,2018-01-06
INN19024,2,0,2,1,Meal Plan 1,0,Room_Type 1,275,2018,10,1,Online,0,0,0,106.2,0,Canceled,2018-10-01,2017-12-30
INN19640,2,0,2,1,Meal Plan 1,0,Room_Type 4,135,2018,10,1,Online,0,0,0,132.3,0,Canceled,2018-10-01,2018-05-19
INN19651,2,0,2,5,Meal Plan 1,0,Room_Type 4,157,2018,10,1,Online,0,0,0,132.3,0,Canceled,2018-10-01,2018-04-27
INN19773,2,0,2,2,Meal Plan 1,0,Room_Type 1,213,2018,10,1,Online,0,0,0,102.85,2,Canceled,2018-10-01,2018-03-02
INN20028,2,0,2,1,Meal Plan 1,0,Room_Type 1,275,2018,10,1,Online,0,0,0,106.2,0,Canceled,2018-10-01,2017-12-30
INN20160,2,0,2,2,Meal Plan 1,0,Room_Type 4,52,2018,10,1,Online,0,0,0,122.4,1,Not_Canceled,2018-10-01,2018-08-10
INN20422,2,0,1,1,Meal Plan 1,0,Room_Type 4,267,2018,10,1,Online,0,0,0,115.2,0,Canceled,2018-10-01,2018-01-07
INN20523,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,10,1,Corporate,0,0,0,110.0,0,Canceled,2018-10-01,2018-09-26
INN20732,2,2,2,2,Meal Plan 2,0,Room_Type 6,26,2018,10,1,Online,0,0,0,294.0,2,Not_Canceled,2018-10-01,2018-09-05
INN21066,2,0,2,1,Meal Plan 1,0,Room_Type 1,180,2018,10,1,Online,0,0,0,108.9,0,Canceled,2018-10-01,2018-04-04
INN21300,2,0,1,1,Meal Plan 1,0,Room_Type 4,267,2018,10,1,Online,0,0,0,115.2,0,Canceled,2018-10-01,2018-01-07
INN23162,2,0,1,1,Not Selected,0,Room_Type 1,201,2018,10,1,Online,0,0,0,98.1,0,Canceled,2018-10-01,2018-03-14
INN23749,2,0,1,1,Not Selected,0,Room_Type 1,268,2018,10,1,Online,0,0,0,95.4,0,Canceled,2018-10-01,2018-01-06
INN25667,3,0,2,1,Meal Plan 1,0,Room_Type 6,15,2018,10,1,Online,0,0,0,182.14,0,Not_Canceled,2018-10-01,2018-09-16
INN25940,2,0,1,1,Meal Plan 1,0,Room_Type 4,267,2018,10,1,Online,0,0,0,115.2,0,Canceled,2018-10-01,2018-01-07
INN27151,2,1,2,3,Meal Plan 2,0,Room_Type 1,159,2018,10,1,Online,0,0,0,143.55,1,Canceled,2018-10-01,2018-04-25
INN27239,2,0,2,2,Not Selected,0,Room_Type 1,213,2018,10,1,Online,0,0,0,92.65,0,Canceled,2018-10-01,2018-03-02
INN28651,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,2018,10,1,Online,0,0,0,108.9,1,Canceled,2018-10-01,2018-04-05
INN29189,2,0,0,1,Meal Plan 1,0,Room_Type 5,4,2018,10,1,Complementary,0,0,0,0.0,1,Not_Canceled,2018-10-01,2018-09-27
INN29387,2,0,1,1,Meal Plan 1,0,Room_Type 4,267,2018,10,1,Online,0,0,0,115.2,0,Canceled,2018-10-01,2018-01-07
INN29490,2,0,2,1,Meal Plan 1,0,Room_Type 1,180,2018,10,1,Online,0,0,0,108.9,0,Canceled,2018-10-01,2018-04-04
INN29714,2,0,2,1,Meal Plan 1,0,Room_Type 1,180,2018,10,1,Online,0,0,0,108.9,1,Canceled,2018-10-01,2018-04-04
INN29881,2,0,1,1,Not Selected,0,Room_Type 1,268,2018,10,1,Online,0,0,0,95.4,0,Canceled,2018-10-01,2018-01-06
INN30249,2,0,1,1,Not Selected,0,Room_Type 1,268,2018,10,1,Online,0,0,0,95.4,0,Canceled,2018-10-01,2018-01-06
INN31327,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,2018,10,1,Online,0,0,0,108.9,1,Canceled,2018-10-01,2018-04-05
INN31442,2,0,2,2,Meal Plan 1,0,Room_Type 1,213,2018,10,1,Online,0,0,0,102.85,2,Canceled,2018-10-01,2018-03-02
INN31449,2,0,1,1,Not Selected,0,Room_Type 1,268,2018,10,1,Online,0,0,0,95.4,0,Canceled,2018-10-01,2018-01-06
INN31626,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,2018,10,1,Online,0,0,0,108.9,2,Canceled,2018-10-01,2018-04-05
INN31925,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,2018,10,1,Online,0,0,0,108.9,2,Canceled,2018-10-01,2018-04-05
INN31986,2,0,1,1,Meal Plan 1,0,Room_Type 4,267,2018,10,1,Online,0,0,0,115.2,0,Canceled,2018-10-01,2018-01-07
INN32365,2,0,2,1,Meal Plan 1,0,Room_Type 1,275,2018,10,1,Online,0,0,0,106.2,0,Canceled,2018-10-01,2017-12-30
INN32892,1,0,2,1,Meal Plan 1,0,Room_Type 1,0,2018,10,1,Online,0,0,0,150.0,1,Not_Canceled,2018-10-01,2018-10-01
INN32897,2,0,1,1,Meal Plan 1,0,Room_Type 4,267,2018,10,1,Online,0,0,0,115.2,0,Canceled,2018-10-01,2018-01-07
INN35035,2,0,1,1,Not Selected,0,Room_Type 1,268,2018,10,1,Online,0,0,0,95.4,0,Canceled,2018-10-01,2018-01-06
INN35144,2,0,2,1,Meal Plan 1,0,Room_Type 1,0,2018,10,1,Online,0,0,0,162.0,0,Not_Canceled,2018-10-01,2018-10-01
INN35314,2,0,2,1,Meal Plan 1,0,Room_Type 1,275,2018,10,1,Online,0,0,0,106.2,0,Canceled,2018-10-01,2017-12-30
INN35812,2,0,1,1,Not Selected,0,Room_Type 1,268,2018,10,1,Online,0,0,0,95.4,0,Canceled,2018-10-01,2018-01-06
INN36009,2,0,1,1,Meal Plan 1,0,Room_Type 4,267,2018,10,1,Online,0,0,0,115.2,0,Canceled,2018-10-01,2018-01-07
INN00337,2,0,2,2,Meal Plan 1,0,Room_Type 1,38,2018,10,2,Online,0,0,0,126.0,0,Not_Canceled,2018-10-02,2018-08-25
INN00613,2,0,2,1,Meal Plan 1,0,Room_Type 1,37,2018,10,2,Online,0,0,0,126.0,1,Not_Canceled,2018-10-02,2018-08-26
INN01124,1,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,10,2,Corporate,0,0,0,95.0,0,Not_Canceled,2018-10-02,2018-09-16
INN01268,2,0,2,2,Meal Plan 1,0,Room_Type 4,10,2018,10,2,Online,0,0,0,107.0,0,Canceled,2018-10-02,2018-09-22
INN01361,1,0,2,1,Meal Plan 1,0,Room_Type 1,26,2018,10,2,Online,0,0,0,147.0,0,Canceled,2018-10-02,2018-09-06
INN02055,2,0,2,1,Meal Plan 1,0,Room_Type 1,42,2018,10,2,Online,0,0,0,97.02,1,Not_Canceled,2018-10-02,2018-08-21
INN02182,2,0,2,1,Meal Plan 1,0,Room_Type 1,10,2018,10,2,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-02,2018-09-22
INN02388,2,0,2,3,Meal Plan 1,0,Room_Type 1,163,2018,10,2,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-02,2018-04-22
INN02430,1,0,2,0,Not Selected,0,Room_Type 1,44,2018,10,2,Online,0,0,0,102.6,1,Not_Canceled,2018-10-02,2018-08-19
INN02866,2,1,2,0,Not Selected,0,Room_Type 1,11,2018,10,2,Online,0,0,0,135.0,3,Not_Canceled,2018-10-02,2018-09-21
INN03299,2,0,1,0,Not Selected,0,Room_Type 1,40,2018,10,2,Online,0,0,0,97.2,1,Canceled,2018-10-02,2018-08-23
INN04027,2,0,2,5,Not Selected,0,Room_Type 1,258,2018,10,2,Online,0,0,0,90.1,0,Canceled,2018-10-02,2018-01-17
INN04514,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,2018,10,2,Online,0,0,0,104.64,0,Not_Canceled,2018-10-02,2018-09-01
INN04642,3,0,2,1,Meal Plan 1,0,Room_Type 4,86,2018,10,2,Online,0,0,0,151.2,2,Not_Canceled,2018-10-02,2018-07-08
INN05340,2,0,2,1,Meal Plan 1,0,Room_Type 1,10,2018,10,2,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-02,2018-09-22
INN05945,2,0,2,5,Meal Plan 1,0,Room_Type 1,258,2018,10,2,Online,0,0,0,100.3,0,Canceled,2018-10-02,2018-01-17
INN06315,2,0,2,3,Meal Plan 2,0,Room_Type 4,32,2018,10,2,Online,0,0,0,152.98,0,Not_Canceled,2018-10-02,2018-08-31
INN06410,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,10,2,Online,0,0,0,149.0,1,Not_Canceled,2018-10-02,2018-09-08
INN06474,2,0,2,1,Meal Plan 1,0,Room_Type 1,195,2018,10,2,Online,0,0,0,108.9,2,Canceled,2018-10-02,2018-03-21
INN06489,1,0,2,1,Not Selected,0,Room_Type 1,31,2018,10,2,Online,0,0,0,114.3,1,Canceled,2018-10-02,2018-09-01
INN06601,1,0,2,2,Meal Plan 1,0,Room_Type 4,34,2018,10,2,Online,0,0,0,139.5,1,Canceled,2018-10-02,2018-08-29
INN07109,2,0,2,0,Meal Plan 1,0,Room_Type 1,19,2018,10,2,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-02,2018-09-13
INN07458,2,0,2,1,Not Selected,0,Room_Type 1,19,2018,10,2,Online,0,0,0,116.1,0,Canceled,2018-10-02,2018-09-13
INN07535,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,10,2,Online,0,0,0,154.0,1,Not_Canceled,2018-10-02,2018-10-01
INN07616,2,0,2,1,Not Selected,0,Room_Type 1,26,2018,10,2,Online,0,0,0,133.0,0,Not_Canceled,2018-10-02,2018-09-06
INN08026,3,0,2,1,Meal Plan 1,0,Room_Type 4,34,2018,10,2,Online,0,0,0,158.4,1,Not_Canceled,2018-10-02,2018-08-29
INN08151,2,1,2,5,Meal Plan 1,0,Room_Type 1,186,2018,10,2,Online,0,0,0,125.1,0,Canceled,2018-10-02,2018-03-30
INN08170,2,0,2,3,Meal Plan 1,0,Room_Type 1,161,2018,10,2,Online,0,0,0,91.48,1,Not_Canceled,2018-10-02,2018-04-24
INN08297,2,0,2,1,Not Selected,0,Room_Type 1,102,2018,10,2,Online,0,0,0,108.0,1,Not_Canceled,2018-10-02,2018-06-22
INN08745,2,0,2,1,Meal Plan 1,0,Room_Type 4,81,2018,10,2,Online,0,0,0,119.07,0,Canceled,2018-10-02,2018-07-13
INN09102,1,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,10,2,Online,0,0,0,6.0,0,Not_Canceled,2018-10-02,2018-09-20
INN09268,2,0,2,0,Meal Plan 1,0,Room_Type 1,26,2018,10,2,Online,0,0,0,160.0,1,Not_Canceled,2018-10-02,2018-09-06
INN09401,2,0,2,2,Meal Plan 1,0,Room_Type 1,19,2018,10,2,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-02,2018-09-13
INN09667,1,0,2,1,Meal Plan 1,0,Room_Type 1,26,2018,10,2,Online,0,0,0,147.0,0,Canceled,2018-10-02,2018-09-06
INN10260,2,0,2,1,Not Selected,0,Room_Type 1,95,2018,10,2,Online,0,0,0,108.0,2,Not_Canceled,2018-10-02,2018-06-29
INN10678,2,0,2,3,Not Selected,0,Room_Type 1,47,2018,10,2,Online,0,0,0,79.0,2,Not_Canceled,2018-10-02,2018-08-16
INN11054,2,0,2,3,Meal Plan 2,0,Room_Type 4,33,2018,10,2,Online,0,0,0,123.82,0,Canceled,2018-10-02,2018-08-30
INN11272,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2018,10,2,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-02,2018-09-20
INN11884,1,0,4,10,Meal Plan 1,0,Room_Type 1,3,2018,10,2,Complementary,0,0,0,0.0,0,Not_Canceled,2018-10-02,2018-09-29
INN12037,2,0,2,3,Meal Plan 1,0,Room_Type 1,249,2018,10,2,Online,0,0,0,119.85,0,Canceled,2018-10-02,2018-01-26
INN12202,2,0,2,1,Not Selected,0,Room_Type 1,34,2018,10,2,Online,0,0,0,108.0,2,Not_Canceled,2018-10-02,2018-08-29
INN12521,2,0,2,3,Meal Plan 1,0,Room_Type 1,259,2018,10,2,Online,0,0,0,96.1,0,Canceled,2018-10-02,2018-01-16
INN13449,2,0,2,3,Meal Plan 1,0,Room_Type 1,127,2018,10,2,Online,0,0,0,91.48,1,Not_Canceled,2018-10-02,2018-05-28
INN14530,2,0,2,1,Not Selected,0,Room_Type 1,34,2018,10,2,Online,0,0,0,108.0,0,Canceled,2018-10-02,2018-08-29
INN14659,2,0,2,1,Meal Plan 1,0,Room_Type 1,59,2018,10,2,Online,0,0,0,118.8,1,Canceled,2018-10-02,2018-08-04
INN14833,1,0,1,0,Not Selected,0,Room_Type 1,117,2018,10,2,Online,0,0,0,108.0,2,Not_Canceled,2018-10-02,2018-06-07
INN14837,2,0,2,3,Meal Plan 1,0,Room_Type 1,163,2018,10,2,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-02,2018-04-22
INN15510,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,2018,10,2,Online,0,0,0,139.28,0,Canceled,2018-10-02,2018-09-02
INN15730,1,0,2,0,Meal Plan 1,0,Room_Type 1,47,2018,10,2,Online,0,0,0,127.0,1,Canceled,2018-10-02,2018-08-16
INN16096,2,0,2,1,Meal Plan 1,0,Room_Type 4,42,2018,10,2,Online,0,0,0,107.41,1,Not_Canceled,2018-10-02,2018-08-21
INN16346,2,0,2,0,Not Selected,0,Room_Type 1,11,2018,10,2,Online,0,0,0,135.0,2,Not_Canceled,2018-10-02,2018-09-21
INN16355,2,1,2,0,Meal Plan 1,0,Room_Type 4,75,2018,10,2,Online,0,0,0,96.78,1,Not_Canceled,2018-10-02,2018-07-19
INN16641,1,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,10,2,Corporate,0,0,0,95.0,0,Not_Canceled,2018-10-02,2018-09-16
INN17243,1,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,10,2,Corporate,0,0,0,95.0,0,Not_Canceled,2018-10-02,2018-09-16
INN17518,1,0,2,3,Meal Plan 1,0,Room_Type 4,37,2018,10,2,Online,0,0,0,125.55,0,Canceled,2018-10-02,2018-08-26
INN18171,1,0,2,0,Not Selected,0,Room_Type 1,26,2018,10,2,Online,0,0,0,134.0,1,Not_Canceled,2018-10-02,2018-09-06
INN18889,2,0,2,3,Not Selected,0,Room_Type 1,23,2018,10,2,Online,0,0,0,94.36,1,Not_Canceled,2018-10-02,2018-09-09
INN19104,1,0,2,0,Not Selected,0,Room_Type 1,52,2018,10,2,Online,0,0,0,108.0,1,Canceled,2018-10-02,2018-08-11
INN19197,1,0,2,1,Meal Plan 1,0,Room_Type 1,10,2018,10,2,Online,0,0,0,149.0,0,Not_Canceled,2018-10-02,2018-09-22
INN19495,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,2018,10,2,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-02,2018-09-23
INN19563,2,0,2,2,Not Selected,0,Room_Type 1,24,2018,10,2,Online,0,0,0,129.0,3,Not_Canceled,2018-10-02,2018-09-08
INN21786,1,0,2,0,Meal Plan 1,0,Room_Type 1,22,2018,10,2,Online,0,0,0,125.1,1,Not_Canceled,2018-10-02,2018-09-10
INN22103,2,0,2,1,Not Selected,0,Room_Type 1,25,2018,10,2,Online,0,0,0,133.0,1,Canceled,2018-10-02,2018-09-07
INN22612,3,0,2,0,Meal Plan 1,0,Room_Type 4,51,2018,10,2,Online,0,0,0,151.2,1,Not_Canceled,2018-10-02,2018-08-12
INN22755,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,2018,10,2,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-02,2018-09-23
INN23318,2,0,1,0,Not Selected,0,Room_Type 1,4,2018,10,2,Online,0,0,0,140.0,0,Canceled,2018-10-02,2018-09-28
INN23998,2,0,2,1,Meal Plan 1,0,Room_Type 1,10,2018,10,2,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-02,2018-09-22
INN24036,2,0,2,1,Meal Plan 1,0,Room_Type 1,18,2018,10,2,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-02,2018-09-14
INN25033,2,0,2,1,Meal Plan 1,0,Room_Type 4,20,2018,10,2,Online,0,0,0,164.0,0,Not_Canceled,2018-10-02,2018-09-12
INN25099,2,0,2,3,Meal Plan 1,0,Room_Type 1,222,2018,10,2,Online,0,0,0,102.85,1,Canceled,2018-10-02,2018-02-22
INN25117,2,0,2,1,Not Selected,0,Room_Type 1,33,2018,10,2,Online,0,0,0,108.0,0,Not_Canceled,2018-10-02,2018-08-30
INN27146,2,1,2,4,Meal Plan 1,0,Room_Type 1,260,2018,10,2,Online,0,0,0,95.13,1,Not_Canceled,2018-10-02,2018-01-15
INN27949,2,0,2,3,Not Selected,0,Room_Type 1,47,2018,10,2,Online,0,0,0,79.0,2,Not_Canceled,2018-10-02,2018-08-16
INN28006,2,0,2,0,Meal Plan 1,0,Room_Type 1,54,2018,10,2,Online,0,0,0,118.8,2,Not_Canceled,2018-10-02,2018-08-09
INN28331,3,0,2,3,Meal Plan 1,0,Room_Type 1,161,2018,10,2,Online,0,0,0,108.8,2,Canceled,2018-10-02,2018-04-24
INN28635,2,0,2,1,Not Selected,0,Room_Type 1,44,2018,10,2,Online,0,0,0,108.0,1,Canceled,2018-10-02,2018-08-19
INN28671,2,0,2,1,Meal Plan 1,0,Room_Type 1,257,2018,10,2,Online,0,0,0,106.2,3,Not_Canceled,2018-10-02,2018-01-18
INN28717,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,10,2,Online,0,0,0,126.0,1,Canceled,2018-10-02,2018-08-24
INN28771,3,0,2,1,Meal Plan 1,0,Room_Type 4,37,2018,10,2,Online,0,0,0,158.4,1,Not_Canceled,2018-10-02,2018-08-26
INN28987,2,0,2,1,Not Selected,0,Room_Type 1,102,2018,10,2,Online,0,0,0,108.0,0,Canceled,2018-10-02,2018-06-22
INN29245,2,0,2,5,Not Selected,0,Room_Type 1,258,2018,10,2,Online,0,0,0,90.1,0,Canceled,2018-10-02,2018-01-17
INN29357,2,0,2,2,Meal Plan 1,0,Room_Type 1,3,2018,10,2,Online,0,0,0,128.0,0,Not_Canceled,2018-10-02,2018-09-29
INN29932,2,1,2,5,Meal Plan 1,0,Room_Type 1,177,2018,10,2,Online,0,0,0,125.1,1,Canceled,2018-10-02,2018-04-08
INN30421,2,0,2,2,Not Selected,0,Room_Type 1,54,2018,10,2,Online,0,0,0,108.0,0,Canceled,2018-10-02,2018-08-09
INN30718,2,0,2,0,Meal Plan 1,0,Room_Type 1,44,2018,10,2,Online,0,0,0,113.4,0,Canceled,2018-10-02,2018-08-19
INN31159,2,0,2,1,Not Selected,0,Room_Type 1,21,2018,10,2,Online,0,0,0,129.0,1,Not_Canceled,2018-10-02,2018-09-11
INN32037,2,0,2,0,Meal Plan 1,0,Room_Type 4,88,2018,10,2,Online,0,0,0,132.3,1,Canceled,2018-10-02,2018-07-06
INN32177,3,0,3,5,Meal Plan 2,0,Room_Type 1,185,2018,10,2,Offline,0,0,0,150.4,0,Canceled,2018-10-02,2018-03-31
INN33055,2,0,2,1,Meal Plan 1,0,Room_Type 1,57,2018,10,2,Online,0,0,0,118.8,2,Not_Canceled,2018-10-02,2018-08-06
INN33189,2,0,2,3,Meal Plan 1,0,Room_Type 4,34,2018,10,2,Online,0,0,0,95.47,1,Not_Canceled,2018-10-02,2018-08-29
INN33322,1,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,10,2,Corporate,0,0,0,95.0,0,Not_Canceled,2018-10-02,2018-09-16
INN33410,2,0,2,0,Meal Plan 1,0,Room_Type 1,11,2018,10,2,Online,0,0,0,155.0,0,Canceled,2018-10-02,2018-09-21
INN33744,2,0,2,2,Meal Plan 1,0,Room_Type 4,46,2018,10,2,Online,0,0,0,90.55,1,Not_Canceled,2018-10-02,2018-08-17
INN34058,2,0,2,1,Meal Plan 1,0,Room_Type 1,42,2018,10,2,Online,0,0,0,113.4,0,Canceled,2018-10-02,2018-08-21
INN34300,2,0,2,2,Meal Plan 1,0,Room_Type 4,35,2018,10,2,Online,0,0,0,144.63,0,Not_Canceled,2018-10-02,2018-08-28
INN34309,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2018,10,2,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-02,2018-09-14
INN34361,2,0,2,5,Meal Plan 1,0,Room_Type 1,258,2018,10,2,Online,0,0,0,100.3,0,Canceled,2018-10-02,2018-01-17
INN34532,3,0,2,0,Meal Plan 1,0,Room_Type 4,34,2018,10,2,Online,0,0,0,122.45,1,Not_Canceled,2018-10-02,2018-08-29
INN34584,3,0,1,0,Meal Plan 1,0,Room_Type 4,40,2018,10,2,Online,0,0,0,158.4,1,Not_Canceled,2018-10-02,2018-08-23
INN35249,2,0,2,0,Not Selected,0,Room_Type 1,47,2018,10,2,Online,0,0,0,83.16,2,Not_Canceled,2018-10-02,2018-08-16
INN35397,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,2018,10,2,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-02,2018-09-23
INN35497,2,0,2,1,Not Selected,0,Room_Type 1,133,2018,10,2,Online,0,0,0,108.0,0,Canceled,2018-10-02,2018-05-22
INN35635,3,0,2,3,Meal Plan 1,0,Room_Type 6,127,2018,10,2,Online,0,0,0,146.92,1,Not_Canceled,2018-10-02,2018-05-28
INN36001,1,0,2,0,Meal Plan 1,0,Room_Type 1,39,2018,10,2,Online,0,0,0,134.0,1,Canceled,2018-10-02,2018-08-24
INN00581,2,0,1,1,Not Selected,0,Room_Type 1,25,2018,10,3,Online,0,0,0,129.0,1,Canceled,2018-10-03,2018-09-08
