Booking_ID,adults,children,stays_in_weekend_nights,stays_in_week_nights,meal,required_car_parking_spaces,reserved_room_type,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,market_segment,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,total_of_special_requests,is_canceled
INN00395,2,0,2,1,SC,0,A,54,2018,April,30,Offline TA/TO,0,0,0,85.0,0,0
INN00405,2,0,0,1,SC,0,A,23,2018,April,8,Online TA,0,0,0,98.0,0,0
INN00418,1,0,0,1,BB,0,A,5,2018,April,5,Corporate,1,0,1,89.0,1,0
INN00428,2,0,2,3,BB,0,A,120,2018,April,8,Online TA,0,0,0,90.95,0,1
INN00446,1,0,0,1,BB,1,A,1,2018,April,1,Corporate,1,0,3,67.0,1,0
INN00449,2,0,3,5,BB,0,D,5,2018,April,4,Online TA,0,0,0,126.75,0,1
INN00465,2,0,1,3,HB,1,A,28,2018,April,11,Online TA,0,0,0,156.25,2,0
INN00474,2,0,2,3,BB,0,A,268,2018,April,8,Offline TA/TO,0,0,0,78.0,0,0
INN00484,3,0,2,2,BB,0,F,2,2018,April,1,Online TA,0,0,0,143.22,2,0
INN00490,2,0,2,2,SC,0,A,78,2018,April,10,Online TA,0,0,0,80.75,1,0
INN00493,2,0,2,5,BB,0,A,98,2018,April,30,Online TA,0,0,0,109.81,0,0
INN00498,1,0,1,1,BB,0,A,5,2018,April,4,Online TA,0,0,0,95.0,1,0
INN00499,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN00501,2,0,2,1,BB,0,E,44,2018,April,23,Offline TA/TO,0,0,0,95.0,0,0
INN00515,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN00517,2,0,2,4,BB,0,D,99,2018,April,10,Online TA,0,0,0,93.78,1,1
INN00525,2,0,2,0,BB,0,A,4,2018,April,3,Online TA,0,0,0,77.77,1,0
INN00542,2,1,0,1,BB,0,A,7,2018,April,7,Online TA,0,0,0,106.0,1,0
INN00554,1,0,0,1,BB,0,D,8,2018,April,23,Complementary,0,0,0,0.0,2,0
INN00571,1,0,0,2,BB,0,A,63,2018,April,26,Online TA,0,0,0,109.35,2,0
INN00573,1,0,2,1,BB,0,A,1,2018,April,9,Online TA,0,0,0,115.0,1,0
INN00575,2,0,0,2,BB,0,D,110,2018,April,20,Online TA,0,0,0,90.95,0,0
INN00604,2,0,2,3,BB,0,D,64,2018,April,15,Online TA,0,0,0,112.2,0,0
INN00607,2,0,1,3,BB,0,A,127,2018,April,28,Offline TA/TO,0,0,0,90.0,0,0
INN00621,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN00622,2,0,1,2,BB,0,A,84,2018,April,29,Offline TA/TO,0,0,0,89.75,0,0
INN00630,2,0,1,2,BB,0,A,101,2018,April,4,Online TA,0,0,0,80.0,0,1
INN00635,2,0,0,3,BB,0,D,35,2018,April,5,Online TA,0,0,0,131.4,1,0
INN00637,2,0,0,2,BB,0,A,4,2018,April,1,Online TA,0,0,0,111.0,0,1
INN00670,2,0,2,3,BB,0,A,170,2018,April,8,Offline TA/TO,0,0,0,78.0,0,0
INN00707,1,1,2,3,HB,0,A,76,2018,April,24,Offline TA/TO,0,0,0,98.5,1,0
INN00727,2,0,2,1,BB,0,D,62,2018,April,16,Online TA,0,0,0,118.8,0,1
INN00736,2,0,0,3,BB,0,D,26,2018,April,27,Online TA,0,0,0,140.67,0,1
INN00750,2,0,2,3,HB,0,A,25,2018,April,15,Online TA,0,0,0,149.4,0,1
INN00754,2,1,2,1,BB,0,A,25,2018,April,16,Online TA,0,0,0,127.67,2,0
INN00762,2,0,2,2,SC,0,A,68,2018,April,1,Online TA,0,0,0,75.65,1,1
INN00763,2,0,2,3,BB,0,A,194,2018,April,17,Online TA,0,0,0,77.23,2,0
INN00779,2,0,0,3,BB,0,A,93,2018,April,12,Online TA,0,0,0,96.3,3,0
INN00781,2,0,0,2,BB,0,D,25,2018,April,20,Online TA,0,0,0,137.0,1,0
INN00789,2,0,1,2,BB,0,A,119,2018,April,29,Online TA,0,0,0,99.3,0,0
INN00791,2,0,0,2,BB,0,A,122,2018,April,15,Online TA,0,0,0,85.0,0,1
INN00803,1,0,0,1,SC,0,A,76,2018,April,21,Online TA,0,0,0,69.3,1,0
INN00818,2,0,0,3,BB,0,A,89,2018,April,12,Online TA,0,0,0,96.3,0,0
INN00823,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN00832,2,0,2,3,BB,0,A,268,2018,April,8,Online TA,0,0,0,78.0,0,1
INN00839,2,0,2,3,BB,0,D,57,2018,April,21,Online TA,0,0,0,112.2,0,1
INN00862,2,0,1,1,SC,0,A,79,2018,April,2,Online TA,0,0,0,76.5,0,1
INN00869,1,0,0,1,BB,1,A,1,2018,April,13,Corporate,1,0,2,67.0,1,0
INN00877,2,1,2,1,SC,0,A,73,2018,April,3,Online TA,0,0,0,94.0,1,0
INN00958,2,2,2,1,HB,0,F,57,2018,April,24,Online TA,0,0,0,228.6,0,1
INN00965,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,1,0
INN00969,2,0,0,1,BB,0,A,105,2018,April,6,Online TA,0,0,0,75.0,0,1
INN00992,3,0,2,2,BB,0,D,8,2018,April,16,Online TA,0,0,0,144.5,1,0
INN01004,2,0,0,4,BB,0,D,84,2018,April,27,Online TA,0,0,0,118.15,1,0
INN01005,2,0,1,2,BB,0,A,1,2018,April,22,Online TA,0,0,0,121.0,2,0
INN01007,1,0,0,1,BB,0,A,8,2018,April,5,Online TA,0,0,0,95.0,1,0
INN01013,2,0,0,2,SC,0,A,64,2018,April,13,Online TA,0,0,0,94.5,1,0
INN01021,2,0,0,2,BB,0,A,122,2018,April,15,Online TA,0,0,0,85.0,0,1
INN01027,3,0,0,3,BB,0,D,25,2018,April,6,Online TA,0,0,0,167.0,0,1
INN01042,2,1,1,2,BB,0,A,9,2018,April,22,Online TA,0,0,0,149.0,0,1
INN01045,2,0,1,1,BB,0,D,87,2018,April,9,Online TA,0,0,0,105.3,0,1
INN01051,1,0,0,3,BB,0,A,91,2018,April,12,Online TA,0,0,0,90.9,1,0
INN01058,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN01060,2,0,0,4,HB,0,A,78,2018,April,26,Offline TA/TO,0,0,0,105.0,0,0
INN01068,2,0,2,2,BB,0,D,20,2018,April,9,Online TA,0,0,0,134.0,1,0
INN01079,2,0,1,2,SC,0,A,12,2018,April,29,Online TA,0,0,0,122.33,0,1
INN01107,2,0,0,3,BB,0,D,11,2018,April,13,Online TA,0,0,0,143.33,0,1
INN01123,2,0,0,3,BB,0,D,80,2018,April,28,Online TA,0,0,0,95.24,1,0
INN01125,1,0,0,3,SC,0,A,15,2018,April,12,Online TA,0,0,0,117.67,0,1
INN01136,2,1,2,4,BB,0,A,64,2018,April,23,Online TA,0,0,0,115.03,2,0
INN01187,2,0,0,2,BB,0,A,71,2018,April,1,Online TA,0,0,0,87.3,0,1
INN01192,2,0,2,0,BB,0,A,146,2018,April,24,Online TA,0,0,0,95.0,0,1
INN01199,2,0,2,5,BB,0,A,85,2018,April,13,Online TA,0,0,0,90.95,0,1
INN01212,2,0,2,2,BB,0,A,28,2018,April,17,Online TA,0,0,0,101.8,0,1
INN01257,2,0,1,1,BB,0,D,23,2018,April,16,Online TA,0,0,0,129.0,1,0
INN01287,1,0,1,1,BB,0,A,3,2018,April,18,Offline TA/TO,0,0,0,70.0,0,0
INN01294,2,0,2,1,BB,0,D,64,2018,April,23,Online TA,0,0,0,118.8,1,1
INN01321,2,2,1,2,BB,0,F,71,2018,April,29,Online TA,0,0,0,198.9,0,1
INN01330,2,0,1,3,BB,0,A,111,2018,April,4,Online TA,0,0,0,82.45,1,0
INN01343,2,0,0,4,BB,0,E,70,2018,April,12,Offline TA/TO,0,0,0,95.0,0,0
INN01357,2,0,0,3,BB,0,D,29,2018,April,14,Offline TA/TO,0,0,0,90.95,0,0
INN01362,2,2,2,1,BB,0,F,32,2018,April,30,Online TA,0,0,0,198.9,0,1
INN01369,2,0,1,3,SC,0,A,109,2018,April,18,Online TA,0,0,0,76.5,1,1
INN01378,2,0,1,3,BB,0,A,105,2018,April,18,Online TA,0,0,0,82.45,0,0
INN01396,0,1,2,4,BB,0,E,109,2018,April,1,Online TA,0,0,0,73.74,1,0
INN01404,3,0,0,0,BB,0,D,57,2018,April,1,Online TA,0,0,0,0.0,2,0
INN01418,2,0,1,2,SC,0,A,11,2018,April,29,Online TA,0,0,0,122.33,0,1
INN01421,2,0,0,4,BB,0,A,103,2018,April,5,Online TA,0,0,0,84.58,1,0
INN01425,2,0,0,1,BB,0,A,0,2018,April,19,Online TA,0,0,0,111.0,0,0
INN01429,1,0,0,1,BB,0,A,59,2018,April,19,Online TA,0,0,0,85.5,0,1
INN01451,2,0,2,4,BB,0,D,7,2018,April,9,Online TA,0,0,0,138.0,0,1
INN01463,2,0,2,1,BB,0,A,95,2018,April,17,Online TA,0,0,0,90.3,1,0
INN01486,2,0,2,2,SC,0,A,84,2018,April,10,Online TA,0,0,0,58.14,0,0
INN01501,2,0,2,3,BB,0,A,90,2018,April,24,Online TA,0,0,0,70.03,1,0
INN01502,2,0,1,2,BB,0,D,61,2018,April,22,Online TA,0,0,0,118.8,0,1
INN01504,2,0,1,1,SC,0,A,52,2018,April,18,Online TA,0,0,0,85.5,0,0
INN01515,2,0,0,1,SC,0,A,3,2018,April,8,Online TA,0,0,0,89.0,0,1
INN01517,2,0,1,3,BB,0,A,44,2018,April,25,Online TA,0,0,0,101.34,1,0
INN01532,2,0,1,3,BB,0,B,34,2018,April,11,Offline TA/TO,0,0,0,113.04,0,0
INN01572,2,0,2,0,HB,0,A,275,2018,April,17,Online TA,0,0,0,110.0,0,1
INN01585,2,0,0,3,SC,1,A,0,2018,April,13,Online TA,0,0,0,118.0,1,0
INN01592,2,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN01596,2,0,2,2,SC,0,A,6,2018,April,3,Offline TA/TO,0,0,0,85.0,0,0
INN01609,3,0,2,2,BB,0,D,34,2018,April,16,Online TA,0,0,0,135.45,1,0
INN01617,2,0,1,4,BB,0,E,111,2018,April,18,Online TA,0,0,0,76.97,0,0
INN01650,3,0,1,1,BB,0,D,45,2018,April,30,Online TA,0,0,0,159.3,0,1
INN01662,2,0,1,4,BB,0,D,18,2018,April,18,Online TA,0,0,0,107.25,1,0
INN01677,2,0,2,3,BB,0,B,58,2018,April,21,Online TA,0,0,0,96.08,0,0
INN01679,1,0,1,0,BB,0,A,5,2018,April,18,Corporate,0,0,0,95.0,0,1
INN01694,2,0,0,3,BB,0,D,65,2018,April,7,Online TA,0,0,0,118.8,0,1
INN01714,2,2,0,3,BB,0,G,1,2018,April,13,Online TA,0,0,0,203.33,0,1
INN01724,2,0,0,1,SC,0,A,2,2018,April,12,Online TA,0,0,0,119.0,0,0
INN01737,2,0,0,2,BB,0,A,58,2018,April,13,Online TA,0,0,0,105.3,0,1
INN01738,2,2,0,2,BB,1,F,78,2018,April,7,Online TA,0,0,0,177.3,2,0
INN01740,2,0,0,1,SC,1,A,90,2018,April,8,Online TA,0,0,0,85.5,1,0
INN01755,2,0,0,1,BB,0,D,25,2018,April,30,Online TA,0,0,0,156.0,2,0
INN01759,2,0,0,4,BB,0,D,78,2018,April,5,Online TA,0,0,0,97.33,0,1
INN01823,2,0,0,1,SC,0,A,1,2018,April,12,Online TA,0,0,0,119.0,1,0
INN01828,2,1,0,1,HB,0,A,32,2018,April,27,Online TA,0,0,0,165.15,0,0
INN01834,2,0,1,2,BB,0,A,91,2018,April,4,Online TA,0,0,0,80.0,0,1
INN01844,1,0,2,2,BB,0,A,104,2018,April,15,Online TA,0,0,0,76.5,0,1
INN01849,2,0,0,1,BB,0,A,34,2018,April,22,Online TA,0,0,0,105.3,1,0
INN01854,2,0,1,2,BB,0,A,168,2018,April,22,Online TA,0,0,0,85.0,0,1
INN01866,3,0,1,1,BB,0,D,22,2018,April,30,Online TA,0,0,0,172.0,0,1
INN01879,2,0,2,2,BB,0,A,91,2018,April,2,Online TA,0,0,0,59.37,0,0
INN01894,2,0,1,0,SC,0,A,39,2018,April,24,Online TA,0,0,0,94.5,1,0
INN01914,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN01918,1,0,0,1,BB,0,D,28,2018,April,6,Corporate,0,0,0,90.0,1,0
INN01928,2,0,2,2,BB,0,D,76,2018,April,30,Online TA,0,0,0,132.6,0,0
INN01931,1,0,2,1,BB,0,A,44,2018,April,23,Offline TA/TO,0,0,0,85.0,0,0
INN01944,2,0,0,1,BB,0,A,443,2018,April,29,Online TA,0,0,0,65.0,0,1
INN01978,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN01982,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN01986,1,0,1,0,BB,0,A,3,2018,April,11,Corporate,1,0,14,65.0,1,0
INN02004,2,0,1,3,BB,0,A,77,2018,April,11,Online TA,0,0,0,90.95,1,0
INN02029,2,1,2,1,BB,0,A,5,2018,April,17,Offline TA/TO,0,0,0,95.2,0,0
INN02036,2,0,1,0,SC,0,A,1,2018,April,18,Online TA,0,0,0,99.0,0,0
INN02072,2,0,1,3,BB,0,A,124,2018,April,14,Online TA,0,0,0,87.55,0,1
INN02079,2,0,1,1,BB,0,A,190,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN02096,2,0,1,4,HB,0,A,26,2018,April,18,Offline TA/TO,0,0,0,133.8,0,0
INN02131,2,0,1,3,BB,0,D,69,2018,April,18,Online TA,0,0,0,110.08,1,0
INN02137,2,0,2,2,HB,0,A,169,2018,April,22,Online TA,0,0,0,106.0,0,1
INN02164,2,0,2,2,BB,0,A,98,2018,April,9,Online TA,0,0,0,86.7,1,1
INN02177,2,0,1,1,BB,0,A,6,2018,April,4,Online TA,0,0,0,61.0,1,0
INN02183,2,0,2,5,BB,0,E,108,2018,April,2,Online TA,0,0,0,74.89,0,0
INN02189,2,0,1,3,SC,0,A,137,2018,April,18,Online TA,0,0,0,80.75,1,0
INN02195,1,0,0,1,BB,1,A,2,2018,April,20,Corporate,1,0,6,67.0,0,0
INN02206,2,0,1,2,BB,0,A,0,2018,April,15,Online TA,0,0,0,101.0,1,0
INN02228,2,0,2,3,BB,0,A,170,2018,April,8,Offline TA/TO,0,0,0,78.0,0,0
INN02230,2,0,0,4,BB,0,A,65,2018,April,27,Offline TA/TO,0,0,0,80.75,0,0
INN02268,2,0,1,3,SC,0,A,127,2018,April,18,Online TA,0,0,0,53.25,0,0
INN02279,2,0,1,0,SC,0,A,2,2018,April,25,Online TA,0,0,0,119.0,1,0
INN02280,2,0,0,1,BB,0,A,443,2018,April,29,Online TA,0,0,0,65.0,0,1
INN02286,3,0,2,2,BB,0,A,56,2018,April,23,Online TA,0,0,0,130.05,0,1
INN02290,2,0,0,3,BB,0,D,14,2018,April,7,Online TA,0,0,0,126.0,0,1
INN02302,2,0,2,1,BB,0,D,105,2018,April,17,Online TA,0,0,0,96.3,0,0
INN02304,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN02316,2,0,0,2,SC,0,A,21,2018,April,13,Online TA,0,0,0,117.0,0,1
INN02318,3,0,2,4,BB,0,D,7,2018,April,9,Online TA,0,0,0,159.0,0,1
INN02335,1,0,0,1,SC,0,A,23,2018,April,8,Online TA,0,0,0,89.0,0,0
INN02365,2,0,0,1,HB,0,A,13,2018,April,14,Offline TA/TO,0,0,0,131.6,0,0
INN02412,2,0,0,4,HB,0,D,63,2018,April,13,Online TA,0,0,0,144.5,2,1
INN02426,2,0,2,7,BB,0,D,24,2018,April,28,Offline TA/TO,0,0,0,107.0,0,0
INN02447,2,0,2,2,BB,0,A,4,2018,April,8,Online TA,0,0,0,112.5,1,0
INN02474,2,0,1,3,BB,0,A,127,2018,April,28,Offline TA/TO,0,0,0,90.0,0,0
INN02480,1,0,0,1,BB,0,A,2,2018,April,23,Online TA,0,0,0,131.0,0,0
INN02492,2,0,2,1,BB,0,D,71,2018,April,24,Online TA,0,0,0,112.8,0,0
INN02501,1,0,0,1,BB,0,A,4,2018,April,8,Online TA,0,0,0,95.0,1,0
INN02528,0,2,0,1,BB,1,F,0,2018,April,8,Online TA,0,0,0,6.0,0,0
INN02588,2,0,1,4,SC,0,A,95,2018,April,27,Online TA,0,0,0,89.25,1,0
INN02606,2,0,1,3,BB,0,A,89,2018,April,18,Online TA,0,0,0,90.95,1,0
INN02617,2,0,1,1,BB,0,A,120,2018,April,23,Online TA,0,0,0,95.2,0,0
INN02626,2,0,0,3,BB,0,A,89,2018,April,12,Online TA,0,0,0,96.3,1,0
INN02664,2,0,2,4,BB,0,A,160,2018,April,27,Online TA,0,0,0,90.0,0,1
INN02665,2,0,0,5,BB,0,D,125,2018,April,12,Online TA,0,0,0,99.45,0,0
INN02689,2,0,1,2,BB,0,A,168,2018,April,22,Online TA,0,0,0,85.0,0,1
INN02697,1,0,1,3,BB,0,A,5,2018,April,4,Aviation,0,0,0,95.0,0,0
INN02706,2,0,0,3,BB,0,D,62,2018,April,21,Online TA,0,0,0,91.48,0,0
INN02708,2,0,1,2,BB,0,A,168,2018,April,22,Online TA,0,0,0,85.0,0,1
INN02716,2,0,1,1,SC,0,A,56,2018,April,18,Online TA,0,0,0,85.5,1,0
INN02740,1,0,2,1,BB,0,A,35,2018,April,17,Online TA,0,0,0,93.9,0,1
INN02744,3,0,2,1,BB,0,A,44,2018,April,23,Offline TA/TO,0,0,0,133.0,1,0
INN02764,1,0,2,0,SC,0,A,17,2018,April,3,Online TA,0,0,0,89.0,0,1
INN02766,2,0,2,1,BB,0,A,11,2018,April,16,Online TA,0,0,0,109.67,2,0
INN02769,2,0,1,3,BB,0,A,113,2018,April,4,Online TA,0,0,0,63.49,2,0
INN02770,2,0,2,2,BB,0,A,3,2018,April,29,Offline TA/TO,0,0,0,95.0,0,0
INN02771,2,0,1,2,BB,0,A,130,2018,April,15,Offline TA/TO,0,0,0,71.0,0,0
INN02780,1,0,0,1,BB,0,A,0,2018,April,28,Offline TA/TO,0,0,0,45.0,2,0
INN02792,2,0,2,1,BB,0,D,31,2018,April,23,Offline TA/TO,0,0,0,87.04,0,0
INN02798,2,0,1,0,BB,0,A,68,2018,April,25,Online TA,0,0,0,114.5,1,0
INN02803,2,0,1,3,BB,0,A,61,2018,April,11,Online TA,0,0,0,76.58,0,1
INN02815,3,0,1,3,BB,0,D,15,2018,April,7,Online TA,0,0,0,148.5,2,0
INN02816,2,0,1,3,SC,0,A,104,2018,April,18,Online TA,0,0,0,72.25,1,1
INN02827,2,0,0,1,BB,0,A,105,2018,April,6,Online TA,0,0,0,75.0,0,1
INN02831,3,0,0,2,BB,0,A,2,2018,April,1,Online TA,0,0,0,90.47,1,0
INN02843,2,0,1,1,SC,0,A,1,2018,April,4,Online TA,0,0,0,89.0,1,0
INN02845,2,0,1,2,BB,1,A,9,2018,April,8,Online TA,0,0,0,125.33,1,0
INN02871,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN02901,2,0,0,4,BB,0,A,270,2018,April,20,Online TA,0,0,0,62.8,0,1
INN02936,2,0,2,3,BB,0,A,268,2018,April,8,Online TA,0,0,0,78.0,0,1
INN02944,1,0,1,0,BB,0,A,3,2018,April,25,Corporate,1,0,4,65.0,0,0
INN02993,1,0,1,2,BB,0,A,42,2018,April,1,Online TA,0,0,0,112.5,1,0
INN02997,2,0,0,1,BB,0,A,16,2018,April,22,Online TA,0,0,0,117.0,0,1
INN03050,2,0,2,1,SC,0,A,71,2018,April,24,Online TA,0,0,0,88.5,0,0
INN03052,2,0,2,2,BB,0,A,37,2018,April,29,Online TA,0,0,0,126.9,0,1
INN03059,2,0,0,1,SC,0,A,31,2018,April,14,Online TA,0,0,0,94.5,0,1
INN03072,3,0,0,1,BB,0,D,68,2018,April,21,Online TA,0,0,0,137.7,1,1
INN03086,2,0,2,1,BB,0,A,72,2018,April,3,Online TA,0,0,0,87.3,2,0
INN03114,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN03125,2,0,1,3,BB,0,A,59,2018,April,4,Offline TA/TO,0,0,0,80.75,0,0
INN03130,1,0,2,1,BB,0,A,0,2018,April,9,Corporate,0,0,0,104.0,0,0
INN03138,2,1,2,2,SC,0,A,94,2018,April,8,Online TA,0,0,0,96.13,1,0
INN03142,2,0,2,2,BB,0,D,99,2018,April,17,Online TA,0,0,0,93.08,0,1
INN03145,3,0,0,4,BB,0,D,38,2018,April,27,Online TA,0,0,0,148.95,2,0
INN03147,2,0,0,1,BB,0,A,443,2018,April,29,Online TA,0,0,0,65.0,0,1
INN03159,2,1,2,3,BB,0,D,208,2018,April,23,Offline TA/TO,0,0,0,90.0,1,0
INN03165,2,0,1,2,BB,0,A,94,2018,April,8,Online TA,0,0,0,96.3,0,1
INN03192,2,0,2,1,BB,0,D,118,2018,April,16,Online TA,0,0,0,95.7,0,1
INN03197,3,0,0,1,BB,0,D,59,2018,April,21,Online TA,0,0,0,137.7,2,0
INN03207,1,0,0,2,BB,0,A,9,2018,April,27,Corporate,0,0,0,95.0,0,0
INN03208,1,0,0,3,BB,0,A,29,2018,April,14,Online TA,0,0,0,83.57,1,0
INN03214,3,0,2,1,BB,0,D,70,2018,April,9,Online TA,0,0,0,137.7,2,0
INN03226,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN03240,1,0,2,2,BB,0,D,49,2018,April,10,Online TA,0,0,0,112.2,0,1
INN03250,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN03253,2,1,1,2,BB,0,A,9,2018,April,22,Online TA,0,0,0,149.0,0,1
INN03263,2,0,0,1,BB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,80.0,0,0
INN03274,2,0,0,3,BB,0,D,61,2018,April,7,Online TA,0,0,0,118.8,0,0
INN03276,3,0,0,1,BB,0,D,31,2018,April,30,Online TA,0,0,0,168.3,0,1
INN03279,2,0,2,2,BB,0,A,60,2018,April,8,Offline TA/TO,0,0,0,75.0,1,0
INN03281,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,94.0,0,0
INN03315,2,0,0,2,BB,0,D,94,2018,April,28,Online TA,0,0,0,125.1,1,0
INN03334,2,0,0,4,BB,0,D,47,2018,April,12,Online TA,0,0,0,114.33,1,0
INN03349,2,0,0,4,BB,0,D,71,2018,April,6,Online TA,0,0,0,105.83,1,0
INN03350,2,0,2,5,BB,0,D,10,2018,April,16,Online TA,0,0,0,128.86,0,1
INN03352,2,1,2,4,BB,0,A,101,2018,April,9,Online TA,0,0,0,85.28,2,0
INN03354,2,0,1,2,BB,0,A,101,2018,April,4,Online TA,0,0,0,80.0,0,1
INN03359,2,0,2,0,HB,0,A,275,2018,April,17,Online TA,0,0,0,110.0,0,1
INN03360,2,0,1,2,SC,0,A,0,2018,April,15,Online TA,0,0,0,89.0,0,0
INN03368,2,0,0,3,HB,0,D,7,2018,April,21,Online TA,0,0,0,174.0,0,0
INN03374,2,0,0,1,BB,0,A,443,2018,April,29,Online TA,0,0,0,65.0,0,1
INN03390,2,0,2,3,BB,0,A,25,2018,April,15,Online TA,0,0,0,111.4,2,0
INN03397,2,0,2,3,BB,0,A,68,2018,April,2,Online TA,0,0,0,89.93,1,0
INN03402,2,0,2,4,BB,0,A,99,2018,April,2,Online TA,0,0,0,62.37,0,0
