Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN20186,2,0,1,4,Meal Plan 1,0,Room_Type 1,58,2018,2,3,Offline,0,0,0,60.0,0,Not_Canceled,2018-02-03,2017-12-07
INN20348,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,2,3,Corporate,0,0,0,67.0,0,Not_Canceled,2018-02-03,2018-01-29
INN20549,2,0,0,4,Meal Plan 1,0,Room_Type 1,31,2018,2,3,Online,0,0,0,80.3,0,Not_Canceled,2018-02-03,2018-01-03
INN20640,2,0,0,3,Meal Plan 1,0,Room_Type 4,14,2018,2,3,Online,0,0,0,82.8,1,Not_Canceled,2018-02-03,2018-01-20
INN22711,2,0,0,4,Meal Plan 1,0,Room_Type 5,4,2018,2,3,Offline,0,0,0,85.98,0,Not_Canceled,2018-02-03,2018-01-30
INN23697,1,0,0,4,Meal Plan 1,0,Room_Type 5,13,2018,2,3,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-03,2018-01-21
INN24110,2,1,0,2,Meal Plan 1,0,Room_Type 1,11,2018,2,3,Online,0,0,0,111.0,2,Not_Canceled,2018-02-03,2018-01-23
INN26706,2,1,0,3,Not Selected,0,Room_Type 1,21,2018,2,3,Online,0,0,0,59.75,2,Not_Canceled,2018-02-03,2018-01-13
INN27911,2,0,0,1,Not Selected,0,Room_Type 1,9,2018,2,3,Online,0,0,0,90.0,0,Not_Canceled,2018-02-03,2018-01-25
INN30896,2,0,1,4,Meal Plan 1,0,Room_Type 1,8,2018,2,3,Offline,0,0,0,65.58,0,Not_Canceled,2018-02-03,2018-01-26
INN32114,2,0,0,4,Meal Plan 1,0,Room_Type 4,31,2018,2,3,Online,0,0,0,89.3,0,Not_Canceled,2018-02-03,2018-01-03
INN32169,2,2,0,2,Meal Plan 1,0,Room_Type 6,12,2018,2,3,Online,0,0,0,171.0,0,Canceled,2018-02-03,2018-01-22
INN33028,3,0,0,1,Meal Plan 1,0,Room_Type 4,5,2018,2,3,Online,0,0,0,130.0,1,Not_Canceled,2018-02-03,2018-01-29
INN34093,2,0,6,16,Not Selected,0,Room_Type 1,14,2018,2,3,Online,0,0,0,64.05,0,Canceled,2018-02-03,2018-01-20
INN35356,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,2,3,Online,0,0,0,92.0,2,Not_Canceled,2018-02-03,2018-02-02
INN35681,2,0,0,3,Meal Plan 1,0,Room_Type 1,20,2018,2,3,Online,0,0,0,91.0,0,Canceled,2018-02-03,2018-01-14
INN35747,2,0,0,3,Meal Plan 1,0,Room_Type 1,57,2018,2,3,Online,0,0,0,62.29,1,Not_Canceled,2018-02-03,2017-12-08
INN00530,2,0,2,3,Meal Plan 1,0,Room_Type 1,27,2018,2,4,Online,0,0,0,66.31,1,Not_Canceled,2018-02-04,2018-01-08
INN00867,2,0,2,3,Meal Plan 1,0,Room_Type 1,52,2018,2,4,Online,0,0,0,73.95,0,Canceled,2018-02-04,2017-12-14
INN02776,1,0,0,3,Meal Plan 1,0,Room_Type 1,22,2018,2,4,Online,0,0,0,82.33,0,Canceled,2018-02-04,2018-01-13
INN03321,2,0,0,3,Meal Plan 1,0,Room_Type 1,0,2018,2,4,Online,0,0,0,98.33,0,Not_Canceled,2018-02-04,2018-02-04
INN07168,2,0,0,1,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,77.0,0,Not_Canceled,2018-02-04,2018-01-04
INN08597,2,1,1,3,Meal Plan 1,0,Room_Type 1,6,2018,2,4,Online,0,0,0,109.0,1,Canceled,2018-02-04,2018-01-29
INN08940,1,0,0,1,Meal Plan 1,0,Room_Type 1,28,2018,2,4,Online,0,0,0,81.0,0,Canceled,2018-02-04,2018-01-07
INN10302,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,2018,2,4,Offline,0,0,0,66.0,0,Not_Canceled,2018-02-04,2018-01-29
INN10779,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,2,4,Corporate,1,0,1,66.0,0,Not_Canceled,2018-02-04,2018-01-25
INN10975,2,0,1,3,Meal Plan 1,0,Room_Type 4,63,2018,2,4,Online,0,0,0,62.32,3,Not_Canceled,2018-02-04,2017-12-03
INN12540,3,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,2,4,Online,0,0,0,127.0,0,Canceled,2018-02-04,2018-01-27
INN12807,1,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,71.0,0,Not_Canceled,2018-02-04,2018-01-04
INN15453,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,2,4,Online,0,0,0,86.0,1,Not_Canceled,2018-02-04,2018-01-28
INN15853,1,0,2,5,Not Selected,0,Room_Type 1,15,2018,2,4,Online,0,0,0,65.2,1,Not_Canceled,2018-02-04,2018-01-20
INN17779,1,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,71.0,0,Canceled,2018-02-04,2018-01-04
INN18049,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,77.0,0,Not_Canceled,2018-02-04,2018-01-04
INN18558,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,2,4,Online,0,0,0,72.07,1,Not_Canceled,2018-02-04,2018-01-31
INN19814,2,0,0,3,Meal Plan 1,0,Room_Type 4,41,2018,2,4,Online,0,0,0,82.45,0,Canceled,2018-02-04,2017-12-25
INN20359,2,0,0,3,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Online,0,0,0,80.3,1,Not_Canceled,2018-02-04,2018-01-04
INN21085,2,0,0,3,Not Selected,0,Room_Type 1,58,2018,2,4,Online,0,0,0,53.97,1,Not_Canceled,2018-02-04,2017-12-08
INN21830,1,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,70.0,0,Canceled,2018-02-04,2018-01-04
INN22271,2,0,0,3,Meal Plan 1,0,Room_Type 4,129,2018,2,4,Offline,0,0,0,62.0,0,Not_Canceled,2018-02-04,2017-09-28
INN22425,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,4,Online,0,0,0,93.0,1,Not_Canceled,2018-02-04,2018-02-01
INN22488,2,0,1,3,Not Selected,0,Room_Type 1,37,2018,2,4,Online,0,0,0,69.5,1,Not_Canceled,2018-02-04,2017-12-29
INN24438,1,0,1,3,Meal Plan 1,0,Room_Type 5,14,2018,2,4,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-04,2018-01-21
INN25297,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,2,4,Online,0,0,0,93.0,1,Not_Canceled,2018-02-04,2018-01-31
INN25720,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,2,4,Online,0,0,0,79.0,0,Canceled,2018-02-04,2018-02-04
INN26064,3,0,0,2,Meal Plan 1,0,Room_Type 4,4,2018,2,4,Online,0,0,0,133.0,1,Not_Canceled,2018-02-04,2018-01-31
INN26438,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,4,Online,0,0,0,86.0,0,Not_Canceled,2018-02-04,2018-02-01
INN26741,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,2,4,Offline,0,0,0,60.0,0,Not_Canceled,2018-02-04,2017-12-07
INN27046,1,0,2,6,Meal Plan 1,0,Room_Type 1,13,2018,2,4,Online,0,0,0,85.0,0,Canceled,2018-02-04,2018-01-22
INN28139,2,0,0,3,Meal Plan 1,0,Room_Type 1,22,2018,2,4,Online,0,0,0,71.6,1,Not_Canceled,2018-02-04,2018-01-13
INN29604,2,0,0,1,Not Selected,0,Room_Type 1,29,2018,2,4,Online,0,0,0,75.0,0,Canceled,2018-02-04,2018-01-06
INN29803,2,0,0,3,Meal Plan 1,0,Room_Type 7,14,2018,2,4,Corporate,0,0,0,112.0,0,Not_Canceled,2018-02-04,2018-01-21
INN30020,2,0,2,4,Not Selected,1,Room_Type 1,1,2018,2,4,Online,0,0,0,90.0,1,Not_Canceled,2018-02-04,2018-02-03
INN30118,1,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,71.0,0,Not_Canceled,2018-02-04,2018-01-04
INN30238,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,2,4,Corporate,1,0,2,66.0,0,Not_Canceled,2018-02-04,2018-01-25
INN30437,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,77.0,0,Not_Canceled,2018-02-04,2018-01-04
INN30498,1,0,2,3,Meal Plan 1,0,Room_Type 1,1,2018,2,4,Online,0,0,0,85.0,0,Not_Canceled,2018-02-04,2018-02-03
INN30575,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,81.5,0,Not_Canceled,2018-02-04,2018-01-04
INN31601,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,77.0,0,Not_Canceled,2018-02-04,2018-01-04
INN32930,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,77.0,0,Not_Canceled,2018-02-04,2018-01-04
INN33465,2,0,0,3,Not Selected,0,Room_Type 1,9,2018,2,4,Online,0,0,0,79.0,0,Canceled,2018-02-04,2018-01-26
INN34070,2,0,0,3,Meal Plan 1,0,Room_Type 1,33,2018,2,4,Online,0,0,0,69.5,0,Not_Canceled,2018-02-04,2018-01-02
INN34950,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,81.5,0,Not_Canceled,2018-02-04,2018-01-04
INN35976,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,2,4,Offline,0,0,0,66.0,2,Not_Canceled,2018-02-04,2018-01-30
INN00230,1,0,1,2,Meal Plan 1,0,Room_Type 1,32,2018,2,5,Online,0,0,0,72.9,0,Canceled,2018-02-05,2018-01-04
INN00723,2,0,2,2,Not Selected,0,Room_Type 1,4,2018,2,5,Online,0,0,0,81.0,0,Canceled,2018-02-05,2018-02-01
INN01008,2,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,2,5,Online,0,0,0,91.0,1,Canceled,2018-02-05,2018-01-28
INN01454,2,0,0,1,Not Selected,1,Room_Type 1,11,2018,2,5,Online,0,0,0,90.0,0,Not_Canceled,2018-02-05,2018-01-25
INN03488,2,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,2,5,Online,0,0,0,93.0,1,Not_Canceled,2018-02-05,2018-01-28
INN03499,2,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,2,5,Online,0,0,0,89.3,1,Not_Canceled,2018-02-05,2018-01-04
INN03703,0,2,1,2,Meal Plan 1,0,Room_Type 2,43,2018,2,5,Online,0,0,0,69.53,0,Canceled,2018-02-05,2017-12-24
INN04931,2,0,1,2,Meal Plan 1,0,Room_Type 1,55,2018,2,5,Online,0,0,0,59.28,1,Not_Canceled,2018-02-05,2017-12-12
INN05677,2,1,0,2,Meal Plan 1,1,Room_Type 1,4,2018,2,5,Online,0,0,0,120.0,2,Not_Canceled,2018-02-05,2018-02-01
INN06149,1,0,2,7,Meal Plan 1,0,Room_Type 4,28,2018,2,5,Online,0,0,0,101.78,0,Canceled,2018-02-05,2018-01-08
INN06433,1,0,0,2,Meal Plan 1,0,Room_Type 5,7,2018,2,5,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-05,2018-01-29
INN06664,2,0,1,2,Meal Plan 1,0,Room_Type 1,95,2018,2,5,Offline,0,0,0,72.0,0,Not_Canceled,2018-02-05,2017-11-02
INN06924,2,0,1,2,Meal Plan 1,0,Room_Type 5,15,2018,2,5,Corporate,0,0,0,97.0,0,Not_Canceled,2018-02-05,2018-01-21
INN07049,1,0,1,2,Meal Plan 1,0,Room_Type 7,15,2018,2,5,Corporate,0,0,0,100.0,0,Not_Canceled,2018-02-05,2018-01-21
INN07092,2,0,2,4,Not Selected,0,Room_Type 1,13,2018,2,5,Online,0,0,0,79.0,0,Canceled,2018-02-05,2018-01-23
INN07857,2,1,0,1,Not Selected,0,Room_Type 1,7,2018,2,5,Online,0,0,0,81.0,2,Not_Canceled,2018-02-05,2018-01-29
INN08240,2,0,0,2,Meal Plan 1,0,Room_Type 4,16,2018,2,5,Online,0,0,0,82.8,0,Not_Canceled,2018-02-05,2018-01-20
INN08453,2,0,1,2,Meal Plan 1,0,Room_Type 1,33,2018,2,5,Online,0,0,0,80.3,1,Not_Canceled,2018-02-05,2018-01-03
INN08963,2,0,0,2,Meal Plan 1,0,Room_Type 4,38,2018,2,5,Online,0,0,0,87.3,1,Canceled,2018-02-05,2017-12-29
INN09823,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,2,5,Online,0,0,0,81.0,0,Not_Canceled,2018-02-05,2018-01-30
INN11555,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,2,5,Online,0,0,0,84.65,0,Not_Canceled,2018-02-05,2018-01-07
INN11612,2,0,2,3,Meal Plan 1,0,Room_Type 1,41,2018,2,5,Online,0,0,0,79.43,0,Not_Canceled,2018-02-05,2017-12-26
INN11779,2,0,0,2,Not Selected,0,Room_Type 1,31,2018,2,5,Online,0,0,0,67.5,0,Canceled,2018-02-05,2018-01-05
INN12084,1,0,1,2,Not Selected,0,Room_Type 1,2,2018,2,5,Online,0,0,0,57.98,1,Not_Canceled,2018-02-05,2018-02-03
INN12676,2,0,0,2,Not Selected,0,Room_Type 1,70,2018,2,5,Online,0,0,0,69.5,0,Not_Canceled,2018-02-05,2017-11-27
INN12684,2,0,0,2,Meal Plan 1,0,Room_Type 4,6,2018,2,5,Online,0,0,0,106.0,0,Canceled,2018-02-05,2018-01-30
INN14168,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,2,5,Offline,0,0,0,66.0,0,Not_Canceled,2018-02-05,2018-01-27
INN14276,1,0,6,14,Meal Plan 1,0,Room_Type 1,29,2018,2,5,Online,0,0,0,70.91,0,Canceled,2018-02-05,2018-01-07
INN14536,2,0,0,1,Meal Plan 1,1,Room_Type 1,31,2018,2,5,Online,0,0,0,89.3,1,Not_Canceled,2018-02-05,2018-01-05
INN14880,2,0,2,2,Meal Plan 1,0,Room_Type 2,28,2018,2,5,Online,0,0,0,77.39,1,Not_Canceled,2018-02-05,2018-01-08
INN14910,1,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,2,5,Online,0,0,0,85.0,0,Canceled,2018-02-05,2018-01-24
INN15342,3,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,2,5,Online,0,0,0,127.0,1,Canceled,2018-02-05,2018-01-28
INN15738,2,0,0,2,Not Selected,0,Room_Type 1,31,2018,2,5,Online,0,0,0,67.5,0,Canceled,2018-02-05,2018-01-05
INN16293,2,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,2,5,Online,0,0,0,93.0,1,Not_Canceled,2018-02-05,2018-01-24
INN16444,2,0,0,2,Not Selected,0,Room_Type 1,26,2018,2,5,Online,0,0,0,77.0,1,Not_Canceled,2018-02-05,2018-01-10
INN16575,2,0,0,2,Meal Plan 1,0,Room_Type 4,6,2018,2,5,Online,0,0,0,108.0,0,Not_Canceled,2018-02-05,2018-01-30
INN17083,2,0,2,5,Meal Plan 1,0,Room_Type 1,128,2018,2,5,Offline,0,0,0,43.43,1,Not_Canceled,2018-02-05,2017-09-30
INN17144,2,0,1,2,Meal Plan 1,0,Room_Type 4,16,2018,2,5,Online,0,0,0,64.22,0,Not_Canceled,2018-02-05,2018-01-20
INN17328,1,0,0,2,Meal Plan 1,0,Room_Type 5,15,2018,2,5,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-05,2018-01-21
INN17484,1,0,0,2,Meal Plan 1,0,Room_Type 5,15,2018,2,5,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-05,2018-01-21
INN17869,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,2,5,Online,0,0,0,92.0,0,Not_Canceled,2018-02-05,2018-02-04
INN18692,2,0,2,6,Not Selected,0,Room_Type 1,16,2018,2,5,Online,0,0,0,63.2,0,Canceled,2018-02-05,2018-01-20
INN18733,3,0,0,2,Meal Plan 1,0,Room_Type 4,11,2018,2,5,Online,0,0,0,129.0,2,Not_Canceled,2018-02-05,2018-01-25
INN19403,2,1,0,2,Meal Plan 1,0,Room_Type 1,3,2018,2,5,Online,0,0,0,111.0,2,Not_Canceled,2018-02-05,2018-02-02
INN19924,2,0,1,2,Meal Plan 1,0,Room_Type 1,58,2018,2,5,Offline,0,0,0,60.0,0,Not_Canceled,2018-02-05,2017-12-09
INN21344,2,0,2,2,Meal Plan 1,0,Room_Type 1,4,2018,2,5,Online,0,0,0,91.0,0,Canceled,2018-02-05,2018-02-01
INN21774,2,1,2,3,Meal Plan 1,0,Room_Type 1,32,2018,2,5,Online,0,0,0,80.3,1,Not_Canceled,2018-02-05,2018-01-04
INN22728,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,2,5,Online,0,0,0,65.2,0,Not_Canceled,2018-02-05,2018-01-19
INN23015,3,0,1,2,Meal Plan 1,0,Room_Type 4,12,2018,2,5,Online,0,0,0,130.0,1,Not_Canceled,2018-02-05,2018-01-24
INN24410,2,0,1,2,Not Selected,0,Room_Type 1,7,2018,2,5,Online,0,0,0,79.0,0,Canceled,2018-02-05,2018-01-29
INN24870,2,0,2,2,Meal Plan 1,0,Room_Type 4,30,2018,2,5,Online,0,0,0,89.3,1,Not_Canceled,2018-02-05,2018-01-06
INN25441,2,0,1,2,Meal Plan 1,0,Room_Type 2,43,2018,2,5,Online,0,0,0,69.52,0,Canceled,2018-02-05,2017-12-24
