Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN28588,2,0,0,0,Not Selected,0,Room_Type 1,2,2018,5,1,Online,0,0,0,0.0,0,Not_Canceled,2018-05-01,2018-04-29
INN29454,2,0,2,1,Meal Plan 1,0,Room_Type 1,89,2018,5,1,Offline,0,0,0,75.0,0,Not_Canceled,2018-05-01,2018-02-01
INN30727,1,0,2,2,Meal Plan 1,0,Room_Type 1,102,2018,5,1,Online,0,0,0,89.25,2,Not_Canceled,2018-05-01,2018-01-19
INN31294,2,0,2,1,Meal Plan 1,0,Room_Type 4,80,2018,5,1,Online,0,0,0,140.4,1,Not_Canceled,2018-05-01,2018-02-10
INN31636,2,0,2,0,Meal Plan 1,0,Room_Type 1,103,2018,5,1,Online,0,0,0,114.3,1,Canceled,2018-05-01,2018-01-18
INN32508,2,0,2,0,Meal Plan 1,0,Room_Type 1,90,2018,5,1,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-01,2018-01-31
INN33164,1,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,5,1,Online,0,0,0,137.67,0,Canceled,2018-05-01,2018-04-20
INN33328,2,0,2,2,Meal Plan 1,0,Room_Type 1,130,2018,5,1,Online,0,0,0,71.6,3,Not_Canceled,2018-05-01,2017-12-22
INN33935,2,2,2,5,Meal Plan 1,0,Room_Type 6,113,2018,5,1,Online,0,0,0,167.45,0,Canceled,2018-05-01,2018-01-08
INN34857,3,0,2,0,Meal Plan 1,0,Room_Type 4,45,2018,5,1,Online,0,0,0,168.3,0,Canceled,2018-05-01,2018-03-17
INN35480,2,0,2,2,Meal Plan 1,0,Room_Type 4,71,2018,5,1,Online,0,0,0,132.6,0,Canceled,2018-05-01,2018-02-19
INN35772,3,0,2,1,Meal Plan 1,0,Room_Type 1,99,2018,5,1,Online,0,0,0,137.7,0,Canceled,2018-05-01,2018-01-22
INN00151,2,0,1,1,Meal Plan 1,0,Room_Type 1,80,2018,5,2,Online,0,0,0,126.9,1,Not_Canceled,2018-05-02,2018-02-11
INN00207,2,0,1,3,Meal Plan 1,0,Room_Type 1,111,2018,5,2,Online,0,0,0,101.58,1,Not_Canceled,2018-05-02,2018-01-11
INN00420,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN00732,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN01226,2,0,1,3,Meal Plan 1,0,Room_Type 4,126,2018,5,2,Online,0,0,0,86.36,0,Not_Canceled,2018-05-02,2017-12-27
INN01456,2,2,1,3,Meal Plan 1,0,Room_Type 6,77,2018,5,2,Online,0,0,0,187.85,1,Not_Canceled,2018-05-02,2018-02-14
INN01498,1,0,1,2,Meal Plan 1,0,Room_Type 4,109,2018,5,2,Online,0,0,0,88.01,1,Not_Canceled,2018-05-02,2018-01-13
INN02069,2,0,1,3,Meal Plan 1,0,Room_Type 1,164,2018,5,2,Online,0,0,0,99.45,0,Canceled,2018-05-02,2017-11-19
INN02113,2,0,1,3,Meal Plan 1,0,Room_Type 4,115,2018,5,2,Offline,0,0,0,90.95,1,Not_Canceled,2018-05-02,2018-01-07
INN02171,2,0,1,3,Meal Plan 1,0,Room_Type 1,83,2018,5,2,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-02,2018-02-08
INN02293,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN02640,1,0,1,0,Not Selected,0,Room_Type 1,24,2018,5,2,Online,0,0,0,124.0,1,Not_Canceled,2018-05-02,2018-04-08
INN03056,1,0,1,1,Meal Plan 1,0,Room_Type 1,114,2018,5,2,Online,0,0,0,99.9,0,Canceled,2018-05-02,2018-01-08
INN03300,2,0,1,0,Not Selected,0,Room_Type 1,121,2018,5,2,Online,0,0,0,129.0,1,Not_Canceled,2018-05-02,2018-01-01
INN03605,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN03637,2,0,1,3,Not Selected,0,Room_Type 1,120,2018,5,2,Online,0,0,0,89.25,1,Canceled,2018-05-02,2018-01-02
INN03773,2,0,1,2,Meal Plan 1,0,Room_Type 4,56,2018,5,2,Online,0,0,0,140.4,0,Canceled,2018-05-02,2018-03-07
INN03951,2,0,1,3,Meal Plan 1,0,Room_Type 1,164,2018,5,2,Online,0,0,0,99.45,0,Canceled,2018-05-02,2017-11-19
INN04016,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,5,2,Corporate,1,0,5,65.0,0,Not_Canceled,2018-05-02,2018-05-02
INN04434,2,0,1,1,Meal Plan 1,0,Room_Type 1,80,2018,5,2,Online,0,0,0,126.9,1,Not_Canceled,2018-05-02,2018-02-11
INN04712,2,0,1,3,Meal Plan 1,0,Room_Type 1,152,2018,5,2,Online,0,0,0,76.58,1,Canceled,2018-05-02,2017-12-01
INN05725,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,5,2,Online,0,0,0,130.0,0,Not_Canceled,2018-05-02,2018-04-13
INN06253,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,5,2,Online,0,0,0,130.0,0,Not_Canceled,2018-05-02,2018-04-13
INN06404,2,0,1,2,Meal Plan 1,0,Room_Type 1,31,2018,5,2,Online,0,0,0,126.9,1,Not_Canceled,2018-05-02,2018-04-01
INN06440,2,0,1,3,Meal Plan 1,0,Room_Type 1,164,2018,5,2,Online,0,0,0,99.45,0,Canceled,2018-05-02,2017-11-19
INN08060,2,0,1,1,Meal Plan 1,0,Room_Type 1,15,2018,5,2,Online,0,0,0,141.0,1,Not_Canceled,2018-05-02,2018-04-17
INN08337,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN08823,1,0,1,1,Meal Plan 1,0,Room_Type 1,82,2018,5,2,Offline,0,0,0,80.0,1,Not_Canceled,2018-05-02,2018-02-09
INN08973,2,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,5,2,Offline,0,0,0,90.0,0,Not_Canceled,2018-05-02,2018-04-28
INN10048,1,0,1,1,Meal Plan 1,0,Room_Type 1,82,2018,5,2,Offline,0,0,0,80.0,1,Not_Canceled,2018-05-02,2018-02-09
INN10180,2,0,1,2,Meal Plan 1,0,Room_Type 1,31,2018,5,2,Online,0,0,0,126.9,1,Not_Canceled,2018-05-02,2018-04-01
INN10592,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,5,2,Online,0,0,0,130.0,0,Not_Canceled,2018-05-02,2018-04-13
INN10664,2,0,1,3,Meal Plan 1,0,Room_Type 4,115,2018,5,2,Offline,0,0,0,90.95,0,Not_Canceled,2018-05-02,2018-01-07
INN10776,1,0,1,1,Meal Plan 1,0,Room_Type 1,114,2018,5,2,Online,0,0,0,99.9,0,Canceled,2018-05-02,2018-01-08
INN10940,2,0,1,3,Meal Plan 1,0,Room_Type 1,200,2018,5,2,Online,0,0,0,106.2,2,Canceled,2018-05-02,2017-10-14
INN11019,3,0,1,1,Meal Plan 1,0,Room_Type 4,11,2018,5,2,Online,0,0,0,186.0,2,Not_Canceled,2018-05-02,2018-04-21
INN11362,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN11883,1,0,1,3,Meal Plan 1,0,Room_Type 1,0,2018,5,2,Aviation,0,0,0,95.0,0,Not_Canceled,2018-05-02,2018-05-02
INN12625,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,5,2,Online,0,0,0,126.9,0,Canceled,2018-05-02,2018-03-30
INN12685,2,0,1,2,Not Selected,0,Room_Type 1,108,2018,5,2,Online,0,0,0,94.5,1,Not_Canceled,2018-05-02,2018-01-14
INN12728,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN12772,3,0,1,2,Meal Plan 1,0,Room_Type 4,23,2018,5,2,Online,0,0,0,143.99,1,Not_Canceled,2018-05-02,2018-04-09
INN13175,3,0,1,2,Meal Plan 1,0,Room_Type 4,95,2018,5,2,Online,0,0,0,159.3,2,Canceled,2018-05-02,2018-01-27
INN13564,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,5,2,Online,0,0,0,130.0,0,Not_Canceled,2018-05-02,2018-04-13
INN13824,1,0,1,1,Meal Plan 1,0,Room_Type 1,82,2018,5,2,Offline,0,0,0,80.0,1,Not_Canceled,2018-05-02,2018-02-09
INN13981,2,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,5,2,Offline,0,0,0,110.21,0,Not_Canceled,2018-05-02,2018-04-29
INN14355,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,5,2,Offline,0,0,0,92.7,0,Not_Canceled,2018-05-02,2018-04-29
INN14468,2,0,1,3,Not Selected,0,Room_Type 1,199,2018,5,2,Online,0,0,0,95.4,1,Canceled,2018-05-02,2017-10-15
INN15943,3,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,2,Online,0,0,0,132.18,0,Canceled,2018-05-02,2018-01-22
INN17421,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN17604,1,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,5,2,Online,0,0,0,120.0,0,Not_Canceled,2018-05-02,2018-04-13
INN17683,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN17747,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,5,2,Offline,0,0,0,95.0,0,Not_Canceled,2018-05-02,2018-04-28
INN18156,2,0,1,2,Meal Plan 1,0,Room_Type 1,79,2018,5,2,Online,0,0,0,126.9,0,Not_Canceled,2018-05-02,2018-02-12
INN18202,2,2,1,4,Meal Plan 1,0,Room_Type 6,79,2018,5,2,Online,0,0,0,187.85,0,Canceled,2018-05-02,2018-02-12
INN18280,2,0,1,1,Meal Plan 1,0,Room_Type 1,80,2018,5,2,Online,0,0,0,126.9,1,Not_Canceled,2018-05-02,2018-02-11
INN19176,2,0,1,2,Meal Plan 1,0,Room_Type 4,153,2018,5,2,Online,0,0,0,88.01,0,Canceled,2018-05-02,2017-11-30
INN19188,2,0,1,1,Not Selected,1,Room_Type 1,120,2018,5,2,Online,0,0,0,103.5,1,Not_Canceled,2018-05-02,2018-01-02
INN19312,2,0,1,0,Not Selected,0,Room_Type 1,93,2018,5,2,Online,0,0,0,116.1,0,Canceled,2018-05-02,2018-01-29
INN19342,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN19585,2,0,1,3,Meal Plan 1,0,Room_Type 1,152,2018,5,2,Online,0,0,0,76.58,1,Canceled,2018-05-02,2017-12-01
INN19609,2,0,1,2,Meal Plan 1,0,Room_Type 1,84,2018,5,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-05-02,2018-02-07
INN19613,2,0,1,3,Meal Plan 1,0,Room_Type 4,112,2018,5,2,Online,0,0,0,107.95,1,Not_Canceled,2018-05-02,2018-01-10
INN19858,2,0,1,3,Meal Plan 1,0,Room_Type 4,16,2018,5,2,Online,0,0,0,156.0,0,Canceled,2018-05-02,2018-04-16
INN21121,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN21711,2,0,1,1,Meal Plan 1,0,Room_Type 1,210,2018,5,2,Online,0,0,0,88.7,0,Canceled,2018-05-02,2017-10-04
INN23344,2,0,1,1,Not Selected,0,Room_Type 1,120,2018,5,2,Online,0,0,0,94.5,1,Not_Canceled,2018-05-02,2018-01-02
INN23357,2,0,1,3,Not Selected,0,Room_Type 1,106,2018,5,2,Online,0,0,0,65.79,0,Canceled,2018-05-02,2018-01-16
INN23452,2,0,1,2,Not Selected,0,Room_Type 1,88,2018,5,2,Online,0,0,0,116.1,0,Canceled,2018-05-02,2018-02-03
INN24357,2,0,1,1,Meal Plan 1,0,Room_Type 4,72,2018,5,2,Online,0,0,0,149.4,2,Not_Canceled,2018-05-02,2018-02-19
INN24805,2,0,1,4,Not Selected,0,Room_Type 1,102,2018,5,2,Online,0,0,0,95.03,0,Canceled,2018-05-02,2018-01-20
INN25210,2,0,1,4,Not Selected,0,Room_Type 1,143,2018,5,2,Online,0,0,0,64.26,0,Not_Canceled,2018-05-02,2017-12-10
INN25279,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,5,2,Online,0,0,0,130.0,0,Not_Canceled,2018-05-02,2018-04-13
INN25919,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,5,2,Complementary,0,0,0,0.0,0,Not_Canceled,2018-05-02,2018-04-29
INN26165,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,5,2,Online,0,0,0,130.0,0,Not_Canceled,2018-05-02,2018-04-13
INN26531,2,0,1,4,Meal Plan 1,0,Room_Type 4,74,2018,5,2,Offline,0,0,0,90.95,0,Not_Canceled,2018-05-02,2018-02-17
INN27211,2,0,1,3,Meal Plan 1,0,Room_Type 1,94,2018,5,2,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-02,2018-01-28
INN27289,2,1,1,2,Not Selected,0,Room_Type 1,110,2018,5,2,Online,0,0,0,68.04,1,Not_Canceled,2018-05-02,2018-01-12
INN27310,2,0,1,2,Meal Plan 1,0,Room_Type 4,75,2018,5,2,Online,0,0,0,140.4,1,Canceled,2018-05-02,2018-02-16
INN27638,2,0,1,3,Meal Plan 1,0,Room_Type 4,105,2018,5,2,Online,0,0,0,110.08,1,Not_Canceled,2018-05-02,2018-01-17
INN27923,2,1,1,0,Meal Plan 1,0,Room_Type 1,12,2018,5,2,Online,0,0,0,141.0,2,Not_Canceled,2018-05-02,2018-04-20
INN27928,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Online,0,0,0,0.0,1,Not_Canceled,2018-05-02,2017-11-03
INN27999,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN28168,2,0,1,2,Meal Plan 1,0,Room_Type 1,113,2018,5,2,Online,0,0,0,105.3,1,Not_Canceled,2018-05-02,2018-01-09
INN28426,2,0,1,3,Not Selected,0,Room_Type 1,115,2018,5,2,Online,0,0,0,89.25,0,Canceled,2018-05-02,2018-01-07
INN28509,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,5,2,Corporate,0,0,0,95.0,0,Not_Canceled,2018-05-02,2018-04-28
INN28852,1,0,1,0,Meal Plan 1,1,Room_Type 1,3,2018,5,2,Corporate,0,0,0,98.0,0,Not_Canceled,2018-05-02,2018-04-29
INN29219,2,0,1,3,Meal Plan 1,0,Room_Type 1,216,2018,5,2,Online,0,0,0,69.38,1,Not_Canceled,2018-05-02,2017-09-28
INN29774,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN29834,1,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,5,2,Online,0,0,0,120.0,0,Not_Canceled,2018-05-02,2018-04-13
INN30228,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN30253,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,5,2,Online,0,0,0,104.72,1,Not_Canceled,2018-05-02,2018-04-29
INN31434,2,1,1,0,Meal Plan 1,0,Room_Type 1,1,2018,5,2,Online,0,0,0,159.0,2,Not_Canceled,2018-05-02,2018-05-01
INN31514,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN31773,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,5,2,Corporate,1,3,29,75.0,0,Not_Canceled,2018-05-02,2018-04-29
INN31812,1,0,1,1,Meal Plan 1,0,Room_Type 1,82,2018,5,2,Offline,0,0,0,80.0,1,Not_Canceled,2018-05-02,2018-02-09
INN32073,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN32419,2,0,1,3,Meal Plan 1,0,Room_Type 1,110,2018,5,2,Online,0,0,0,101.58,2,Not_Canceled,2018-05-02,2018-01-12
INN32535,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN32630,2,0,1,1,Meal Plan 1,0,Room_Type 1,2,2018,5,2,Online,0,0,0,141.0,1,Not_Canceled,2018-05-02,2018-04-30
INN32949,2,0,1,3,Meal Plan 1,0,Room_Type 1,121,2018,5,2,Online,0,0,0,99.45,1,Not_Canceled,2018-05-02,2018-01-01
INN32988,2,0,1,3,Not Selected,0,Room_Type 1,100,2018,5,2,Online,0,0,0,91.38,1,Not_Canceled,2018-05-02,2018-01-22
INN33371,2,0,1,2,Not Selected,0,Room_Type 1,24,2018,5,2,Online,0,0,0,129.0,1,Not_Canceled,2018-05-02,2018-04-08
INN33396,2,0,1,4,Meal Plan 1,0,Room_Type 1,70,2018,5,2,Offline,0,0,0,80.75,0,Canceled,2018-05-02,2018-02-21
INN33453,1,0,1,3,Meal Plan 1,0,Room_Type 1,0,2018,5,2,Aviation,0,0,0,95.0,0,Not_Canceled,2018-05-02,2018-05-02
INN33543,2,1,1,1,Meal Plan 1,0,Room_Type 1,11,2018,5,2,Online,0,0,0,159.0,0,Canceled,2018-05-02,2018-04-21
INN33931,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN34112,1,0,1,3,Meal Plan 1,0,Room_Type 1,0,2018,5,2,Aviation,0,0,0,95.0,0,Not_Canceled,2018-05-02,2018-05-02
INN34158,2,0,1,2,Meal Plan 1,0,Room_Type 1,23,2018,5,2,Online,0,0,0,108.57,1,Not_Canceled,2018-05-02,2018-04-09
INN34570,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,5,2,Online,0,0,0,0.0,0,Not_Canceled,2018-05-02,2018-05-02
INN34644,2,0,1,3,Meal Plan 1,0,Room_Type 1,122,2018,5,2,Online,0,0,0,99.45,0,Not_Canceled,2018-05-02,2017-12-31
INN35133,2,0,1,3,Meal Plan 1,0,Room_Type 4,5,2018,5,2,Online,0,0,0,156.0,1,Not_Canceled,2018-05-02,2018-04-27
INN35579,2,0,1,2,Meal Plan 1,0,Room_Type 1,88,2018,5,2,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-02,2018-02-03
INN35670,2,0,1,0,Meal Plan 1,0,Room_Type 1,93,2018,5,2,Online,0,0,0,126.9,0,Canceled,2018-05-02,2018-01-29
INN35826,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,5,2,Online,0,0,0,130.0,0,Not_Canceled,2018-05-02,2018-04-13
INN36104,2,0,1,4,Not Selected,0,Room_Type 1,97,2018,5,2,Online,0,0,0,78.95,0,Not_Canceled,2018-05-02,2018-01-25
INN36169,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled,2018-05-02,2017-11-03
INN36203,2,0,1,2,Not Selected,0,Room_Type 1,38,2018,5,2,Online,0,0,0,116.1,1,Not_Canceled,2018-05-02,2018-03-25
INN00062,1,0,0,3,Meal Plan 1,0,Room_Type 4,19,2018,5,3,Online,0,0,0,120.12,2,Not_Canceled,2018-05-03,2018-04-14
INN00735,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled,2018-05-03,2018-02-04
INN01511,2,1,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,3,Online,0,0,0,142.0,2,Not_Canceled,2018-05-03,2018-05-02
INN03332,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled,2018-05-03,2018-02-04
INN03439,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2018,5,3,Online,0,0,0,106.68,0,Canceled,2018-05-03,2018-01-13
